Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-27,BINHO,9.98,-0.6965174129353262,7416958,0.26,0.55,1.07,0,5.692202196912828
2026-07-27,SNGYO,3.37,1.5060240963855502,5575049,0.28,0.99,0.6,0,3.9209664235702046
2026-07-27,CANTE,1.28,0.0,72607800,0.3,0.76,0.59,0,3.018606852919341
2026-07-27,DGGYO,38.06,-0.6266318537858875,47094,0.25,0.59,1.51,0,7.2135028224873725
2026-07-27,MCARD,133.3,-2.842565597667622,761901,0.26,1.11,0.3,0,6.967100504677666
2026-07-27,ZOREN,2.56,0.7874015748031503,7815990,0.13,0.62,1.15,0,3.1462287368685704
2026-07-27,LOGO,134.8,0.8982035928143841,169069,0.41,0.67,0.78,0,2.618217872404917
2026-07-27,AYCES,502.5,0.9036144578313252,49701,0.43,0.72,0.64,0,5.446945225170294
2026-07-27,ISVEA,39.86,-9.981933152664864,23298021,0.93,,,0,
2026-07-27,KLKIM,26.82,-0.44543429844098364,805514,0.48,0.88,0.78,0,2.9623782252705517
2026-07-27,ATATR,15.11,-1.7555266579974078,9539417,0.26,0.86,0.53,0,6.084833838609969
2026-07-27,LMKDC,24.6,3.972950126796286,4108792,0.6,1.25,0.83,1,4.129596078250565
2026-07-27,KAYSE,4.07,-0.24509803921568107,2189571,0.25,1.02,0.52,0,2.2758398872587007
2026-07-27,MEYSU,13.06,-5.156136528685542,10256068,0.48,1.32,0.41,0,6.037919451061649
2026-07-27,ODAS,8.66,1.6431924882629174,23806471,0.33,0.65,1.13,1,4.363299652455793
2026-07-27,TRCAS,44.58,-2.9603831084022625,384422,0.42,1.19,0.56,0,3.6676629190982455
2026-07-27,KOCMT,4.6,-5.930470347648263,29868470,0.27,0.69,2.23,1,7.602510290129971
2026-07-27,SURGY,69.2,1.0218978102189822,889164,0.38,1.06,0.4,0,3.952561508112302
2026-07-27,KSTUR,2712.5,0.7428040854224698,60,0.08,0.73,0.88,0,2.213734755869429
2026-07-27,YYLGD,10.53,0.5730659025787843,1587762,0.48,0.74,0.57,0,2.669416071666761
2026-07-27,AKGRT,7.07,0.2836879432624179,1650042,0.23,0.93,0.69,0,1.8393844383009297
2026-07-27,IZFAS,64.6,0.7800312012480499,684871,0.2,0.74,0.73,0,3.8230708279867547
2026-07-27,KOTON,13.65,-0.07320644216690914,1137208,0.29,0.48,1.51,0,3.330159957112417
2026-07-27,VAKKO,70.1,-0.21352313167260595,26096,0.18,0.69,0.3,0,3.397848245546525
2026-07-27,HTTBT,37.7,1.3440860215053763,199324,0.44,0.93,0.68,0,2.7326797051837888
2026-07-27,OYYAT,36.8,-0.9687836383207736,118955,0.45,0.62,1.01,0,4.10029871192237
2026-07-27,GARFA,27.84,-0.42918454935622674,213554,0.09,1.84,0.87,0,4.091481917036353
2026-07-27,HRKET,95.25,-1.192946058091292,713273,0.29,0.71,1.16,0,6.60132415257366
2026-07-27,AKHAN,40.66,1.245019920318725,1459960,0.21,1.28,0.63,1,5.629835066351179
2026-07-27,JANTS,15.4,-0.8370895041854411,844218,0.28,0.59,1.31,0,3.7318720423383502
2026-07-27,TARKM,501.5,-2.241715399610136,60278,0.47,0.94,0.56,0,4.677970458578211
2026-07-27,AKFGY,2.8,1.818181818181812,10385732,0.92,0.7,0.74,0,2.532391904429744
2026-07-27,EMPAE,58.25,-6.575781876503611,8535263,0.68,1.87,0.45,0,13.490821226704988
2026-07-27,KMPUR,21.0,-3.581267217630859,2443733,1.03,1.16,0.47,1,4.85628676746364
2026-07-27,GEDIK,6.47,-2.2658610271903377,3003703,0.19,0.61,1.39,0,6.14344297323808
2026-07-27,BULGS,41.14,5.2173913043478235,5628812,1.34,1.21,0.63,2,4.241107147326184
2026-07-27,VAKFA,11.5,-0.5190311418685164,1809669,0.23,0.91,0.55,0,2.6262891157635115
2026-07-27,QUAGR,3.78,-3.5714285714285747,19718335,0.25,1.17,0.49,1,5.548553005916333
2026-07-27,MANAS,30.42,-0.653167864141082,7389147,0.26,0.98,0.78,0,5.377905657450472
2026-07-27,KGYO,9.94,-1.0945273631840915,3170985,0.09,1.35,1.15,1,7.451511298099968
2026-07-27,BARMA,34.36,-9.958071278825988,179119,0.09,0.76,0.97,0,11.754642504966563
2026-07-27,TNZTP,25.4,1.518784972022378,559365,0.32,0.84,0.56,0,3.3226245871879936
2026-07-27,EGGUB,98.05,-1.0095911155981827,95152,0.22,0.8,0.45,0,3.532726283337742
2026-07-27,BIGTK,290.25,0.08620689655172414,108693,0.11,1.11,1.14,1,8.169029102940964
2026-07-27,KARSN,10.74,-1.3774104683195625,4949401,0.48,0.66,0.79,0,4.626816066780053
2026-07-27,VESBE,6.12,0.0,2326098,0.19,0.66,1.56,0,3.8101917193891612
2026-07-27,AYEN,34.8,-0.9675583380762761,207534,0.19,0.46,0.71,0,5.481305676772965
2026-07-27,TMSN,82.15,-1.2620192307692273,345832,0.53,1.11,0.64,0,3.5536158101095214
2026-07-27,VSNMD,81.0,-0.430239704978481,337226,0.29,0.36,1.07,0,4.31657707759502
2026-07-27,TUKAS,2.11,0.476190476190466,26725102,0.54,0.88,0.44,0,2.4190391851768913
2026-07-27,INGRM,391.5,0.1278772378516624,8354,0.18,0.56,1.03,0,4.497179886904143
2026-07-27,EGEPO,18.21,-2.8281750266808836,1069147,0.24,1.34,1.11,0,4.326533808301644
2026-07-27,IHAAS,53.6,-5.9649122807017525,447457,0.2,1.03,0.92,0,8.818070563563719
2026-07-27,SONME,123.6,-1.1200000000000045,16878,0.47,1.15,0.85,0,4.89634999147432
2026-07-27,ALCAR,821.0,-2.8402366863905324,20519,0.21,1.02,1.59,1,5.911799420476438
2026-07-27,VKGYO,2.65,0.3787878787878707,2138662,0.19,0.5,0.74,0,2.0224510229827977
2026-07-27,CELHA,23.72,0.5084745762711755,738040,0.23,0.34,0.89,0,7.602659537974223
2026-07-27,AKMGY,241.3,-0.6177924217462932,4482,0.15,0.86,0.42,0,3.9004467803421585
2026-07-27,MAALT,1072.0,-0.186219739292365,4452,0.16,0.46,0.58,0,3.923052123634717
2026-07-27,SEGMN,49.3,-1.2024048096192415,295009,0.23,0.57,0.61,0,6.756239082341804
2026-07-27,BASCM,13.48,-0.148148148148145,1560,0.02,0.89,0.82,0,1.5622356508548358
2026-07-27,BOSSA,6.99,2.0437956204379644,3663589,0.4,1.95,1.38,1,4.263964952188818
2026-07-27,BESLR,13.71,2.3134328358208993,2329375,0.91,0.84,0.71,0,2.938338182454735
2026-07-27,GOZDE,22.96,-0.08703220191470659,147785,0.09,0.62,1.01,0,3.8000389499235396
2026-07-27,KZBGY,2.19,-0.9049773755656116,5443580,0.21,0.43,0.83,0,4.44328510011258
2026-07-27,BERA,13.6,0.22107590272659808,2352320,0.29,0.75,0.8,0,3.5036219094439582
2026-07-27,MOPAS,31.66,-1.0624999999999996,848599,0.36,0.67,0.58,0,3.9469478416802373
2026-07-27,EUREN,4.08,-0.7299270072992761,9086579,0.32,1.03,0.37,0,2.8057294982511434
2026-07-27,TUREX,7.6,-4.402515723270447,84056774,3.11,1.41,0.55,1,4.324080341476592
2026-07-27,ORGE,112.6,4.939422180801489,761139,1.3,0.49,0.76,0,4.870477126197339
2026-07-27,GIPTA,64.0,-0.8520526723470135,949519,0.65,0.65,0.68,0,5.109017406585649
2026-07-27,KAPLM,419.25,-1.1785503830288746,89749,0.48,0.98,0.79,0,7.385018777976406
2026-07-27,SRVGY,2.58,-0.7692307692307698,5819110,0.3,0.85,0.69,0,2.6562141911237407
2026-07-27,BIOEN,16.95,0.832837596668653,848126,0.1,0.55,1.26,0,4.825683552709366
2026-07-27,INDES,11.19,0.08944543828264567,4347109,0.8,0.89,0.6,0,3.3579069964520105
2026-07-27,BJKAS,1.99,3.645833333333337,143018369,1.17,1.22,1.07,1,4.990625187532669
2026-07-27,GOKNR,24.0,0.41841004184101016,1118521,0.29,0.49,0.88,0,3.992099300296359
2026-07-27,VESTL,24.34,-0.32760032760033514,2085945,0.26,0.82,1.34,1,4.9998259115922785
2026-07-27,BIENY,21.82,-3.194321206743562,893377,0.26,1.58,0.63,1,4.2817464299234125
2026-07-27,KAREL,10.09,0.8999999999999986,4504374,0.31,0.71,0.95,0,5.007125013533978
2026-07-27,ZGYO,37.86,-0.8900523560209513,910872,0.24,0.69,0.39,0,5.158625184719262
2026-07-27,KOPOL,6.16,-0.48465266558966474,3819697,0.13,1.05,1.34,0,5.499115646959001
2026-07-27,BUCIM,5.27,0.3809523809523728,556778,0.2,0.66,0.61,0,1.9321866980131335
2026-07-27,ADEL,30.0,-0.39840637450199534,561992,0.37,0.82,0.28,0,2.9244161774266306
2026-07-27,NTGAZ,11.21,-1.0591350397175572,1029944,0.4,0.75,0.44,0,2.980438927548163
2026-07-27,VAKFN,1.3,0.7751937984496131,13546612,0.34,0.86,0.5,0,2.762089298753566
2026-07-27,SNPAM,19.66,-0.6066734074823104,9080,0.2,1.04,0.76,0,2.481852822932939
2026-07-27,AKENR,10.5,-0.5681818181818229,2146947,0.19,0.88,0.69,0,5.2001028772005595
2026-07-27,INVEO,7.56,-0.9174311926605542,2085928,0.32,0.52,1.11,0,5.4189540902628375
2026-07-27,ASGYO,11.64,-0.0858369098712428,1181302,0.29,0.55,1.32,0,3.131562670349228
2026-07-27,PRKAB,37.54,6.52667423382519,950196,0.9,1.18,0.46,1,4.3463464928199125
2026-07-27,CATES,45.92,1.3239187996469581,937444,0.22,1.48,0.96,1,4.170943811251291
2026-07-27,EDATA,18.12,-2.7896995708154484,902651,0.19,0.79,0.69,0,6.937833883209556
2026-07-27,SMRVA,12.26,-1.367658889782783,2259746,0.25,0.48,0.55,0,5.257032581176648
2026-07-27,GLCVY,53.8,1.1278195488721696,255466,0.52,0.8,0.61,0,3.866979566258349
2026-07-27,GENKM,12.02,-1.3136288998357974,3926638,0.27,0.49,0.62,0,5.495339120179795
2026-07-27,DOKTA,22.58,-0.7908611599297155,160935,0.51,0.66,0.63,0,4.519267784846358
2026-07-27,ATAKP,52.65,-1.0338345864661733,158185,0.38,1.02,0.62,0,3.4762459229995
2026-07-27,OFSYM,51.1,1.7928286852589612,253938,0.43,0.51,0.86,0,3.760828246425332
2026-07-27,ENDAE,16.53,-0.780312124849934,671228,0.15,0.59,0.76,0,5.4932354494756686
2026-07-27,TSPOR,0.96,0.0,101172343,0.75,1.02,0.57,0,2.4734947854822105
2026-07-27,BOBET,18.81,-0.6863780359028646,1060353,0.25,0.83,1.24,0,2.478943919903032
2026-07-27,CGCAM,42.56,-0.23441162681667682,1275091,0.48,0.58,0.68,0,4.2069478999115955
2026-07-27,FORTE,106.3,-0.09398496240602304,296140,0.18,0.98,0.69,0,4.087258965637684
2026-07-27,ALGYO,3.51,0.0,8106286,0.17,0.61,0.92,0,5.922877091418933
2026-07-27,ULUUN,9.04,-2.2702702702702795,4956591,0.3,1.36,1.03,0,5.659579968169596
2026-07-27,PARSN,80.15,0.1875000000000071,85049,0.34,0.32,1.36,0,3.4403974226516074
2026-07-27,TEZOL,13.69,0.0,416309,0.12,0.93,0.69,0,4.069114718558096
2026-07-27,EKOS,5.95,-1.3266998341625218,3967798,0.32,0.66,0.61,0,5.6247686427689105
2026-07-27,ALCTL,174.7,0.1146131805157528,202956,0.56,0.76,0.99,0,4.749904028623593
2026-07-27,ATATP,249.6,-6.429240862230555,702072,0.47,1.2,0.81,1,5.789771910636455
2026-07-27,MARMR,2.22,-0.44843049327353307,21549696,0.32,0.75,0.57,0,4.552627110818301
2026-07-27,ALKA,8.95,-1.5401540154015463,1361334,0.3,1.43,0.54,0,3.5999202841046594
2026-07-27,AGROT,2.6,-6.474820143884882,41955575,1.52,1.0,0.44,0,3.841873814401816
2026-07-27,SOKE,16.87,-1.3450292397660844,515468,0.11,0.8,1.02,0,5.451545646413026
2026-07-27,BAHKM,117.7,-1.2583892617449663,184028,0.23,1.26,0.66,1,6.0627047869514294
2026-07-27,EGEGY,31.96,-2.0833333333333326,539171,0.19,0.86,0.83,0,3.258527459064484
2026-07-27,YIGIT,21.58,-0.3693444136657518,1266771,0.51,0.88,0.46,0,2.708012743948146
2026-07-27,KONTR,4.8,-4.0000000000000036,356592,0.03,0.48,0.18,0,9.654859254326214
2026-07-27,KLGYO,4.69,1.0775862068965671,1905931,0.2,0.92,0.67,0,2.9341224638689307
2026-07-27,ESEN,3.73,5.665722379603405,62053797,1.95,0.95,0.43,1,2.807861152201208
2026-07-27,REEDR,6.71,-0.5925925925925931,2695205,0.11,1.19,0.42,0,4.358570725971111
2026-07-27,ZERGY,10.42,1.7578124999999973,9303512,0.76,0.5,1.21,0,6.661404537478818
2026-07-27,UCAYM,27.84,-2.1784961349262155,2363656,0.27,0.89,0.58,0,5.956086788847196
2026-07-27,A1CAP,9.38,-1.0548523206751017,2007889,0.25,0.5,1.04,0,4.600814914215511
2026-07-27,INFO,6.29,-2.782071097372484,4942582,0.26,0.37,1.38,0,10.280088347033372
2026-07-27,ARSAN,3.52,-0.8450704225352058,5034804,0.19,1.12,0.93,0,4.40099850608253
2026-07-27,BESTE,31.38,-2.8482972136222853,2873088,0.18,1.09,0.69,0,8.025856219704004
2026-07-27,BORSK,6.24,-1.1093502377178985,3489814,0.41,1.16,0.55,1,3.5631190278300764
2026-07-27,TMPOL,439.5,3.048065650644783,108657,0.21,1.06,0.96,0,5.392367192894617
2026-07-27,ONCSM,253.5,0.2967359050445104,127198,0.26,1.48,0.51,0,5.4029149716455285
2026-07-27,BURVA,849.0,7.468354430379747,32154,1.91,0.73,0.51,1,6.8046337738630625
2026-07-27,KLSYN,13.71,2.0848845867460994,889531,0.21,0.67,0.85,0,6.592899365942164
2026-07-27,MNDTR,5.45,-0.18315018315017925,358091,0.33,0.66,0.66,0,2.6806611799605298
2026-07-27,KRVGD,2.59,-1.893939393939404,3812881,0.71,0.82,0.62,0,3.780445032919164
2026-07-27,ARFYE,30.72,-0.9671179883945865,1196164,0.23,0.84,0.7,0,4.319164883771314
2026-07-27,PRZMA,71.85,-2.2448979591836813,1225536,0.72,0.44,1.24,1,7.840318575080124
2026-07-27,OZYSR,13.12,-0.9063444108761405,773674,0.17,1.07,1.11,1,4.844696790310189
2026-07-27,LINK,6.19,-1.433121019108278,7688068,0.41,0.64,0.63,0,4.621941169447409
2026-07-27,GOLTS,310.25,0.08064516129032258,22926,0.32,0.84,0.65,0,2.0382720961094596
2026-07-27,BLUME,31.7,-1.1228945726762414,465452,0.24,0.64,0.89,0,5.8735964147368165
2026-07-27,MERIT,16.76,2.6960784313725568,2799874,0.75,0.76,1.09,0,4.0010294300370335
2026-07-27,PLTUR,22.14,-0.6283662477558374,578923,0.55,0.59,0.59,0,3.0951055489735
2026-07-27,HOROZ,59.3,-1.0016694490818054,281582,0.15,0.5,0.77,0,4.810015862847181
2026-07-27,FRMPL,33.96,1.4943215780035863,1750175,0.58,0.52,0.86,0,4.954859485681494
2026-07-27,PENTA,13.65,0.441501103752763,681535,0.56,0.74,0.5,0,2.7763920759755996
2026-07-27,NATEN,6.54,2.5078369905956137,9422501,1.57,0.73,0.47,1,3.262840523157874
2026-07-27,KATMR,2.41,0.0,6469263,0.1,0.72,0.68,0,3.2780663195890867
2026-07-27,DUNYH,137.1,-2.834868887313962,284593,0.32,0.63,0.96,0,6.1477088989747
2026-07-27,KONKA,13.15,-0.15186028853454497,718771,0.28,0.73,0.74,0,3.724892982925697
2026-07-27,AFYON,12.67,-0.1576044129235585,517048,0.42,0.69,0.49,0,2.259570298054988
2026-07-27,GSDHO,5.26,-0.9416195856873789,3440617,0.21,0.61,0.96,0,5.477128070981985
2026-07-27,ALKIM,16.74,-0.7117437722419988,622045,0.22,1.09,0.87,0,3.6077541169849363
2026-07-27,YATAS,34.54,-1.1448196908986794,230621,0.32,0.92,0.59,0,3.6547618641193296
2026-07-27,FONET,5.29,-1.1214953271027965,3388596,0.13,0.68,0.58,0,4.857278409731041
2026-07-27,INTEM,254.5,-0.5859375,15425,0.35,0.68,0.43,0,3.512666004426506
2026-07-27,KUVVA,159.8,3.56448476992871,342438,0.81,1.98,1.16,2,5.334783275773429
2026-07-27,TATGD,19.88,1.896463352127101,918301,0.37,1.04,0.57,0,3.968878595187144
2026-07-27,DESA,9.52,-1.3471502590673656,479204,0.32,0.91,0.84,0,3.7567522414391026
2026-07-27,METRO,8.52,-2.739726027397263,2851670,0.37,0.92,0.71,0,4.902779255364495
2026-07-27,AYES,31.0,-0.7046764894298491,1518,0.02,0.65,0.77,0,2.615621440512158
2026-07-27,ADESE,0.92,1.0989010989010999,36589594,0.29,0.91,0.54,0,3.2274544977094504
2026-07-27,KTSKR,98.45,-1.2042147516307102,132216,0.12,0.82,0.79,0,6.067863145991543
2026-07-27,BRKVY,80.65,-0.7995079950799403,88766,0.36,0.66,0.5,0,3.398247281653224
2026-07-27,CEMTS,9.11,0.22002200220021534,582593,0.32,0.88,0.68,0,2.463564872370383
2026-07-27,MERCN,24.08,1.0915197313182115,594155,0.19,0.53,0.8,0,5.629140872794089
2026-07-27,YBTAS,15.1,0.0,828,0.02,0.69,0.64,0,1.260948156918776
2026-07-27,MHRGY,3.7,-1.0695187165775408,3382884,0.79,0.92,0.7,0,4.237227425077447
2026-07-27,ORMA,166.6,0.2406738868832766,297,0.05,0.73,0.71,0,2.9991858939824994
2026-07-27,GENTS,6.14,0.9868421052631514,5258495,0.68,0.99,0.55,0,3.394006535673337
2026-07-27,DCTTR,11.5,0.08703220191470659,1561257,0.28,0.77,0.47,0,4.316229118929002
2026-07-27,DARDL,1.9,0.0,6660959,0.32,1.27,0.65,0,3.40295364758128
2026-07-27,GZNMI,65.2,-3.6215816703621617,682109,0.22,1.48,0.61,1,6.641614749457106
2026-07-27,BVSAN,116.9,0.6024096385542194,199361,0.23,1.05,0.66,0,3.9386555052377688
2026-07-27,AZTEK,4.32,-0.4608294930875478,1410155,0.3,0.52,0.49,0,4.88795321243395
2026-07-27,KZGYO,21.5,0.2798507462686507,219598,0.21,0.86,0.47,0,2.6934441916338763
2026-07-27,GOLDA,16.05,-6.195207481005252,34962995,0.44,,,0,
2026-07-27,ERCB,56.4,2.919708029197083,1388123,1.0,1.16,0.83,1,4.811156740116645
2026-07-27,YUNSA,8.93,0.7900677200902968,1109393,0.3,0.87,0.56,0,3.5051097782334764
2026-07-27,DITAS,24.74,-0.2419354838709769,2092227,0.34,1.02,1.29,0,10.958490708605998
2026-07-27,NETAS,66.5,3.825136612021863,240198,0.68,0.47,0.99,0,4.0001463439142615
2026-07-27,DYOBY,13.65,-0.5102040816326551,433798,0.24,0.7,0.27,0,3.342891235265635
2026-07-27,FMIZP,288.75,0.3475238922675934,12294,0.42,0.63,0.53,0,2.716495121871339
2026-07-27,ELITE,30.9,-2.0912547528517114,174392,0.18,0.71,0.61,0,3.8452960067343
2026-07-27,HURGZ,7.14,3.7790697674418574,7283549,0.91,1.47,0.39,1,4.850301587081939
2026-07-27,VBTYZ,34.08,-1.5028901734104136,1145723,0.44,0.82,0.89,0,4.842951285202049
2026-07-27,BORLS,5.78,0.5217391304347869,2120433,0.32,0.17,0.88,0,7.627627978280903
2026-07-27,OZSUB,34.94,4.548174745661269,1512789,0.53,1.19,0.7,1,4.617817475442218
2026-07-27,TSGYO,6.15,0.0,330573,0.35,0.62,0.79,0,2.780867666882099
2026-07-27,EKSUN,6.51,-1.5128593040847282,1829479,0.18,1.05,1.07,0,5.98116700421819
2026-07-27,SUWEN,6.95,-1.558073654390927,954440,0.14,1.5,1.09,1,5.486257220556937
2026-07-27,ALVES,2.46,-0.40485829959515096,17809745,0.34,0.89,0.46,0,3.6798580447357994
2026-07-27,GOODY,2.64,1.5384615384615397,3693005,0.21,0.3,1.78,0,5.042993655078409
2026-07-27,KRONT,23.7,3.947368421052625,931064,0.49,0.81,0.74,0,6.587333676830401
2026-07-27,SAFKR,18.38,-4.618578100674626,1314111,0.53,0.55,0.78,0,5.9142993079828035
2026-07-27,KERVN,7.1,2.158273381294956,17347,0.02,1.06,0.68,0,3.4708723316943733
2026-07-27,BIGCH,7.01,-1.406469760900148,6580773,0.71,0.7,1.5,0,5.263185049225497
2026-07-27,SOHOE,12.03,-2.8271405492730324,12763476,0.19,,,0,8.780345055728029
2026-07-27,ONRYT,59.8,-0.4163197335553705,255616,0.3,0.65,0.7,0,4.593688853984035
2026-07-27,PCILT,33.7,1.4449127031908608,268881,0.19,0.89,0.59,0,4.793667326682223
2026-07-27,BRLSM,16.52,-0.9592326139088737,1233568,0.16,0.97,0.74,0,6.345584192741644
2026-07-27,ESCOM,5.34,1.3282732447817893,7082783,0.37,0.42,0.76,0,4.799072794155966
2026-07-27,SERNT,8.86,-0.7838745800671924,1416787,0.22,0.43,0.88,0,5.909670816997027
2026-07-27,DAGI,9.2,0.0,1723203,0.1,0.92,1.5,1,6.492550938775789
2026-07-27,SAYAS,46.3,-2.731092436974799,597587,0.38,0.96,0.77,0,5.72954123680986
2026-07-27,HUNER,3.67,0.0,6628076,0.14,0.99,1.15,0,5.283475723212144
2026-07-27,OSMEN,8.97,-1.1025358324145496,1713114,0.26,0.71,1.65,1,6.3737393008457985
2026-07-27,PNSUT,11.42,0.0,310295,0.12,1.2,0.54,0,3.474958263184073
2026-07-27,SANFM,9.47,-0.3157894736842038,1486889,0.18,0.62,0.74,0,4.956142451547086
2026-07-27,PNLSN,46.72,-0.42625745950554733,482845,0.22,1.43,0.9,0,5.27894908883148
2026-07-27,TKNSA,17.48,-0.11428571428571184,427768,0.23,0.73,0.53,0,2.8230685734210876
2026-07-27,KIMMR,14.52,-1.2916383412644545,267410,0.24,0.89,0.47,0,2.8807279834194643
2026-07-27,TURGG,27.18,-0.5852231163130949,126110,0.38,0.52,0.44,0,3.3662937644347717
2026-07-27,GATEG,309.75,-0.08064516129032258,722,0.02,0.87,0.85,0,1.6626706732787517
2026-07-27,SEGYO,4.25,-1.620370370370377,1595743,0.24,1.15,0.5,0,3.857233405178502
2026-07-27,PETUN,11.42,-0.6092254134029615,375761,0.27,1.04,0.6,0,2.6724119924647725
2026-07-27,USAK,1.41,-0.7042253521126767,16455279,0.22,0.84,0.85,0,4.085439062091982
2026-07-27,MRGYO,1.43,-0.6944444444444451,11979090,0.16,1.1,0.48,0,4.25611260023435
2026-07-27,BAKAB,48.36,0.5823627287853601,151698,0.33,0.45,1.21,0,6.402058461844485
2026-07-27,BURCE,42.04,3.70004933399112,3440132,2.1,0.7,0.48,1,4.157155967976282
2026-07-27,KUTPO,84.4,-0.7642563198118654,71560,0.51,0.82,0.56,0,2.686294215850267
2026-07-27,DGATE,115.5,1.762114537444934,166170,0.45,1.18,0.53,1,4.708991431063189
2026-07-27,ENSRI,6.02,-2.113821138211395,7061851,0.11,0.8,1.43,0,10.056489182195595
2026-07-27,PKENT,132.3,-1.5624999999999956,60143,0.26,1.36,0.58,0,3.1567218701266726
2026-07-27,BAGFS,24.56,0.0,116972,0.24,0.74,0.25,0,2.8162140356591765
2026-07-27,CEMAS,4.17,0.0,2179617,0.17,0.71,0.75,0,3.5062509793990193
2026-07-27,ERBOS,163.9,-0.5461165048543724,40046,0.46,0.97,1.09,0,4.067041606987675
2026-07-27,BYDNR,38.38,-1.5897435897435832,211485,0.27,0.94,0.86,0,4.382327151101016
2026-07-27,MACKO,32.56,-0.6105006105005975,162677,0.3,0.69,0.44,0,3.6720320696042426
2026-07-27,LIDFA,2.95,-1.6666666666666607,3594232,0.35,0.56,1.21,0,4.137935506856024
2026-07-27,YAPRK,10.9,-0.4566210045662003,505257,0.29,0.66,0.45,0,3.6713675171141067
2026-07-27,DOGUB,81.3,-2.4009603841536618,127284,0.35,1.04,0.51,0,8.802306735621203
2026-07-27,NUGYO,9.63,-0.4136504653567647,1636165,0.82,1.01,0.75,0,4.456018548355053
2026-07-27,IHLAS,1.07,0.0,36567740,0.7,0.33,1.48,0,3.9042673484155195
2026-07-27,MEDTR,26.46,-0.3765060240963775,79598,0.21,0.68,0.78,0,2.460104762402399
2026-07-27,PINSU,10.93,-1.085972850678742,1595673,0.27,1.72,0.54,0,4.333677914880262
2026-07-27,LKMNH,14.46,-0.41322314049585895,237682,0.27,0.75,0.57,0,3.1420412261721244
2026-07-27,KNFRT,11.61,-0.6843455945252359,863295,0.29,0.63,0.95,0,4.884784695332584
2026-07-27,HDFGS,2.67,-2.1978021978021998,22735156,0.29,0.92,0.89,0,6.2170048196347185
2026-07-27,BEGYO,3.76,-0.5291005291005296,1606940,0.33,0.74,0.61,0,2.7064258800359364
2026-07-27,DZGYO,7.57,-1.174934725848562,471847,0.29,0.79,0.68,0,3.1637998871623307
2026-07-27,AKSUE,46.14,-0.5174644243208323,277583,0.17,0.63,1.02,0,3.924552567577739
2026-07-27,ISSEN,7.21,0.557880055788006,315042,0.48,0.57,0.41,0,3.0763086956090646
2026-07-27,MNDRS,10.91,-0.18298261665141421,549077,0.27,0.72,0.52,0,2.2091422754672343
2026-07-27,EMKEL,19.77,-1.9345238095238124,1471633,0.22,0.78,0.52,0,5.67337839548266
2026-07-27,SANKO,19.81,-0.4522613065326626,119497,0.49,0.55,0.66,0,2.662811931125571
2026-07-27,CMBTN,1761.0,4.510385756676557,41846,1.39,0.74,1.54,2,4.711912275768151
2026-07-27,ATEKS,116.8,-1.0169491525423753,194,0.01,0.56,1.02,0,4.8115337701882375
2026-07-27,INTEK,371.25,0.0,2301,0.12,1.36,1.25,2,3.551505590727202
2026-07-27,PKART,129.1,0.46692607003890607,111130,0.15,0.82,0.79,0,7.307161103510124
2026-07-27,MTRKS,28.86,-0.9608785175017197,406201,0.35,0.7,1.04,0,4.925513829283247
2026-07-27,ARTMS,40.7,-0.7317073170731638,304387,0.34,0.52,0.76,0,3.417941898892303
2026-07-27,MARBL,12.56,0.07968127490039671,352880,0.27,0.41,0.95,0,3.150699075232529
2026-07-27,MSGYO,6.04,0.8347245409014995,425813,0.19,0.67,0.53,0,4.228719558841823
2026-07-27,PAPIL,13.2,-1.418969380134438,1868680,0.21,0.6,1.01,0,4.45843250504524
2026-07-27,SKYLP,271.5,-5.152838427947598,29799,0.49,1.04,0.66,0,6.8237483252350835
2026-07-27,LUKSK,95.4,-0.624999999999994,21867,0.28,0.33,1.06,0,3.8192336416531045
2026-07-27,BEYAZ,26.46,-1.8545994065281897,1662308,1.44,1.41,0.71,1,5.169633344511806
2026-07-27,DURKN,19.69,-2.0398009950248763,1282801,0.68,0.75,0.54,0,4.456372409553366
2026-07-27,IMASM,2.81,-1.7482517482517421,4114319,0.3,0.74,0.62,0,3.3376141416328617
2026-07-27,TGSAS,182.9,1.0497237569060804,109466,0.45,0.86,0.82,0,5.105360671845332
2026-07-27,PRKME,18.12,2.084507042253527,1145503,0.49,0.3,1.96,0,5.980238907151885
2026-07-27,RUZYE,9.26,-2.5263157894736867,3685010,0.4,1.39,0.73,0,4.872653572567326
2026-07-27,MEKAG,3.19,-1.8461538461538478,5861970,0.53,0.88,0.33,0,3.4768596783627435
2026-07-27,MARTI,1.74,0.5780346820809253,15090322,0.32,1.06,0.38,0,4.72958259053686
2026-07-27,PAMEL,81.0,-1.2195121951219512,89947,0.57,0.31,1.43,0,4.296894388362239
2026-07-27,DGNMO,7.44,2.620689655172419,956569,0.23,0.8,0.61,0,6.096858787797262
2026-07-27,DURDO,5.03,0.3992015968063965,244287,0.11,0.82,0.6,0,3.7049261196176375
2026-07-27,ARENA,24.84,-0.32102728731942953,492608,0.4,0.8,0.36,0,4.834273523582213
2026-07-27,KRGYO,2.5,0.0,1551474,0.29,0.34,1.04,0,2.645139940833318
2026-07-27,TEKTU,8.35,1.9536019536019553,6319709,0.43,1.6,0.64,0,6.166546034566823
