Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-29,BIGEN,114.7,-9.968602825745684,6998542,0.46,2.2,0.49,0,9.44824117438096
2026-07-29,DMLKT,6.03,0.0,542763,0.1,0.91,0.69,0,0.6446734990531082
2026-07-29,RGYAS,199.5,-0.20010005002501535,133310,0.11,0.9,0.61,0,2.363545430926969
2026-07-29,ARCLK,98.35,0.871794871794866,341254,0.26,0.76,0.84,0,2.279840242068157
2026-07-29,LYDHO,184.5,0.6546644844517123,61486,0.15,1.03,0.88,0,3.074762451906758
2026-07-29,TABGD,234.2,-0.3404255319148985,96328,0.1,0.66,1.56,1,3.6418007568676805
2026-07-29,AYGAZ,263.75,-1.0318949343339587,159329,0.11,1.26,1.13,1,3.7735893087949806
2026-07-29,EUPWR,86.4,-2.262443438914027,3637093,0.18,0.73,0.98,0,6.871263661681051
2026-07-29,KRDMA,43.14,-0.9186954524575072,466255,0.04,1.1,0.83,0,4.3932759740123775
2026-07-29,BSOKE,33.42,-1.8213866039952922,265599,0.07,0.89,0.69,0,4.4806853333138745
2026-07-29,ANSGR,27.04,-0.5150846210448881,704629,0.18,1.02,0.76,0,2.5438923011434587
2026-07-29,AKFIS,85.75,0.11675423234091573,1021832,0.38,0.61,0.69,0,5.846022757283425
2026-07-29,TKFEN,150.3,-0.3315649867374005,493859,0.12,0.87,0.64,0,4.115029560887009
2026-07-29,ARMGD,199.5,-1.9174041297935132,273924,0.19,1.14,0.85,0,4.801585101605032
2026-07-29,ISMEN,35.62,-0.2799552071668573,512567,0.09,1.0,0.66,0,2.2573529725319665
2026-07-29,TRHOL,1770.0,1.0850942318675043,20175,0.07,1.2,1.25,2,5.938991273522374
2026-07-29,PETKM,20.26,0.0,17327347,0.18,1.19,0.81,0,4.3373324131442414
2026-07-29,TRMET,130.4,-0.9870918754745505,791590,0.13,1.02,1.04,0,4.769981657661442
2026-07-29,CVKMD,36.02,-1.3150684931506764,2037164,0.15,1.01,0.57,0,5.106136708524003
2026-07-29,YGGYO,214.3,-1.016166281755191,5489,0.05,0.54,0.51,0,3.467822209849324
2026-07-29,GLRMK,154.3,-0.7078507078507041,448509,0.13,1.0,0.43,0,3.5906712758806436
2026-07-29,BRYAT,1743.0,-1.0221465076660987,6988,0.18,0.81,0.55,0,2.9403949403781047
2026-07-29,AKSA,12.51,0.5627009646302273,2917219,0.13,0.9,0.84,0,3.342322754635648
2026-07-29,ECILC,69.25,0.7272727272727273,796828,0.26,0.83,0.65,0,3.4166664966804725
2026-07-29,ANHYT,108.6,1.400560224089636,268407,0.23,1.4,0.84,1,2.6604647313534495
2026-07-29,AKCNS,236.0,0.04239084357778478,32999,0.11,0.36,0.92,0,3.011227086144629
2026-07-29,EFOR,21.48,4.170708050436466,29144841,0.31,0.9,0.74,0,5.159538268233783
2026-07-29,CIMSA,47.3,-0.08449514152937526,1908576,0.2,1.26,1.07,0,3.063233158942909
2026-07-29,SARAE,90.4,-9.9601593625498,24422731,,,,0,
2026-07-29,RYSAS,22.52,2.177858439201454,10553722,1.25,1.98,0.42,1,4.810889567507905
2026-07-29,ALKLC,395.5,-0.628140703517588,234378,0.23,0.73,0.8,0,3.077338782963641
2026-07-29,AGESA,236.8,-0.1686340640809348,32802,0.21,0.82,0.7,0,2.795789178436504
2026-07-29,ALARK,103.2,-0.2898550724637654,393039,0.12,0.83,0.73,0,3.5017249303786953
2026-07-29,GENIL,9.31,-0.5341880341880229,2591533,0.06,0.73,0.8,0,4.28591128299968
2026-07-29,MOGAN,16.64,-2.6900584795321687,2472873,0.08,1.09,0.88,0,6.440992571909487
2026-07-29,TTRAK,406.75,-1.0340632603406326,15173,0.1,1.05,0.78,0,2.082344885967781
2026-07-29,CWENE,37.38,-1.6315789473684146,5309581,0.11,1.16,1.13,1,5.073693838927175
2026-07-29,TBORG,124.5,-0.4,20852,0.12,1.12,0.82,0,2.861592597637938
2026-07-29,OTKAR,309.75,-1.038338658146965,51628,0.1,0.44,1.19,0,3.429918961611092
2026-07-29,DOHOL,21.34,0.6603773584905688,3206773,0.36,0.79,0.9,0,3.337395857770626
2026-07-29,DOAS,183.2,-0.16348773841962472,156122,0.19,0.91,0.57,0,2.185956310325615
2026-07-29,GRSEL,351.25,-0.6364922206506365,53146,0.07,1.23,0.98,1,3.4847285436678748
2026-07-29,CLEBI,1504.0,2.312925170068027,27786,1.15,0.85,0.53,0,2.722352693285584
2026-07-29,YEOTK,96.45,-1.3803680981595035,3383927,0.3,1.36,0.64,1,6.965181000662457
2026-07-29,ANELE,132.8,3.1857031857032037,3221321,0.41,1.71,1.03,1,8.531520012359112
2026-07-29,GESAN,72.45,-1.9621109607577842,2252394,0.17,1.35,0.69,0,6.37099519623855
2026-07-29,VERUS,496.25,2.3195876288659796,21823,0.18,0.72,1.26,0,6.003658366242243
2026-07-29,ULKER,89.65,-0.11142061281336414,948964,0.18,0.9,0.87,0,2.4171637586588357
2026-07-29,NUHCM,217.9,-0.1832340815391689,2340,0.07,0.56,0.32,0,2.1540909167596505
2026-07-29,ECZYT,309.25,0.4058441558441558,65560,0.1,1.39,0.87,0,5.553203075356747
2026-07-29,BASGZ,44.42,-2.416520210896312,91247,0.33,0.68,0.85,0,3.362892268696617
2026-07-29,SOKM,52.3,-1.9681349578256873,716514,0.1,1.08,0.78,0,3.575974763926947
2026-07-29,TSKB,11.1,-0.8042895442359237,3427692,0.21,1.08,0.7,0,2.5166792289570044
2026-07-29,GLYHO,16.13,-0.061957868649328146,214062,0.08,0.58,0.64,0,3.1344882523619964
2026-07-29,GRTHO,248.8,0.40355125100887806,213555,0.18,0.79,1.11,1,4.956868333461156
2026-07-29,MAVI,39.0,-0.4085801838610741,168264,0.05,0.74,0.75,0,2.634008389613368
2026-07-29,CEMZY,12.91,-2.122820318423043,1470630,0.07,1.05,0.72,0,7.051169622085298
2026-07-29,AKFYE,24.62,-1.5987210231814493,1525677,0.1,1.13,1.15,1,5.483611277973263
2026-07-29,KCAER,15.52,0.06447453255963756,5966681,0.3,1.3,0.74,1,4.371454577047129
2026-07-29,BTCIM,5.17,-1.711026615969579,21621097,0.22,1.4,0.98,0,4.479702668296096
2026-07-29,ARASE,109.0,-4.385964912280701,99045,0.45,0.82,0.5,0,4.248952732363922
2026-07-29,ADGYO,50.0,0.0,181173,0.29,0.96,0.64,0,3.692755758653923
2026-07-29,PAHOL,1.38,1.4705882352941024,32082041,0.18,0.71,0.6,0,2.9057622994379644
2026-07-29,RAYSG,163.6,-1.5643802647412723,42362,0.33,0.89,0.56,0,3.1156025555774525
2026-07-29,SSAAT,37.62,-4.226069246435855,4232268,,,,0,
2026-07-29,PSGYO,3.7,-1.0695187165775408,42812812,0.12,0.73,1.36,1,5.903544454310635
2026-07-29,KUYAS,67.7,-0.6603081438004443,771955,0.04,1.54,1.14,1,6.786883561992549
2026-07-29,SARKY,23.76,-4.116222760290555,2150260,0.47,0.84,0.52,0,4.399641054295795
2026-07-29,TRENJ,94.35,-0.6842105263157955,174790,0.08,1.09,0.92,0,4.700178762546493
2026-07-29,DAPGM,9.4,1.1840688912809605,77505305,0.32,1.36,1.38,0,6.104138663417556
2026-07-29,LYDYE,13100.0,0.7498557969621227,360,0.34,0.88,0.66,0,3.735206341613573
2026-07-29,BRISA,80.45,0.0,40904,0.26,0.9,0.77,0,3.0935914431109253
2026-07-29,HEKTS,2.86,-1.3793103448275874,53721906,0.14,0.75,1.17,0,5.2097410572785625
2026-07-29,CMENT,279.75,0.0,266,0.06,0.72,0.82,0,2.9470158749260804
2026-07-29,ISGYO,24.88,-0.876494023904392,178485,0.05,0.47,1.8,0,5.3142666106520595
2026-07-29,KLYPV,58.15,-0.5132591958939338,201618,0.09,0.76,0.86,0,4.241072702992034
2026-07-29,SKBNK,8.59,-9.958071278825988,5056627,0.2,0.66,0.95,0,13.108901389886697
2026-07-29,TCKRC,140.6,0.3568879371877231,510539,0.18,0.69,0.85,0,5.4576885948937806
2026-07-29,ESCAR,46.74,-0.2560819462227858,199671,0.11,0.76,0.45,0,3.7662472009038854
2026-07-29,ULUSE,290.5,0.1724137931034483,28530,0.11,0.66,0.64,0,5.955538964565207
2026-07-29,IZENR,9.12,-1.2987012987013093,3186160,0.05,0.54,0.89,0,6.624037029392745
2026-07-29,AKSGY,9.26,-0.64377682403434,76489,0.04,0.59,0.71,0,2.3169042559462767
2026-07-29,NTHOL,44.08,-0.045351473922909585,85810,0.05,0.62,1.12,0,3.1738115315345095
2026-07-29,SMRTG,11.66,-2.345058626465656,4166396,0.13,0.94,0.72,0,4.971175925172167
2026-07-29,ARDYZ,67.25,0.22354694485842877,816893,0.18,1.0,0.91,0,5.824961749496537
2026-07-29,DOFRB,132.1,-5.168700646087593,1137650,0.23,0.72,0.63,0,7.22383150187763
2026-07-29,MEGMT,80.05,-1.2338062924120914,1819518,0.26,1.29,0.65,1,4.304659474009193
2026-07-29,AVPGY,51.8,0.4849660523763337,52109,0.08,0.86,0.68,0,3.0903517836176007
2026-07-29,CRFSA,155.5,-0.5754475703324844,100857,0.13,1.17,0.62,0,4.118600025701829
2026-07-29,ALBRK,8.02,0.3754693366708305,1403103,0.1,0.83,0.69,0,2.658307018378337
2026-07-29,ECOGR,36.16,-1.5786608600980006,11953604,0.54,1.47,1.15,0,6.779453633496099
2026-07-29,BINBN,176.3,-0.11331444759206154,32894,0.13,0.57,0.78,0,3.7203551144093594
2026-07-29,SUNTK,42.86,3.078403078403081,849415,0.15,1.86,1.63,2,6.806903168952687
2026-07-29,FENER,3.12,-0.6369426751592362,27814103,0.26,0.83,0.58,0,3.838136815992647
2026-07-29,ICBCT,22.6,-0.4405286343612241,471929,0.1,1.22,0.87,0,5.943848779316966
2026-07-29,ENTRA,5.11,7.578947368421058,67509184,1.9,1.32,0.78,2,4.159581890318209
2026-07-29,IZMDC,11.98,-4.920634920634914,5354311,0.21,1.51,1.34,1,6.158849421196432
2026-07-29,OZKGY,12.65,-1.0946051602814606,334412,0.11,0.82,0.57,0,2.832403701459816
2026-07-29,EGPRO,34.1,0.23515579071134124,112375,0.11,0.53,0.76,0,4.8596836212265275
2026-07-29,KONYA,3707.5,-0.7362784471218206,912,0.09,0.63,1.13,0,3.568069025969826
2026-07-29,NETCD,126.9,-4.226415094339618,836022,0.21,0.63,0.58,0,6.486347343851359
2026-07-29,POLTK,4835.0,0.5197505197505198,1145,0.21,0.56,0.82,0,3.712123026307629
2026-07-29,HLGYO,4.72,-0.21141649048627217,1549184,0.09,0.61,0.57,0,3.5166239818609615
2026-07-29,AYDEM,24.68,-0.8038585209003187,181689,0.06,1.28,0.67,0,3.950337285837676
2026-07-29,DMRGD,11.72,-0.8460236886632796,3147947,0.07,0.77,0.73,0,5.13109002986758
2026-07-29,MRSHL,1579.0,0.8945686900958467,6583,0.12,0.64,1.85,0,7.939054275239981
2026-07-29,LILAK,29.02,0.06896551724137784,220443,0.12,0.59,0.49,0,3.5643666505109457
2026-07-29,EGEEN,5357.5,-0.32558139534883723,1385,0.16,0.63,0.73,0,2.58532468611594
2026-07-29,BALSU,14.84,-1.1325782811459022,5424548,0.07,0.84,2.51,0,8.317853231293658
2026-07-29,KARTN,220.0,0.0,281040,0.14,1.08,1.23,1,6.415094837769633
2026-07-29,EKDMR,50.0,-1.8645731108930377,2033829,0.1,0.77,,0,6.426944567018951
2026-07-29,MIATK,31.7,-3.4713763702801583,5866389,0.18,0.78,0.91,0,6.461566588210734
2026-07-29,BFREN,126.6,-2.7649769585253416,139233,0.55,1.41,0.64,0,3.0575869093610857
2026-07-29,ALTNY,15.75,-1.129943502824857,1826449,0.07,0.86,0.96,0,5.0155162156283986
2026-07-29,ALFAS,42.68,-1.3407304669440554,579081,0.2,0.68,0.69,0,4.962440210751776
2026-07-29,POLHO,21.0,1.744186046511625,1368167,0.46,0.74,0.7,0,3.5196914022846473
2026-07-29,BANVT,166.7,8.176508760545097,393325,2.9,0.28,1.58,1,3.67884813992726
2026-07-29,KBORU,25.3,-1.3260530421216843,563381,0.1,0.6,0.76,0,3.5894008454106374
2026-07-29,PAGYO,171.1,-0.5232558139534916,12206,0.07,0.95,0.61,0,4.856592435349731
2026-07-29,GEREL,40.14,0.1997004493260067,2453298,0.24,0.85,1.27,0,6.853948324460303
2026-07-29,MOBTL,14.38,0.0695894224078049,482559,0.14,0.8,0.53,0,3.6865910593718936
2026-07-29,OBAMS,5.09,-0.39138943248533187,5219525,0.14,0.93,0.7,0,4.291714923449902
2026-07-29,FZLGY,11.21,-4.433077578857627,4744587,0.17,0.89,0.78,0,7.76575765605317
2026-07-29,TATEN,12.46,-3.7837837837837722,2539728,0.13,0.88,0.47,0,6.048767451931412
2026-07-29,DEVA,70.95,-0.7692307692307653,80671,0.16,0.93,0.87,0,3.3757534041885293
2026-07-29,SDTTR,246.1,1.4845360824742244,202185,0.28,0.71,0.63,0,5.100086385785245
2026-07-29,AHSGY,19.45,0.2577319587628903,251962,0.12,0.46,0.96,0,5.532011685609701
2026-07-29,KOCMT,5.72,-3.0508474576271287,66934354,0.66,0.71,2.18,1,7.189792413814409
2026-07-29,GMTAS,45.76,-1.294219154443489,292075,0.11,1.17,0.57,0,4.65778756564857
2026-07-29,GWIND,25.34,-0.9382329945269682,497410,0.08,1.27,0.41,1,3.2179397352913934
2026-07-29,SVGYO,12.56,-0.6329113924050638,4174827,0.12,0.96,0.69,0,8.732683160699018
2026-07-29,EBEBK,84.6,0.11834319526626547,18920,0.04,0.97,0.76,0,2.9409608197158454
2026-07-29,GSRAY,1.01,1.0000000000000009,72907664,0.42,1.21,0.65,1,2.379008726908757
2026-07-29,CRDFA,44.42,-0.4482294935006628,288369,0.15,0.84,0.81,0,4.494300685971658
2026-07-29,ISFIN,19.87,3.5435122459614368,1763760,1.13,1.13,0.65,0,2.194259863165711
2026-07-29,HATSN,60.1,-0.16611295681063357,623296,0.13,0.95,1.06,0,6.870274627482964
2026-07-29,PATEK,19.37,-1.675126903553291,1356594,0.15,0.57,0.65,0,4.845403251238712
2026-07-29,BMSTL,44.06,0.27309968138371543,124285,0.06,0.51,0.8,0,3.9217609782958394
2026-07-29,KORDS,66.85,-0.22388059701493385,294790,0.12,0.83,1.09,0,6.146058563282026
2026-07-29,ASUZU,51.2,-0.9671179883945841,51335,0.15,0.77,0.63,0,3.3198615638359192
2026-07-29,LOGO,133.9,-1.39911634756996,138809,0.31,0.72,0.75,0,2.6631423681341353
2026-07-29,KLSER,24.8,-0.08058017727638829,123537,0.12,0.81,0.62,0,2.529137880913124
2026-07-29,ISKPL,7.97,-6.2352941176470615,47202789,0.42,1.23,1.08,0,10.498408656133998
2026-07-29,IZFAS,72.6,1.3258897418004028,3194432,0.72,0.96,0.76,0,4.084980344816823
2026-07-29,BINHO,9.68,-1.325178389398581,2858175,0.1,0.54,1.09,0,5.8758609682959495
2026-07-29,ZOREN,2.48,-0.4016064257028205,6290236,0.13,0.6,1.18,0,3.3358091569382258
2026-07-29,SNGYO,3.16,-0.940438871473348,1450520,0.06,1.16,0.68,0,4.094838923707322
2026-07-29,AYCES,482.0,-2.2807906741003547,16417,0.12,0.78,0.63,0,5.5903978218666
2026-07-29,CANTE,1.24,0.8130081300813016,14998727,0.06,0.78,0.6,0,3.004147019282296
2026-07-29,MCARD,128.5,-2.577710386656562,453261,0.17,1.08,0.29,0,6.963728433452765
2026-07-29,LMKDC,23.34,-0.9337860780984673,564490,0.08,1.19,0.81,1,4.035373873292522
2026-07-29,DGGYO,35.26,-3.555798687089727,24435,0.15,0.55,1.42,0,7.3616156761441776
2026-07-29,ODAS,8.71,1.1614401858304464,14423388,0.2,0.67,1.12,1,4.086782811677712
2026-07-29,AKHAN,43.46,-0.5491990846681967,1011553,0.13,1.47,0.62,0,5.15905275926195
2026-07-29,KAYSE,3.98,0.5050505050505055,596532,0.07,0.98,0.51,0,2.270048611785616
2026-07-29,ATATR,14.11,-3.686006825938573,6060299,0.17,0.82,0.52,0,6.4267116085790015
2026-07-29,KLKIM,25.26,-0.4728132387706755,235894,0.13,0.88,0.75,0,3.267433100249464
2026-07-29,JANTS,15.76,-5.45890821835634,3532534,1.22,0.66,1.35,0,4.316315951079631
2026-07-29,HRKET,96.85,-1.1230219499744853,153553,0.07,0.52,1.13,0,6.139586151115192
2026-07-29,SURGY,67.1,-0.1488095238095365,547730,0.21,1.09,0.4,0,4.086177610931667
2026-07-29,TRCAS,43.68,-0.6821282401091341,36038,0.04,1.14,0.57,0,3.7060165986563427
2026-07-29,HTTBT,36.8,-1.3404825737265416,53427,0.11,0.91,0.69,0,2.820522551960449
2026-07-29,YYLGD,10.15,-0.49019607843136215,353540,0.1,0.81,0.55,0,2.7471591801255313
2026-07-29,KSTUR,2500.0,-3.8461538461538463,120,0.17,0.73,0.88,0,2.594096439190951
2026-07-29,AKGRT,6.72,-1.0309278350515505,1511354,0.2,1.07,0.64,0,2.0759863467159625
2026-07-29,AKFGY,2.79,0.0,1996991,0.16,0.75,0.72,0,2.3614363418479907
2026-07-29,MEYSU,12.27,-1.6826923076923146,2192271,0.1,1.28,0.4,1,6.014974941875908
2026-07-29,GARFA,26.88,-0.7385524372230403,285817,0.12,1.88,0.84,0,3.920124289078522
2026-07-29,KOTON,12.88,-0.6172839506172845,560616,0.17,0.42,1.51,0,3.486361914388789
2026-07-29,VAKKO,67.0,-0.1490312965722717,20343,0.15,0.73,0.28,0,3.4439893679687112
2026-07-29,TNZTP,26.84,0.6751687921980485,853302,0.34,1.08,0.62,0,3.5360957743528827
2026-07-29,OYYAT,34.68,-1.5332197614991459,138534,0.45,0.73,1.01,0,4.465547652765165
2026-07-29,BULGS,38.34,-2.442748091603038,1208309,0.25,1.2,0.63,0,4.504670352662118
2026-07-29,TARKM,473.75,-2.5205761316872426,20735,0.16,1.03,0.5,0,4.819104417529265
2026-07-29,BIGTK,319.75,6.49458784346378,888699,1.15,0.89,1.18,1,7.694040088496504
2026-07-29,VAKFA,11.2,-0.6211180124223628,941291,0.12,1.03,0.49,0,2.628972971900036
2026-07-29,GEDIK,6.42,1.102362204724414,898565,0.06,0.58,1.36,0,5.933134650235914
2026-07-29,ISVEA,34.84,-2.8985507246376785,19485124,0.71,,,0,
2026-07-29,KGYO,9.92,-0.8000000000000007,1065676,0.04,0.82,1.09,0,6.878091083227296
2026-07-29,KMPUR,20.26,-0.491159135559911,303382,0.11,1.27,0.48,1,4.9065045143491455
2026-07-29,VESBE,6.04,0.16583747927031153,2858797,0.28,0.59,1.62,0,3.9350317176921528
2026-07-29,CELHA,24.88,-0.5595523581135114,595069,0.22,0.33,0.81,0,7.628875296959094
2026-07-29,QUAGR,3.61,-0.5509641873278243,5572397,0.07,1.21,0.49,0,5.76350646056797
2026-07-29,EGGUB,94.65,-0.4731861198738051,45246,0.11,0.78,0.44,0,3.441169243231064
2026-07-29,EGEPO,18.66,-0.21390374331550346,773900,0.17,1.3,1.15,0,4.253011216051686
2026-07-29,TMSN,84.05,4.28039702233251,698747,0.97,1.21,0.66,1,3.686504322890098
2026-07-29,MANAS,27.34,-2.0071684587813574,4753345,0.13,1.22,0.85,0,6.273551764410322
2026-07-29,VSNMD,78.25,-0.8238276299112872,129435,0.12,0.33,1.07,0,4.1791313751654515
2026-07-29,TUKAS,2.04,-0.48780487804877015,7383221,0.14,0.9,0.43,0,2.4853642461611782
2026-07-29,KARSN,10.2,-0.09794319294810543,897265,0.09,0.65,0.75,0,4.63665047384587
2026-07-29,AYEN,32.82,-0.4851425106124821,167206,0.16,0.45,0.64,0,5.739575718773043
2026-07-29,INGRM,379.5,-0.13157894736842105,3084,0.09,0.44,1.02,0,4.393956929153895
2026-07-29,SONME,123.5,0.8163265306122449,5185,0.16,0.98,0.82,0,4.59666682483319
2026-07-29,GOZDE,23.04,-0.6896551724137937,192807,0.12,0.64,0.99,0,3.58564652250615
2026-07-29,VKGYO,2.57,0.0,405863,0.04,0.54,0.7,0,2.078474105370308
2026-07-29,EMPAE,50.15,-3.55769230769231,1896363,0.15,1.7,0.48,0,14.75787096475783
2026-07-29,AKMGY,238.0,0.42194092827004215,1960,0.07,0.85,0.4,0,3.729338716032026
2026-07-29,MAALT,1048.0,-0.4748338081671415,2906,0.1,0.5,0.57,0,3.837150973353786
2026-07-29,BOSSA,6.65,-0.8941877794336752,603257,0.06,1.98,1.4,1,4.456799914913872
2026-07-29,BASCM,13.14,-0.22779043280181746,5180,0.06,0.91,0.79,0,1.6621138782653466
2026-07-29,IHAAS,51.4,-3.1102733270499505,285445,0.14,0.87,0.87,0,9.202792264848087
2026-07-29,BIOEN,17.74,3.0796048808831933,3753197,0.49,0.57,1.27,0,4.861909750263577
2026-07-29,SEGMN,47.92,0.16722408026755495,209354,0.16,0.61,0.56,0,6.5242164439583235
2026-07-29,ORGE,105.8,-1.3979496738117427,105265,0.14,0.67,0.67,0,4.913595994814032
2026-07-29,KZBGY,2.11,-0.9389671361502356,5024910,0.19,0.53,0.78,0,4.4464198453907775
2026-07-29,BERA,13.14,0.38197097020626974,994906,0.12,0.84,0.78,0,3.4955232158200946
2026-07-29,BESLR,12.73,-0.31323414252152815,501305,0.17,0.91,0.74,0,3.220406405380679
2026-07-29,KAPLM,426.75,1.4863258026159334,26503,0.14,1.02,0.69,0,6.802154175850422
2026-07-29,ALCAR,771.0,0.7843137254901961,5644,0.07,0.77,1.6,1,6.09516984543737
2026-07-29,EUREN,3.89,-0.7653061224489747,5435619,0.19,1.05,0.36,0,2.964213807070328
2026-07-29,MOPAS,29.42,-2.1290751829673886,996433,0.41,0.79,0.57,0,4.434522144694574
2026-07-29,SRVGY,2.46,-2.3809523809523827,4814156,0.25,1.0,0.58,0,2.8421619324043044
2026-07-29,BARMA,27.86,-9.954751131221725,84299,0.05,0.58,0.88,0,14.103924924099367
2026-07-29,VESTL,24.26,0.41390728476821775,3256398,0.43,0.79,1.41,0,5.134550846757569
2026-07-29,GOKNR,23.12,0.08658008658008473,536834,0.13,0.57,0.82,0,4.185908081741547
2026-07-29,BJKAS,1.85,0.0,21336494,0.14,1.48,1.09,1,5.423638837654156
2026-07-29,KAREL,9.94,0.3027245206861691,1933860,0.13,0.74,0.91,0,4.802605539233793
2026-07-29,GIPTA,59.7,-0.4999999999999952,205407,0.13,0.68,0.68,0,5.466367623923953
2026-07-29,INDES,10.29,-2.2792022792022815,3808857,0.59,1.04,0.63,0,4.04442455244148
2026-07-29,ZGYO,37.16,0.10775862068965288,431383,0.11,0.72,0.39,0,5.179800552232891
2026-07-29,ADEL,29.22,-0.6122448979591828,188926,0.12,0.87,0.27,0,2.8270886123983323
2026-07-29,BUCIM,5.11,0.0,308655,0.11,0.74,0.57,0,1.997461684338155
2026-07-29,CATES,46.52,0.9548611111111216,1008505,0.27,1.26,1.05,1,4.254975479971246
2026-07-29,NTGAZ,11.06,0.9124087591240843,214873,0.08,0.73,0.44,0,2.9177506607844723
2026-07-29,BIENY,20.96,0.09551098376313072,357817,0.1,1.65,0.63,0,4.321329030876486
2026-07-29,PRKAB,36.78,5.025699600228434,1480104,1.14,1.42,0.47,1,4.897064759094015
2026-07-29,TUREX,6.89,-1.4306151645207517,3250495,0.1,1.61,0.61,1,5.165558900818332
2026-07-29,AKENR,10.23,-0.389483933787723,1400636,0.13,0.75,0.65,0,5.06535385044464
2026-07-29,KOPOL,5.64,-1.7421602787456538,3157583,0.1,0.48,1.33,0,6.017331879713236
2026-07-29,VAKFN,1.24,0.0,5341004,0.16,0.69,0.47,0,2.978826020733277
2026-07-29,OFSYM,51.25,1.084812623274156,383491,0.65,0.56,0.79,0,3.7927818612405857
2026-07-29,SNPAM,19.2,1.0526315789473648,2259,0.06,0.66,0.78,0,2.497091644958442
2026-07-29,INVEO,7.4,0.4070556309362313,670959,0.13,0.48,1.11,0,5.19815297525647
2026-07-29,GLCVY,52.15,0.0,87037,0.16,0.85,0.62,0,3.811058329811392
2026-07-29,TSPOR,1.0,4.1666666666666705,103452562,0.79,1.01,0.57,0,2.527404196775829
2026-07-29,ASGYO,10.87,-1.0018214936247831,515647,0.14,0.52,1.3,0,3.4093282229039534
2026-07-29,DOKTA,21.92,-0.27297543221109516,116437,0.32,0.74,0.61,0,4.446041321952134
2026-07-29,EDATA,17.7,0.3401360544217614,343895,0.08,0.92,0.58,0,6.6060569586699565
2026-07-29,SMRVA,11.63,-1.3570822731127938,1357416,0.16,0.52,0.51,0,5.304360932173879
2026-07-29,ALGYO,3.4,-2.2988505747126458,8643272,0.21,0.54,0.87,0,5.650776074646624
2026-07-29,ATAKP,51.3,0.7858546168958714,21286,0.05,1.03,0.6,0,3.4390867119858566
2026-07-29,GENKM,11.12,-3.5559410234171738,3509487,0.26,0.48,0.58,0,5.7482416753397745
2026-07-29,FORTE,104.2,-0.4775549188156638,136450,0.1,0.78,0.69,0,4.026336071442134
2026-07-29,ENDAE,15.66,-1.8796992481203052,627512,0.15,0.63,0.66,0,5.508205725630203
2026-07-29,BOBET,18.23,0.10982976386600535,136325,0.03,0.78,1.21,0,2.446310036750361
2026-07-29,ALCTL,175.2,-0.1709401709401774,138295,0.34,0.8,0.94,0,5.27988063864555
2026-07-29,CGCAM,40.0,0.2506265664160437,550925,0.19,0.63,0.65,0,4.509966628772829
2026-07-29,PARSN,77.0,0.4566210045662026,19501,0.07,0.46,1.01,0,3.4554466945817803
2026-07-29,ONCSM,275.0,0.18214936247723132,576610,0.89,1.7,0.64,1,5.683899741066164
2026-07-29,MARMR,2.38,9.677419354838708,30144493,0.44,0.83,0.55,0,4.510798955109903
2026-07-29,EGEGY,32.2,-0.9230769230769144,146261,0.04,0.99,0.85,0,3.221158348219541
2026-07-29,BAHKM,116.7,-0.8496176720475787,31234,0.06,1.1,0.66,0,5.5943234758882445
2026-07-29,YIGIT,21.14,-0.8442776735459648,606067,0.25,0.8,0.45,0,2.7396916731037955
2026-07-29,ALKA,8.55,-1.61104718066742,340400,0.07,1.46,0.54,0,3.6794721480621226
2026-07-29,SOKE,16.58,0.5457853244390531,135607,0.03,0.72,0.99,0,5.2201905282124725
2026-07-29,ESEN,3.46,-1.142857142857144,7371269,0.17,1.15,0.46,0,3.1733851349010633
2026-07-29,REEDR,6.67,-0.29895366218236863,1430394,0.06,1.17,0.37,0,4.117040895311224
2026-07-29,EKOS,5.59,-1.2367491166077789,1874584,0.15,0.7,0.55,0,5.708848939061571
2026-07-29,ULUUN,8.48,0.832342449464926,2764786,0.16,1.42,1.02,0,5.897675481083551
2026-07-29,KLGYO,4.39,-1.7897091722595095,1088005,0.12,0.91,0.66,0,3.2456490105743363
2026-07-29,ZERGY,9.62,-3.3165829145728654,2280624,0.18,0.57,1.05,0,6.807496919142135
2026-07-29,A1CAP,9.0,-0.6622516556291446,1547512,0.2,0.48,1.04,0,4.591806505360299
2026-07-29,TEZOL,12.09,-1.063829787234049,523501,0.14,0.89,0.71,0,4.981100898269199
2026-07-29,TMPOL,427.0,-0.9280742459396751,29508,0.05,1.14,0.99,0,5.357391022270279
2026-07-29,UCAYM,26.04,-3.340757238307358,1074779,0.13,0.76,0.54,0,6.224474420559019
2026-07-29,AGROT,2.48,-0.8000000000000007,3407748,0.11,1.05,0.43,0,3.8558718959657163
2026-07-29,BURVA,776.5,-4.135802469135803,11042,0.55,0.9,0.52,0,7.541595979523807
2026-07-29,ARSAN,3.35,-0.5934718100890213,2051505,0.08,0.88,0.95,0,4.42364604218455
2026-07-29,BORSK,6.07,-0.49180327868851414,1437498,0.15,1.27,0.54,1,3.6584429966618073
2026-07-29,INFO,6.08,0.49586776859504544,16411662,0.94,0.36,1.36,0,10.154434675231556
2026-07-29,ARFYE,30.5,-1.802962009014806,1071133,0.21,0.84,0.68,0,4.315658691546263
