Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-08-19,BERA,13.19,-1.124437781109448,4690597.0,0.62,1.03,0.66,0,3.357388877387
2026-08-19,BOSSA,6.73,1.5082956259426927,2454593.0,0.36,1.06,1.65,0,4.374948355369824
2026-08-19,BIOEN,16.97,-0.4692082111437058,3521176.0,0.74,0.46,1.0,0,3.873552965426685
2026-08-19,EDATA,21.14,-0.1888574126534426,6772465.0,1.08,1.39,0.71,1,6.019185642006682
2026-08-19,VKGYO,1.87,-3.1088082901554315,12322812.0,1.24,0.72,0.47,0,2.390684951895088
2026-08-19,MAALT,1009.0,-0.1978239366963402,22805.0,0.58,1.19,0.4,1,3.2738450842441176
2026-08-19,ADEL,32.7,0.3683241252302165,5782356.0,1.02,2.01,0.47,1,4.4722245121464095
2026-08-19,QUAGR,3.19,-0.6230529595015583,53977607.0,1.62,0.61,0.47,0,4.950548154460496
2026-08-19,GOZDE,22.1,0.5459508644222065,1657819.0,0.58,1.36,0.89,0,5.330341304329195
2026-08-19,CRDFA,26.5,-5.357142857142857,1469330.0,0.56,1.26,0.81,0,8.21603785135457
2026-08-19,ENDAE,19.32,0.7824726134585215,8951488.0,1.09,1.45,0.61,0,5.972768946461176
2026-08-19,SRVGY,2.48,-1.5873015873015883,8806800.0,0.32,1.35,0.68,1,3.02113396079562
2026-08-19,AKENR,10.67,-4.3049327354260125,15336487.0,1.29,1.21,0.55,1,5.243569896666168
2026-08-19,EUREN,3.75,-2.849740932642484,24132653.0,1.08,0.87,0.37,0,3.000971764653882
2026-08-19,INDES,10.56,-2.222222222222224,6108902.0,1.33,0.83,0.65,0,3.887745415563388
2026-08-19,KZBGY,1.98,-1.980198019801982,13880247.0,0.44,0.97,0.55,0,3.547625506462788
2026-08-19,KAREL,9.47,-4.149797570850203,7990550.0,0.67,0.75,0.74,0,5.434972642663286
2026-08-19,ZGYO,33.58,-9.973190348525469,15067537.0,2.22,1.44,0.46,0,7.264062974338661
2026-08-19,SNPAM,19.97,-0.6467661691542416,16088.0,0.29,1.23,0.78,1,2.4696782367716725
2026-08-19,BIENY,21.68,0.4633920296570965,3636262.0,1.72,0.86,0.74,1,3.517825955119479
2026-08-19,MOPAS,28.4,0.5665722379603405,2236371.0,1.06,0.87,0.5,0,3.351830043624133
2026-08-19,MARMR,2.45,-3.1620553359683647,53406195.0,0.5,1.2,0.64,1,5.006890242472025
2026-08-19,ALCAR,701.0,-0.6378454996456413,22028.0,0.39,0.67,1.44,0,4.986143660804877
2026-08-19,BUCIM,5.02,-1.3752455795677856,3188542.0,0.82,1.24,0.5,0,2.291516109479966
2026-08-19,TSPOR,1.08,6.930693069306937,705196550.0,1.71,1.51,1.02,2,4.160108249132626
2026-08-19,TMPOL,472.25,-9.96186844613918,43754.0,0.04,1.43,1.2,1,7.375129272059924
2026-08-19,VESTL,22.14,0.2717391304347929,7419910.0,1.37,0.69,1.08,1,4.518156542090145
2026-08-19,ATATP,292.0,0.9507346585998272,1251657.0,0.73,1.07,0.95,0,6.062506562486492
2026-08-19,NTGAZ,10.68,0.7547169811320762,4450938.0,1.01,1.15,0.57,0,3.829797573130069
2026-08-19,KOPOL,5.57,-1.0657193605683768,7616227.0,0.56,0.72,0.92,0,4.794276462378
2026-08-19,DOKTA,22.84,1.5111111111111104,768285.0,1.57,1.2,0.56,2,4.140087637047227
2026-08-19,BOBET,19.57,2.193211488250662,9674866.0,1.31,1.6,1.06,2,3.3901350142388225
2026-08-19,ASGYO,10.98,-0.7233273056057872,1950136.0,0.64,0.77,0.79,0,2.963595076812409
2026-08-19,PRKAB,32.66,-2.5074626865671745,415162.0,0.59,0.73,0.54,0,4.176572565451584
2026-08-19,SMRVA,11.51,-3.923205342237067,7803018.0,0.49,1.46,0.37,1,6.074833947144417
2026-08-19,GLCVY,50.2,-2.1442495126705543,431779.0,0.62,1.22,0.58,0,3.7064544430713657
2026-08-19,ALGYO,3.69,4.532577903682724,40451920.0,1.31,0.83,0.47,1,4.320198660891792
2026-08-19,INVEO,6.99,-0.7102272727272702,3462672.0,0.6,0.89,0.7,0,4.2131697198628455
2026-08-19,TUREX,6.58,1.0752688172043054,25576552.0,2.11,0.64,0.62,1,3.8156081254268894
2026-08-19,VAKFN,1.15,-1.7094017094017109,37879664.0,0.94,0.97,0.53,0,3.0472156700131103
2026-08-19,BAHKM,122.2,-3.6277602523659263,353163.0,0.63,0.94,1.0,0,5.208874240512977
2026-08-19,KLSYN,15.99,0.0625782227784717,5282813.0,1.03,1.27,0.57,1,5.461044790299754
2026-08-19,BESTE,33.56,-7.548209366391172,15496257.0,1.13,1.16,0.65,1,7.082861640592501
2026-08-19,GOKNR,18.89,-3.128205128205125,8782980.0,1.14,1.52,0.62,0,5.6211036429366095
2026-08-19,BLUME,40.36,2.959183673469379,3769728.0,1.46,1.07,0.86,1,4.437654453428401
2026-08-19,GENKM,10.44,-5.263157894736843,9061639.0,0.68,1.0,0.41,0,5.511070902018573
2026-08-19,ESEN,3.49,-4.383561643835608,49214849.0,1.38,1.0,0.45,0,3.0795621126202617
2026-08-19,INFO,6.81,-1.4471780028943635,27797074.0,0.52,1.35,0.95,0,8.66580363163923
2026-08-19,ALBTN,26.68,0.6792452830188669,29270386.0,1.7,,,1,8.004161184713768
2026-08-19,UCAYM,26.46,-6.962025316455697,6996372.0,1.05,0.95,0.49,0,5.333470482030813
2026-08-19,YIGIT,20.84,-1.6981132075471674,1855672.0,0.64,1.12,0.43,0,2.829550020772637
2026-08-19,ATAKP,44.7,-2.614379084967311,552928.0,1.0,1.39,0.63,0,3.921903908336806
2026-08-19,ULUUN,8.32,-0.8343265792610284,3615246.0,0.54,0.63,0.89,0,4.462142315822694
2026-08-19,KLGYO,4.47,-0.2232142857143007,4423062.0,0.65,0.82,0.67,0,2.8684089987667574
2026-08-19,EKOS,5.45,-1.801801801801796,9029608.0,1.06,0.85,0.34,0,4.192199287414804
2026-08-19,PARSN,70.45,-2.220680083275496,205004.0,0.63,1.08,0.55,0,3.3239991683123216
2026-08-19,CGCAM,35.68,-2.779291553133524,1628095.0,0.8,0.59,0.53,0,4.324220533684666
2026-08-19,HOROZ,65.3,-4.041146216017634,6000419.0,1.73,1.49,0.6,1,4.99416225428512
2026-08-19,ARSAN,3.54,1.142857142857144,14811650.0,1.24,0.65,0.84,0,3.626656732061962
2026-08-19,PRZMA,87.1,9.974747474747463,5108563.0,1.16,1.37,0.88,1,6.756648509049773
2026-08-19,KERVN,10.9,-1.801801801801796,1074014.0,0.64,0.98,1.19,1,3.5584736914939388
2026-08-19,FRMPL,36.1,-4.9999999999999964,3639680.0,0.92,1.24,0.5,0,5.765957993827611
2026-08-19,SURGY,34.52,-3.9510294936004304,13697026.0,1.49,2.02,0.75,0,10.7248812962976
2026-08-19,EGEGY,28.94,-3.275401069518718,2589627.0,1.06,0.88,0.71,0,4.4372189297152325
2026-08-19,BURVA,798.0,-1.7241379310344829,14873.0,0.51,1.17,0.68,0,7.735027502643871
2026-08-19,ALKA,8.03,-0.6188118811881276,3302150.0,1.04,0.97,0.62,0,3.3366722496933385
2026-08-19,BORSK,6.37,4.597701149425292,16472417.0,2.26,0.96,0.6,1,3.841815806333668
2026-08-19,SOKE,14.89,0.4045853000674342,2426973.0,1.18,0.66,0.6,0,5.000943760386835
2026-08-19,ONCSM,233.3,-2.5887265135699327,204737.0,0.7,0.66,0.78,0,4.725111261464413
2026-08-19,REEDR,5.92,-1.1686143572621082,7727683.0,0.32,0.98,0.63,0,4.146962154021327
2026-08-19,AGROT,2.32,-1.6949152542372898,11958618.0,0.78,0.65,0.38,0,3.217047418622333
2026-08-19,OZYSR,12.92,-2.1953065859197647,2049244.0,0.62,0.85,1.01,0,4.328094483299274
2026-08-19,ZERGY,8.71,-2.1348314606741514,5882498.0,0.66,0.78,0.54,0,5.309632140257894
2026-08-19,A1CAP,8.24,0.0,8113365.0,0.84,1.11,0.64,0,4.265460362061421
2026-08-19,DUNYH,150.8,1.0046885465505693,522400.0,0.39,1.07,0.83,0,5.799863211170138
2026-08-19,MERIT,16.02,0.0,1289167.0,0.44,0.84,0.81,0,3.7328213643585073
2026-08-19,GOLTS,313.0,5.298570227081581,576546.0,5.31,1.3,0.79,2,2.3482108997498714
2026-08-19,MNDTR,4.94,-2.7559055118110174,2531010.0,1.57,1.06,0.72,0,2.9390852085631294
2026-08-19,LINK,5.65,-3.583617747440272,18501670.0,0.85,1.03,0.52,0,4.838930682423601
2026-08-19,KONTR,4.0,0.5025125628140708,4179983.0,0.93,0.58,0.07,0,7.163152642411783
2026-08-19,KRVGD,2.34,-2.092050209205032,20118172.0,3.0,0.89,0.72,0,3.960640410939999
2026-08-19,OZSUB,43.1,1.3640639698965151,6272309.0,1.15,1.49,1.05,1,5.721770385969332
2026-08-19,PENTA,13.03,0.5401234567901119,1490777.0,0.93,1.1,0.45,0,2.722770431984257
2026-08-19,DESA,10.44,0.3846153846153764,2927944.0,0.66,1.65,1.3,1,4.074379230814918
2026-08-19,KUVVA,180.2,9.94508846857839,1018528.0,4.4,0.8,1.47,2,4.591386719150587
2026-08-19,FONET,5.34,-1.4760147601476028,40178160.0,1.57,1.06,0.54,0,4.889820255917226
2026-08-19,YATAS,33.84,-3.699487763232775,825486.0,1.45,0.76,0.63,0,3.547047507463528
2026-08-19,INTEM,257.5,-1.998097050428164,41012.0,0.55,1.39,0.55,1,3.698694729437195
2026-08-19,ALCTL,126.1,-3.07455803228286,680513.0,1.04,1.21,1.02,0,7.972543758119157
2026-08-19,AFYON,12.29,-1.837060702875403,1290735.0,1.15,0.76,0.63,0,2.542174531072285
2026-08-19,PLTUR,20.18,0.099206349206347,2003227.0,1.59,1.04,0.49,1,2.8003110382002308
2026-08-19,TEZOL,10.03,1.827411167512688,13225993.0,1.09,1.71,1.17,0,6.637563556908965
2026-08-19,KATMR,2.05,-9.691629955947146,196536945.0,2.9,1.08,0.6,0,3.766918609881516
2026-08-19,METRO,8.79,-0.4530011325028417,5752461.0,0.83,0.97,0.65,0,4.558168088416123
2026-08-19,KRONT,25.86,-6.37219406227372,3778737.0,1.91,0.99,0.72,0,6.2582092293736125
2026-08-19,ORMA,169.3,-2.589182968929804,4628.0,0.72,1.12,0.59,0,3.678100501698232
2026-08-19,ALKIM,15.68,0.0638162093171652,1324652.0,0.85,0.79,0.74,0,3.594102892856748
2026-08-19,GSDHO,4.82,-2.0325203252032447,9999192.0,0.92,0.76,0.54,0,4.226783791388318
2026-08-19,NATEN,5.53,-2.46913580246913,12583327.0,1.54,1.11,0.41,0,3.707122591184647
2026-08-19,KONKA,12.03,0.6694560669456073,3829545.0,1.28,1.1,0.69,0,4.3055754037534015
2026-08-19,AYES,31.9,3.706111833550055,383958.0,0.94,2.21,1.22,1,3.9097991469482647
2026-08-19,GOODY,2.94,-2.6490066225165587,137447404.0,2.44,1.71,1.0,1,5.316816520568507
2026-08-19,ADESE,0.87,-4.3956043956044,141939432.0,1.15,1.02,0.5,0,3.985677385211402
2026-08-19,AZTEK,4.11,-9.271523178807945,26816560.0,2.41,1.4,0.44,0,5.996691253803951
2026-08-19,TATGD,17.9,-2.025177887246858,2408163.0,0.88,0.87,0.74,0,4.466348785908568
2026-08-19,NETAS,75.1,9.956076134699847,945418.0,2.57,1.0,0.54,1,4.045054456103666
2026-08-19,CEMTS,8.88,0.9090909090909096,2586361.0,1.45,0.92,0.72,1,2.9229718497759776
2026-08-19,ARFYE,21.62,-9.991673605328886,15103632.0,1.47,1.5,0.89,0,7.825014880905531
2026-08-19,HURGZ,7.95,7.43243243243243,14094973.0,1.42,1.14,0.65,1,5.647166375029307
2026-08-19,DITAS,25.12,-2.180685358255446,754233.0,0.32,0.57,0.8,0,7.65300054064758
2026-08-19,YBTAS,14.29,-1.1756569847856273,50330.0,0.68,1.21,0.77,0,2.452741273305082
2026-08-19,ESCOM,5.87,-4.397394136807812,36137892.0,0.94,1.37,0.55,1,5.23914017685431
2026-08-19,SAYAS,53.1,-3.978300180831819,1501458.0,0.34,1.61,0.99,0,6.461612118134726
2026-08-19,BVSAN,106.1,-6.437389770723113,834518.0,1.52,0.79,0.62,0,3.910757239828172
2026-08-19,BRKVY,76.35,1.4617940199335473,1036375.0,2.39,1.45,0.47,2,4.252895212159745
2026-08-19,MERCN,22.16,0.2714932126696774,3448295.0,0.95,1.01,0.51,0,6.06581467300439
2026-08-19,FMIZP,293.25,-0.4244482173174873,36533.0,0.41,1.6,0.65,0,2.8167199292636864
2026-08-19,YUNSA,8.7,-0.229357798165153,4357759.0,0.89,1.24,0.57,0,3.555130927858114
2026-08-19,SAFKR,19.81,-2.0276953511374884,2847504.0,0.88,0.88,0.74,0,5.019258850502868
2026-08-19,DAGI,10.17,1.294820717131482,5850391.0,0.54,0.7,1.35,1,4.7639320778325205
2026-08-19,DARDL,1.68,-1.7543859649122824,11752481.0,0.79,0.82,0.76,0,3.379232544863067
2026-08-19,MHRGY,3.31,0.30303030303031,2371884.0,0.83,0.79,0.57,0,3.658609728197276
2026-08-19,TKNSA,21.7,9.929078014184402,11048273.0,2.67,1.57,0.64,2,3.467276690586643
2026-08-19,DYOBY,13.96,6.159695817490498,10839042.0,2.73,1.71,0.24,2,4.152802244159124
2026-08-19,KZGYO,19.51,-0.9141696292534268,361959.0,0.49,0.71,0.58,0,3.0526393198419948
2026-08-19,KTSKR,83.75,-1.412595644496766,293585.0,0.62,0.66,0.44,0,4.963441201844538
2026-08-19,VBTYZ,32.06,-3.6658653846153815,6387868.0,2.33,0.99,0.77,0,5.802167271644111
2026-08-19,GENTS,5.12,-1.3487475915221634,4502866.0,0.75,0.81,0.55,0,3.6572085156100576
2026-08-19,TSGYO,6.05,2.716468590831921,3716779.0,1.29,1.61,0.9,1,3.9514474655857694
2026-08-19,GZNMI,59.3,2.2413793103448225,2114217.0,1.75,0.61,0.65,1,5.76446171647301
2026-08-19,ERCB,47.0,-2.489626556016604,1286788.0,1.63,0.75,0.83,0,4.163475347580839
2026-08-19,HUNER,3.71,-0.8021390374331617,39167078.0,1.46,0.81,0.78,0,4.774189043633398
2026-08-19,ONRYT,59.45,0.0,1050440.0,1.24,0.9,0.54,0,4.188746763967243
2026-08-19,ELITE,28.88,1.1913104414856337,1312326.0,1.21,1.03,0.49,0,3.2886973206945056
2026-08-19,EKSUN,6.28,3.630363036303641,12431331.0,2.84,0.61,0.84,1,4.217244547909401
2026-08-19,LXGYO,10.51,-2.9547553093259493,8533848.0,1.08,0.9,0.27,0,5.451816547940197
2026-08-19,PCILT,30.92,-1.4659018483110176,1052871.0,0.62,1.0,0.76,0,5.849527069583876
2026-08-19,BRLSM,15.56,-1.9533711405166905,2134853.0,0.46,0.85,0.54,0,5.017035170425923
2026-08-19,SUWEN,6.3,0.0,3345825.0,0.56,0.97,1.34,0,6.45943582806278
2026-08-19,TURGG,27.98,2.867647058823534,520042.0,1.13,1.25,0.27,1,3.352817336541776
2026-08-19,MACKO,37.2,8.835576360444714,6068523.0,4.47,1.71,0.54,2,3.988138727381267
2026-08-19,GATEG,303.0,0.3311258278145695,9605.0,0.56,0.74,0.67,0,2.681572821305407
2026-08-19,SANFM,9.2,1.2101210121012038,6178231.0,1.61,0.57,0.43,1,3.768569361866335
2026-08-19,BAGFS,27.58,9.968102073365232,5232639.0,4.51,1.29,0.49,2,3.192275368172852
2026-08-19,PETUN,11.12,0.633484162895914,961353.0,0.63,1.13,0.67,0,2.4091078800335723
2026-08-19,YAPRK,10.98,-1.612903225806449,2723323.0,0.31,1.94,0.98,0,5.54149756712692
2026-08-19,KNFRT,12.12,-3.809523809523813,7002538.0,1.13,1.58,0.72,1,5.426017200573441
2026-08-19,BAKAB,45.7,-1.1678200692041505,184119.0,0.62,0.61,0.66,0,5.040329718950483
2026-08-19,BYDNR,38.4,-1.3360739979445095,604852.0,0.9,0.85,0.79,0,4.031324492995495
2026-08-19,BIGCH,6.02,-1.4729950900163788,4096518.0,0.59,0.87,0.85,0,4.620974454627807
2026-08-19,KIMMR,13.61,-0.656934306569342,428569.0,0.42,1.03,0.48,0,2.7314167424979354
2026-08-19,PNSUT,10.34,-0.3853564547206254,781187.0,0.51,0.84,0.49,0,2.6443916641122294
2026-08-19,KUTPO,81.85,0.7384615384615315,95620.0,0.78,0.82,0.59,0,3.0732139260465656
2026-08-19,SERNT,7.6,-3.1847133757961785,3232163.0,0.96,0.67,0.34,0,4.370231617249817
2026-08-19,SOHOE,10.39,-1.2357414448669108,10531772.0,0.66,0.32,,0,5.923812063303933
2026-08-19,CEMAS,4.03,-0.9828009828009836,7391082.0,0.85,0.82,0.54,0,3.0317077918241804
2026-08-19,PNLSN,42.16,-1.770736253494886,921487.0,0.95,0.69,1.08,0,5.131190692903388
2026-08-19,MTRKS,32.48,2.010050251256272,1210529.0,0.71,1.29,0.82,1,4.656304877569795
2026-08-19,DGATE,102.4,-4.11985018726591,219866.0,0.5,1.05,0.71,0,6.818425751075381
2026-08-19,IHLAS,1.05,-0.9433962264150952,65558098.0,0.44,1.52,0.85,1,3.987654089848759
2026-08-19,DGNMO,9.0,-0.6622516556291446,2358522.0,0.41,1.08,0.66,0,5.404833898789388
2026-08-19,OSMEN,8.66,9.898477157360407,9641951.0,2.83,0.56,1.09,1,5.300625827807994
2026-08-19,PKENT,125.9,-0.3955696202531645,111301.0,0.65,0.95,0.69,0,3.5138085413679057
2026-08-19,TGSAS,201.6,-6.013986013986017,492401.0,1.67,1.07,0.74,0,5.470570129965522
2026-08-19,SEGYO,3.79,-1.3020833333333286,2408533.0,0.99,0.58,0.51,0,3.6145726258188415
2026-08-19,MEDTR,25.4,-2.0817270624518223,308018.0,0.86,0.98,0.55,0,2.902122306817122
2026-08-19,ERBOS,151.2,-1.7543859649122917,47850.0,0.82,0.82,0.9,0,3.063818818595689
2026-08-19,MNDRS,11.45,3.339350180505408,6493771.0,2.46,1.28,0.51,2,2.4906213563756574
2026-08-19,BURCE,35.26,-2.7041942604856617,1211834.0,0.55,1.0,0.5,0,5.1969034602516375
2026-08-19,MRGYO,1.26,-0.7874015748031503,37256269.0,0.86,0.79,0.45,0,3.7145724254680696
2026-08-19,USAK,1.24,0.0,38170439.0,0.83,0.84,0.57,0,3.6395148160817534
2026-08-19,AKSUE,45.32,-1.3495864170657326,1799769.0,0.72,1.13,0.88,0,4.990400283349099
2026-08-19,DOGUB,80.55,4.610389610389606,405607.0,1.12,1.05,0.57,0,8.1095611935079
2026-08-19,LIDFA,2.7,-1.0989010989010917,8832206.0,0.7,1.13,0.75,0,4.207005049541023
2026-08-19,GOLDA,11.5,-3.035413153456993,30233774.0,0.83,,,0,9.58984366156306
2026-08-19,DZGYO,7.35,-0.2713704206241582,874293.0,0.77,0.7,0.61,0,2.690392801437876
2026-08-19,BEGYO,3.52,-2.4930747922437635,3303277.0,0.89,0.81,0.52,0,2.781250908422708
2026-08-19,PINSU,10.24,-0.9671179883945809,2010324.0,0.6,0.9,0.82,0,3.219287147663156
2026-08-19,NUGYO,9.04,3.196347031963464,4413746.0,2.49,0.99,0.68,1,3.701434463214495
2026-08-19,DCTTR,7.33,-2.136181575433913,15332066.0,0.51,2.07,0.99,0,8.299639117683105
2026-08-19,BORLS,4.18,0.4807692307692204,19787221.0,1.08,1.67,0.27,0,9.09346654576389
2026-08-19,ISSEN,6.74,-1.605839416058386,1316117.0,1.27,1.17,0.34,0,3.2588107771696566
2026-08-19,PKART,129.5,1.968503937007874,1206395.0,1.8,1.1,0.54,1,6.969207988438974
2026-08-19,LKMNH,13.84,3.206562266964949,2442310.0,1.29,1.39,0.69,1,3.4648763447355484
2026-08-19,BARMA,9.82,-9.990834097158569,2792213.0,0.9,1.64,0.7,0,25.68182855455988
2026-08-19,KRGYO,2.87,-0.6920415224913501,35798091.0,1.28,2.06,0.81,1,3.975257727158217
2026-08-19,ATEKS,114.6,1.1473962930273585,5821.0,0.46,0.87,0.65,0,3.615949580888915
2026-08-19,HDFGS,2.54,0.7936507936507943,52303572.0,0.94,0.79,0.8,0,5.228118230057255
2026-08-19,RUBNS,35.2,1.440922190201729,4356755.0,0.75,1.55,0.7,1,5.623594877887321
2026-08-19,SANKO,18.76,-0.688194812069873,219472.0,0.31,1.73,0.6,0,3.7707109173727016
2026-08-19,MSGYO,5.9,-1.6666666666666607,1847816.0,0.82,0.69,0.76,0,4.139160259864256
2026-08-19,ALVES,1.72,-2.2727272727272747,70302505.0,0.41,1.86,0.73,0,6.038944386808737
2026-08-19,MARBL,12.03,-2.195121951219523,1127633.0,1.02,0.83,0.48,0,2.8357617174825207
2026-08-19,ENSRI,5.05,-1.1741682974559784,12468477.0,0.62,0.54,0.68,0,6.6000714080208205
2026-08-19,CMBTN,1556.0,-0.89171974522293,11120.0,0.32,1.0,1.14,0,4.488984274741984
2026-08-19,DURKN,20.32,-2.119460500963397,1238088.0,0.42,1.15,0.67,0,5.162618571077608
2026-08-19,PRKME,17.53,-3.149171270718233,3035734.0,0.68,1.17,0.87,0,6.4798629023977625
2026-08-19,EMKEL,17.28,-2.593010146561428,3659197.0,1.05,0.69,0.43,0,4.409966038791515
2026-08-19,DURDO,5.12,-0.5825242718446649,1410339.0,0.76,0.87,0.55,0,2.9724495725918856
2026-08-19,VANGD,99.5,-1.0934393638170918,189564.0,0.93,1.11,0.62,0,4.665191041876601
2026-08-19,PAPIL,11.68,-3.1509121061359933,3631291.0,0.6,0.83,0.55,0,4.742531552029294
2026-08-19,ARTMS,35.48,0.1693958215697209,1181965.0,0.75,1.23,0.64,0,4.9462165324964165
2026-08-19,LUKSK,86.6,-1.925254813137036,113842.0,0.94,1.36,0.51,0,3.823447095424379
2026-08-19,SKYLP,253.5,-2.4061597690086622,51274.0,0.7,0.9,0.9,0,6.848400050734056
2026-08-19,PAMEL,78.15,-0.8877615726062,206234.0,0.67,1.27,0.62,0,4.305066765801227
2026-08-19,RUZYE,8.89,1.137656427758833,11046319.0,1.21,1.13,0.99,0,5.833200920045396
2026-08-19,KLMSN,29.96,-0.2663115845539224,933936.0,1.1,0.88,0.57,0,3.4843602324828105
2026-08-19,MEKAG,2.86,-3.0508474576271287,7714573.0,0.92,0.77,0.33,0,3.572319650254645
2026-08-19,BEYAZ,23.2,-0.3436426116838567,608244.0,0.82,0.7,0.85,0,4.473860442962188
2026-08-19,DNISI,19.48,1.670146137787058,752801.0,0.87,1.1,0.58,0,3.544092765985617
2026-08-19,EDIP,34.62,-1.8707482993197384,1237506.0,0.43,1.89,1.39,0,5.680463095336239
2026-08-19,DERHL,2.33,1.746724890829696,58208661.0,1.65,1.5,0.63,1,4.937409957039604
2026-08-19,IMASM,2.36,-3.2786885245901667,29527508.0,0.7,1.82,0.81,0,5.961196094720723
2026-08-19,SKYMD,14.78,1.7906336088154258,2211194.0,1.06,0.79,0.54,0,4.939174330294644
2026-08-19,TEKTU,7.27,-2.416107382550344,5025219.0,0.93,0.61,0.67,0,5.191647649379371
2026-08-19,EGSER,2.97,-1.3289036544850363,976654.0,0.22,1.25,0.65,1,3.712845346841216
2026-08-19,ARENA,20.7,-1.5223596574690783,848327.0,0.73,0.89,0.31,0,4.954137374141338
2026-08-19,INTEK,246.8,-5.891325071496659,14473.0,1.09,0.84,1.37,0,6.684933830221188
2026-08-19,OZRDN,28.3,-0.3521126760563305,235312.0,1.1,0.68,0.73,0,6.166815685267623
2026-08-19,MARTI,1.38,-0.7194244604316554,35328971.0,0.83,0.9,0.47,0,4.841513978108105
2026-08-19,SEKUR,10.4,-5.368516833484985,3244416.0,1.29,1.46,0.59,0,7.460007708352063
2026-08-19,LRSHO,2.66,-2.564102564102558,27540516.0,0.63,1.65,0.93,0,6.520199244010167
2026-08-19,OZGYO,2.06,-1.435406698564584,19541205.0,0.46,1.03,1.46,0,5.510373439756151
2026-08-19,ANGEN,9.09,-0.547045951859964,2390609.0,0.83,1.11,0.38,0,2.9754923643918123
2026-08-19,MAKTK,9.68,-3.200000000000003,2146546.0,0.8,0.75,0.68,0,4.026104053629006
2026-08-19,GSDDE,12.87,-3.2330827067669285,3941144.0,0.8,0.81,0.64,0,5.663494848117924
2026-08-19,FRIGO,2.31,0.0,19451282.0,0.45,1.0,0.87,0,5.0312977771357215
2026-08-19,AGYO,7.24,-1.8970189701896976,225995.0,1.13,0.72,0.59,0,3.042994139646988
2026-08-19,DERIM,35.88,0.956668542487348,699674.0,1.88,0.99,0.73,1,3.921631509641838
2026-08-19,BRKO,12.8,-6.569343065693421,485964.0,1.04,1.07,0.71,0,4.072463656243392
2026-08-19,BIZIM,23.2,-2.6028547439126823,328303.0,1.55,0.54,0.87,0,3.00865615272389
2026-08-19,FORMT,1.66,-1.1904761904761916,14661722.0,0.67,1.02,0.54,0,3.428162186764585
2026-08-19,GLRYH,3.23,1.5723270440251518,13130127.0,1.29,0.95,0.8,0,3.781337567629878
2026-08-19,ICUGS,5.42,-1.2750455373406244,5297177.0,0.62,0.55,0.54,0,5.948710079905804
2026-08-19,UNLU,10.69,-1.926605504587164,633587.0,0.77,0.71,0.6,0,3.1935281546101884
2026-08-19,ISBIR,73.3,0.4109589041095852,9201.0,0.31,1.2,0.82,0,3.265287442041874
2026-08-19,SNICA,3.19,0.9493670886075888,9113003.0,0.64,0.69,1.02,0,4.244861926623543
2026-08-19,ULUFA,1.73,-0.5747126436781614,18447135.0,0.55,0.87,1.09,0,3.886001207107717
2026-08-19,AVGYO,16.66,-1.0101010101009993,1452977.0,0.63,0.87,1.2,1,6.743176880389511
2026-08-19,BLCYT,19.6,-1.999999999999993,1130403.0,0.86,0.93,0.33,0,4.645239740284792
2026-08-19,SELVA,1.71,-3.3898305084745792,29236131.0,0.71,1.12,0.57,0,4.810966966345917
2026-08-19,CUSAN,24.98,-2.65003897116134,1981946.0,0.46,1.87,1.45,1,7.315041757690575
2026-08-19,MARKA,86.15,-0.4046242774566408,341231.0,1.01,0.71,0.25,0,5.206549667290554
2026-08-19,MAKIM,15.62,-3.461063040791104,905077.0,1.33,0.31,0.56,0,3.491884490870352
2026-08-19,KRSTL,9.31,-0.5341880341880229,2917135.0,0.62,1.24,0.5,0,3.4699546455507138
2026-08-19,OBASE,37.14,-5.399898115129897,991119.0,1.66,0.56,1.17,0,5.986288495049355
2026-08-19,EYGYO,2.43,-4.705882352941163,3886627.0,0.19,1.14,0.87,0,6.806094654088188
2026-08-19,DMSAS,9.0,1.8099547511312235,3203806.0,1.12,0.86,0.96,0,4.088697820638773
2026-08-19,CONSE,2.24,-2.18340611353711,5678246.0,1.02,0.63,0.72,0,3.21392878444624
2026-08-19,KFEIN,8.45,-5.2690582959641326,5192824.0,1.29,0.84,0.55,0,4.256814581447698
2026-08-19,KRPLS,10.35,2.9850746268656607,5127205.0,1.03,1.48,1.12,1,4.566542466782976
2026-08-19,DOFER,30.62,-1.921844971172319,751245.0,0.72,1.54,0.6,1,4.393967497924553
2026-08-19,A1YEN,2.82,-1.052631578947377,25413504.0,1.12,1.32,0.45,1,4.032463590431638
2026-08-19,TLMAN,79.75,-0.3747657713928759,79602.0,0.66,0.65,0.7,0,2.616863935343285
2026-08-19,PENGD,9.49,-1.042752867570382,1202018.0,0.55,0.86,0.26,0,3.561184756888449
2026-08-19,EUHOL,11.16,0.0,800762.0,0.82,1.33,0.98,0,4.474741763092884
2026-08-19,SKTAS,3.31,-0.8982035928143655,17198453.0,1.75,0.83,0.55,0,4.637663104238545
2026-08-19,PRDGS,8.36,3.722084367245644,16760581.0,1.22,1.47,1.08,1,6.343839321170906
2026-08-19,SUMAS,275.0,2.1355617455896008,3765.0,1.04,0.99,0.58,0,4.497200093668198
2026-08-19,IHLGM,1.56,0.0,12398145.0,0.42,1.27,0.74,0,3.3382817549317094
