Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-03,LUKSK,Luks Kadife Ticaret ve Sanayi A.S.,82.7,-1.5476190476190441,2352000000.0,19.8744,28219,128977.49999999926,106960.29999999996,154826.33333333314,164196.1000000001,0.20653816736625344,-5.593607305936064,-9.020902090209022,-24.681238615664842,-14.25609123898393,-19.70873786407767,32.826137992591754,36.41048625525765,12.971728677093584,-2.6792405805770585,-2.75180007723802,86.73749999999994,93.71300000000005,102.34949999999999,95.95,117.4,118.8,146.3,155.60001,80.05,80.05,3.9105423297313298,4.4811896014530435,3.681487639446301,90.45272206604334,83.02227793395654,Process industries,100.77991713380453,1.344887330315712,False,0.21,1.21,0.65,10.7,0,0,0,0,,1,0.88,7.0,0,,0,20-/50-/200-,-29.6,0,9.3,1.14,0.12,,
2026-09-03,EDIP,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,35.52,-1.3333333333333246,2340000000.0,99.4909,739855,3748816.5,2547347.566666667,1695722.95,1443198.5111111111,0.1946264061093943,-0.6711409395973011,5.714285714285719,-2.950819672131143,-1.3333333333333246,3.1358885017421763,46.40332262778368,68.71278574337005,27.966023090740883,-0.028209872481873788,-0.09222314220788899,36.73699999999997,36.90280000000002,36.53140000000002,43.94,43.94,43.94,44.6,49.8,34.0,33.16,6.373877624893441,9.191021658583214,6.796123431769244,40.676975126826115,32.79702487317383,Finance,7.294982645663469,0.2822077769058539,False,0.19,1.47,1.77,133.2,0,0,1,1,A,1,2.28,22.0,0,,1,20-/50-/200-,-19.2,2,65.4,1.15,0.38,,YANLIS BIRIKIM
2026-09-03,TEKTU,Tek-Art Insaat Ticaret Turizm Sanayi ve Yatirimlar Anonim Sirketi,7.83,0.6426735218508974,2333999920.0,65.1776,28187415,10893674.4,7472283.000000005,8394632.566666672,9789184.155555554,3.3312573406803567,-0.8860759493670922,1.4248704663212477,-28.68852459016394,-15.806451612903231,-14.7986942328618,46.18502448422841,74.40931181072162,16.610500376750117,-0.11717179726030302,-0.21161519336519022,7.711999999999987,8.38960000000003,9.888750000000003,8.55,11.15,14.63,32.06,32.9,7.27,7.27,5.303041380721883,6.201974663225281,4.7247187307713565,8.172417202112834,7.25158279788714,Consumer services,,0.38253080032478476,False,2.59,1.46,0.76,85.3,1,0,0,1,G,1,1.0,14.0,0,,1,20+/50-/200-,-29.8,0,-15.5,2.14,-0.03,,YANLIS BIRIKIM
2026-09-03,DNISI,Dinamik Isi Makina Yalitim Malzemeleri Sanayi ve Ticaret AS,4.38,-1.1286681715575582,2303599370.0,,787231,4670388.799999999,3992469.2011072203,7006601.411124334,6019815.130596742,0.14515579764773157,-10.061601642710476,-0.9211886417136544,-2.5454314508658746,-5.73274637863737,-0.8178739270543308,38.98500191912884,58.25538332874472,17.2271783949596,-0.028122427214302803,-0.00014161461662657096,4.606767570000005,4.705954185599989,4.7503209092000045,5.16,5.67326144,5.67326144,5.70089096,7.00408332,4.31,4.27336576,4.229241943121907,2.907309606378975,4.10827116196407,4.995976259476788,4.217558880523222,Process industries,57.70750988142293,1.4195890322162443,False,0.15,1.17,0.66,20.5,0,0,0,0,,1,0.89,8.0,0,,0,20-/50-/200-,-22.8,0,2.8,3.55,0.08,,
2026-09-03,PAMEL,Pamel Yenilenebilir Elektrik Uretim AS,73.05,-0.6798096532970768,2287061564.0,23.934,74819,446806.8,328033.5,421115.31666666665,423196.8888888889,0.16154736896880142,-6.346153846153849,-11.454545454545457,-19.281767955801108,-8.91521197007482,-11.23936816524909,33.32185714500049,62.063381085831416,15.21752055551108,-1.9438522356359869,-1.61906443483679,77.62999999999991,81.22200000000011,84.59124999999993,87.0,108.6,108.6,127.1,413.70001,73.0,73.0,3.655202355157787,3.319927318971059,3.166818821236437,81.76973429099532,73.4902657090045,Utilities,,3.5482730280733725,False,0.16,1.36,0.78,32.6,0,0,0,0,,1,1.05,0.0,0,,0,20-/50-/200-,-32.7,0,-25.4,1.73,0.16,,
2026-09-03,VANGD,Vanet Gida Sanayi Ic ve Dis Ticaret AS,90.75,0.2208724461623444,2263750076.0,33.583200000000005,49586,205254.8,189479.13333333333,226661.83333333334,243440.72222222222,0.212140969826406,-9.340659340659336,2.6003391746749545,5.707629586488068,36.77467972871139,120.37396794560466,39.90106817347205,35.832715893377895,30.560149596742615,0.06668528506897076,1.6033255200888035,98.31499999999997,94.28799999999995,74.4314,107.1,109.0,109.0,109.0,109.0,86.0,80.05,5.313441920182653,5.155143432716394,5.147414309712185,108.35218586058967,88.27781413941027,Distribution services,9.808159956768442,4.064589120427393,False,0.21,1.08,0.78,18.6,0,0,0,0,,0,0.96,37.0,0,,0,20-/50-/200+,-16.7,0,7.5,1.13,0.13,,
2026-09-03,RUZYE,Ruzy Madencilik Ve Enerji Yatirimlari Sanayi Ve Ticaret A.S.,7.92,-3.6496350364963583,2260500073.0,67.6104,1746099,4094009.1,7459202.100000002,6671181.683333328,7200707.777777781,0.38739981007836016,-15.29411764705882,4.761904761904766,-34.32835820895523,-32.30769230769231,-29.411764705882355,33.82906767968397,51.91985557453581,21.71312957336237,-0.15925892968217958,-0.07589876274983758,8.7875,9.034799999999999,11.407499999999988,9.66,11.47,14.18,16.95,16.95,7.9,7.53,5.408390472041056,4.586906053510131,5.436310884189901,9.694734809738039,7.880265190261961,Process industries,,1.3062043055264647,False,0.43,0.55,1.04,32.4,0,0,0,0,,0,1.41,10.0,0,,0,20-/50-/200-,-31.0,0,-13.1,1.96,0.1,,
2026-09-03,OZRDN,Ozerden Ambalaj Sanayi A.S.,29.74,-2.171052631578948,2234399972.0,33.1415,93634,333902.49999999936,288243.16666666657,319202.88333333406,396775.28888889006,0.2718766732055982,5.685856432125081,-0.8666666666666719,-12.271386430678467,12.396069538926673,121.2797619047619,51.768937298345854,60.66993136880614,14.940959761635458,0.09301920492568527,-0.2358866972133098,28.929999999999996,29.56079999999999,25.853750000000005,33.38,36.36,40.68,40.68,40.68,27.02,25.0,6.423162541971532,8.448759197173398,5.9205037025516685,31.17248076914806,26.687519230851933,Process industries,,6.336544218382796,False,0.27,1.16,0.73,9.9,0,1,0,1,H,0,0.99,42.0,0,,0,20+/50+/200+,-18.2,0,-19.3,1.57,0.0,,
2026-09-03,KLMSN,Klimasan Klima Sanayi ve Ticaret A.S.,27.84,-0.571428571428572,2217599915.0,38.99229999999999,107635,600769.0000000015,683215.3666666668,1083600.8500000006,1159748.7111111104,0.16830996993610328,-3.266157053509386,2.428256070640177,-19.999999999999996,-18.11764705882353,-11.619047619047619,38.809067247004634,36.696386952127696,24.321320496212888,-0.33694527912367533,-0.2951672828103492,28.805999999999994,29.732000000000006,31.169099999999993,30.58,36.42,39.5,55.25,55.25,27.42,27.1,2.9895180236844725,2.4519775539372333,3.1448486590119495,30.020782285023255,27.591217714976732,Producer manufacturing,,0.5533477739081419,False,0.17,0.88,0.59,16.7,0,0,0,0,,0,0.79,8.0,0,,0,20-/50-/200-,-23.6,0,-4.6,0.87,0.1,,
2026-09-03,SKYLP,Skyalp Finansal Teknolojiler ve Danismanlik A.S,222.8,-3.088299260548062,2184049942.0,57.4898,21896,53969.8,78115.16666666667,76592.48333333334,78984.53333333334,0.38836535715742665,-9.979797979797976,-18.23853211009174,-29.157392686804446,-20.071748878923763,-10.879999999999997,38.52241602458885,34.75033297381155,17.937093150947888,-8.943243058007624,-5.8850591099542635,248.8650000000003,251.85000000000008,278.83275000000003,284.0,324.5,389.25,389.25,389.25,213.0,213.0,6.913910212849994,7.240358272712397,5.901873001259075,278.4707612636329,219.2592387363677,Commercial services,,8.226183113802302,False,0.41,0.69,0.99,12.0,0,0,0,0,,0,1.5,9.0,0,,0,20-/50-/200-,-31.3,0,-5.6,2.07,0.1,,
2026-09-03,BEYAZ,Beyaz Filo Oto Kiralama AS,21.88,0.0,2181162583.0,24.5518,272714,739731.7,1006876.3,880675.2,1112282.088888889,0.3527916325794562,-7.679324894514769,-8.681135225375632,-24.238227146814406,-25.578231292517007,-19.321533923303843,31.893446712010388,23.835803204776255,11.680859365912632,-0.5857969100475309,-0.4967242531192725,23.216999999999942,24.174400000000013,27.604200000000024,25.0,28.8,37.58,44.0,70.442839,21.7,21.7,3.612145675296863,2.7562504989849854,2.9295587049319742,24.36391063296611,22.070089367033773,Retail trade,,1.6284984247180458,False,0.35,0.73,0.91,16.2,0,0,0,0,,0,1.08,3.0,0,,0,20-/50-/200-,-24.0,0,-30.3,0.75,0.16,,
2026-09-03,BARMA,Barem Ambalaj Sanayi ve Ticaret AS,7.9,-2.469135802469127,2126250100.0000002,20.0,33833,1016131.4000000029,1517461.46666665,2228291.716666659,2606231.7444444345,0.0287159157111952,-13.37719298245613,-61.160275319567354,-86.63282571912013,-80.49382716049382,-79.06730259671437,11.114147543194093,33.508356574338805,72.71237305134841,-7.135823666704699,-8.718136961920983,10.311500000000011,36.46400000000001,44.052800000000005,18.31,82.0,82.0,82.0,82.0,7.9,7.9,15.947872419622508,3.2275252638000307,4.120968292825074,13.665490310063882,6.95750968993614,Process industries,,1.2652429746983438,False,0.03,0.67,0.58,8.0,0,0,0,0,,0,0.78,0.0,0,,0,20-/50-/200-,-90.4,0,-24.0,2.9,-0.13,,
2026-09-03,FRIGO,Frigo-Pak Gida Maddeleri Sanayi ve Ticaret A.S.,2.43,-2.7999999999999936,2125000000.0,,28142602,49446752.40000001,42395641.200000025,54728449.08333334,50254147.06831116,0.5605551082672537,-5.44747081712061,16.267942583732072,-21.612903225806452,-23.355606604085914,-6.236720847938291,52.11035264261414,60.2965358004106,19.99005802488613,0.07697042007144628,0.0712626192102942,2.420000000000001,2.2129999999999974,2.667365768499999,2.76,3.23,3.56160526,3.65505846,3.65505846,2.13,1.67,4.918681227446226,5.547018777354505,4.969282479329236,2.6872826219565624,2.152717378043439,Consumer non-durables,,1.4161169258024664,False,0.57,1.17,0.84,120.2,0,0,0,0,,1,1.06,49.0,0,,0,20+/50+/200-,-24.8,0,-13.2,1.23,0.0,,
2026-09-03,ALVES,Alves Kablo Sanayi ve Ticaret A. S.,1.26,-3.8167938931297747,2095999907.9999998,72.475,51660137,125708081.8,127645182.03333333,92800080.28333333,122655783.57777777,0.37533647652507823,-30.0,-41.12149532710281,-54.51263537906137,-60.25236593059937,-50.972762645914386,18.23689181500849,36.51309503807967,28.19436948419164,-0.22232790438287764,-0.18950260505548208,1.7134999999999998,2.148399999999996,2.88049,2.17,3.02,4.04,4.68,7.5199997,1.24,1.24,8.267748357811277,5.935050529374741,5.711657820615334,2.1312211988874914,1.2957788011125082,Producer manufacturing,25.819672131147538,0.6232717811227795,False,0.41,0.98,1.04,158.4,0,0,0,0,,0,1.39,1.0,0,,0,20-/50-/200-,-58.3,0,70.0,1.63,0.26,,
2026-09-03,EMKEL,Emek Elektrik Endustrisi A.S.,13.81,-0.9325681492108967,2090999937.0,97.7402,2623594,3509987.900000012,3896019.000000019,6019060.949999998,8977079.85555557,0.6584134583471832,-10.614886731391579,-24.576734025122875,-46.80277349768875,-27.544596012591807,-60.201729106628235,17.75788385855047,15.05931175719408,34.44747278796088,-1.2671245291665727,-1.110496889635576,16.23800000000002,18.151800000000023,27.76205000000004,19.2,23.3,32.38,131.6,131.6,13.81,13.81,4.990967476950258,4.1311283854954794,3.8449872596457944,19.24598005312468,13.230019946875363,Producer manufacturing,,2.1130003840427927,False,0.75,0.9,0.43,48.5,0,0,0,0,,0,0.57,0.0,0,,0,20-/50-/200-,-40.7,0,-2.6,1.24,-0.01,,
2026-09-03,IMASM,IMAS Makina Sanayi Anonim Sirketi,2.24,-0.8849557522123707,2090499991.0000002,67.3351,3941662,14818077.3,24326068.9,21445045.716666665,24043300.466666665,0.23816717747191946,-5.08474576271185,-7.438016528925608,-33.13432835820895,-41.666666666666664,-52.4416135881104,32.597768827737184,10.92692340545068,14.738613330096605,-0.1088277055971103,-0.10920050917751935,2.397500000000003,2.634399999999999,3.798349999999999,2.97,3.29,4.29,6.35,18.76,2.24,2.24,3.951613160834797,2.3858802977365903,4.205433425563487,2.6601689932214376,2.1348310067785685,Producer manufacturing,,0.595363078452375,False,0.24,0.61,1.01,33.2,0,0,0,0,,0,1.35,0.0,0,,0,20-/50-/200-,-31.9,0,6.8,0.51,0.18,,
2026-09-03,EGSER,Ege Seramik Sanayi ve Ticaret A.S.,2.89,0.0,2080799904.0,33.057700000000004,420382,2175723.700000004,3031882.5666666687,3520931.083333333,4746625.122222222,0.17302002636157726,-6.472491909385105,3.214285714285725,-15.988372093023251,-2.0338983050847474,-3.9867109634551388,42.71640867004419,63.44263027236908,19.0254581119592,-0.016039992722828078,-0.007031986421398984,2.9604999999999904,2.9954000000000014,3.078550000000005,3.16,3.63,3.89,3.89,5.928286,2.73,2.71,3.2782715171545416,2.625325732719025,3.2866001235459787,3.09826429145562,2.8227357085443607,Producer manufacturing,,0.9784636427964424,False,0.17,0.72,0.64,6.3,0,0,0,0,,0,0.85,20.0,0,,0,20-/50-/200-,-20.4,0,-15.1,2.67,0.01,,
2026-09-03,MAKTK,Makina Takim Endustrisi A.S.,10.18,-1.0689990281826962,2057999992.0,91.1856,1524823,6495129.7000000235,4015441.1666667094,4249596.050000036,5272037.644444455,0.23317294830282834,-0.09813542688910488,5.3830227743271175,-28.360309641097825,-29.889807162534435,-34.32258064516129,48.22883741090362,77.99423172866594,26.577078653861786,-0.07158744890102575,-0.19218278496877814,9.916000000000002,10.768199999999986,13.218499999999995,11.34,13.6,15.21,22.86,22.86,9.27,9.27,5.1087334600254835,8.152729051481224,4.664291691995984,10.67508892759728,9.156911072402725,Producer manufacturing,,0.9934217524232952,False,0.23,1.62,0.76,66.1,0,0,0,0,,1,1.01,21.0,0,,1,20+/50-/200-,-25.1,0,16.2,1.54,0.1,,YANLIS BIRIKIM
2026-09-03,DERHL,Derluks Yatirim Holding AS,2.02,-2.4154589371980593,2047600624.0,21.6911,2899607,11453556.399999997,22316642.98832545,23923822.250333864,31852869.341482736,0.21898156072620964,-10.222222222222221,-2.0463131335454645,-25.416706919799157,-33.365715836115946,-22.977861637346763,32.81218698638176,39.767874546045434,23.606862875559084,-0.05499565602780354,-0.036826123334980504,2.220697049000004,2.2795651433999957,2.696509129599997,2.51,2.84001108,3.31068707,4.56715264,35.26081166,2.02,2.01034492,4.155208559779382,3.0845064928593224,4.581859618924515,2.407541410208383,2.033852687791625,Consumer non-durables,,1.0028247886373,False,0.22,0.51,0.7,23.1,0,0,0,0,,0,0.89,1.0,0,,0,20-/50-/200-,-28.9,0,6.6,0.98,0.07,,
2026-09-03,BLCYT,Bilici Yatirim Sanayi ve Ticaret A.S.,2.23,8.252427184466015,2047021968.0,33.1789,56994372,48749980.400000036,25237507.13333333,30835491.899999984,37176475.6,1.2524099295836149,4.498594189315843,18.996798292422618,-31.384615384615383,-38.05555555555556,-30.39950062421973,56.907566016618745,68.28804850974338,26.521794930338366,0.014610540413429352,-0.007929342255719223,2.0494999999999988,2.0847000000000016,3.271995000000002,2.288,3.042,6.19,6.19,6.19,1.865,1.838,5.8956368349049475,9.163669176019729,6.06088818700783,2.2662805341814836,1.832719465818514,Process industries,28.84864165588616,0.4578622963744698,False,1.17,1.93,0.68,108.7,0,1,0,1,H,0,0.92,33.0,0,,0,20+/50+/200-,-26.7,0,19.1,1.01,0.28,,
2026-09-03,OZGYO,Ozderici Gayrimenkul Yatirim Ortakligi A.S.,2.1,-0.47393364928908943,2030874899.0,34.0917,7391073,15134202.800000006,30494821.966666654,28674079.2,29252980.87777778,0.45440628522712884,0.9615384615384623,0.9615384615384623,-6.6666666666666625,2.4390243902439157,-1.8691588785046744,49.468116448017916,50.206814523509024,31.19865087434691,-0.010525164981233459,-0.014710364727487196,2.081499999999998,2.129999999999999,2.099872500000001,2.44,2.7,2.7,2.7,2.86249751,2.02,1.93,3.7736685239236616,2.4283286335715952,4.084346162873112,2.133758970522228,2.0292410294777676,Finance,35.058430717863104,0.28248473573552974,False,0.49,0.5,1.04,31.8,0,0,0,0,,0,1.34,22.0,0,,0,20+/50-/200+,-22.2,0,-23.8,1.03,-0.3,,
2026-09-03,ARENA,Arena Bilgisayar AS,19.52,-3.0784508440913654,2013999939.0,45.6405,503831,1149328.999999997,1275722.9333333315,1476059.8999999992,3922441.4111111118,0.422605787329972,-8.442776735459665,-8.356807511737093,-34.93333333333333,-21.7948717948718,-32.26925746009716,32.28060778266028,47.52424034310433,15.860602958572304,-0.7445633239709437,-0.7912214338104785,20.864000000000004,23.300399999999986,27.24540000000003,22.66,30.4,45.0,45.0,61.75,19.31,19.31,5.103332674702822,5.0508590395314625,4.464838703644582,22.050025294841646,19.677974705158363,Distribution services,,1.0441428507239463,False,0.44,0.9,0.33,22.4,0,0,0,0,,0,0.4,2.0,0,,0,20-/50-/200-,-35.8,0,-13.7,1.23,0.01,,
2026-09-03,ANGEN,Anatolia Tani ve Biyoteknoloji Urunleri Arastirma Gelistirme Sanayi ve Ticaret AS,8.81,-1.0112359550561782,1957999916.0,36.7431,440666,1401968.1,2010876.4333333333,4337409.733333333,6807964.111111111,0.2659687250484192,-5.268817204301077,-5.370569280343716,-20.986547085201792,-14.132553606237812,-18.425925925925927,29.323578007259158,58.89469685636803,16.7833491570317,-0.2002509399674519,-0.20307022234896827,9.132999999999985,9.708000000000029,10.828199999999981,9.5,12.9,16.0,16.0,25.0249995,8.8,8.8,2.4898209153214763,2.3322845915863537,2.3002439027802155,9.432339272400768,8.833660727599202,Health technology,,1.0734293936890638,False,0.27,0.7,0.3,12.4,0,0,0,0,,0,0.45,0.0,0,,0,20-/50-/200-,-31.7,0,-20.9,1.25,-0.05,,
2026-09-03,BIZIM,Bizim Toptan SatiG Magazalari A.g.,24.02,-0.7438016528925608,1947520873.0,33.4121,31800,255217.7,260612.46666666667,353794.8,436179.43333333335,0.10533215900121265,-3.5341365461847354,2.913453299057411,-12.844702467343973,-17.400275103163683,-7.258687258687255,43.913509932646406,64.2089894625477,24.89336091847976,-0.10463003571615204,-0.12474423816146518,24.29600000000003,24.778800000000025,27.24399999999998,26.66,29.6,36.7,36.7,56.650002,22.9,22.9,2.675484906100294,1.5125893539004696,2.8652585859548294,25.278046842057606,23.313953157942457,Retail trade,,,False,0.11,0.98,0.6,6.1,0,0,0,0,,0,0.71,17.0,0,,0,20-/50-/200-,-18.9,0,-21.5,2.29,-0.02,,
2026-09-03,SEKUR,Sekuro Plastik Ambalaj Sanayi A.S.,10.65,2.8985507246376883,1942088437.0,21.389999999999997,1030695,2056657.9000000034,2219447.366666666,2637387.050000001,2853103.0444444437,0.47467259198973266,5.23715415019764,-10.504201680672269,42.95302013422819,98.32402234636871,200.84745762711864,50.30827359058212,34.97187906153623,16.446416667102355,-0.14836914584519612,-0.1493447572941264,10.626500000000004,10.955999999999996,7.16967678,12.4,13.25,13.25,13.25,13.25,9.41,7.81,6.39792038902879,6.476220679518256,6.897978953969883,11.592590575463555,9.660409424536452,Process industries,79.95495495495496,3.317974073070201,False,0.5,0.93,0.78,21.9,0,0,0,0,,0,1.05,52.0,0,,0,20+/50-/200+,-19.6,0,-0.9,1.04,0.15,,
2026-09-03,GSDDE,GSD Denizcilik Gayrimenkul Insaat Sanayi ve Ticaret AS,12.91,-0.0773993808049519,1938000011.0,,2584041,6061866.200000012,5404102.466666666,8856299.633333333,10092241.111111112,0.35676392968460136,-12.057220708446863,6.782464846980979,7.583333333333335,31.19918699186992,25.46161321671527,43.72142054390351,65.28239478672188,23.304511049947344,0.01573679950528728,0.13123500990753262,13.489499999999989,13.331800000000003,11.436900000000005,15.25,16.13,18.88,18.88,18.88,12.7,11.82,5.7482767948298985,4.73537540452465,5.400395871946364,14.658610345519602,12.320389654480376,Transportation,3.765934482658032,0.5649645814032566,False,0.43,1.12,0.54,78.3,0,0,0,0,,0,0.69,25.0,0,,0,20-/50-/200+,-20.0,0,-11.2,1.53,-0.06,,
2026-09-03,DERIM,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,34.9,-2.1312394840156985,1925639992.0,,66005,468992.49999999965,401892.76666666765,433917.3666666692,467679.13333333377,0.11463954153214917,-9.585492227979282,-0.7959067652075075,-6.684491978609626,-9.444732745199794,-6.182795698924743,42.12695759617043,56.16323645042846,29.255338543437258,-0.00040031371375448543,0.24462347988209432,36.509999999999955,36.3432,36.95070000000003,43.3,44.82,44.82,46.3,62.0,33.64,33.42,4.715732706138411,3.915974554271575,4.726953239813135,40.10629809665662,32.91370190334329,Consumer non-durables,19.228650137741045,2.6045864603296853,False,0.11,1.17,0.86,16.4,0,0,0,0,,1,1.09,13.0,0,,0,20-/50-/200-,-22.1,0,26.9,1.83,0.22,,
2026-09-03,ISBIR,Isbir Holding AS,73.3,-0.5427408412483116,1917756189.0,70.20160000000001,1113,25020.500000000007,25176.133333333335,25587.533333333267,29144.900000000005,0.040933715332306005,-1.2794612794612832,10.97653292959879,-5.113268608414243,0.41095890410958513,-15.063731170336037,51.945134818744044,66.41253166317028,13.231386400962169,0.6526216955325168,0.8162679373110192,73.84499999999986,70.70899999999995,78.22974999999991,79.0,79.0,88.3,131.9,206.89999,66.0,63.25,2.8395155980129467,1.9204431249594522,2.881425317376299,77.34826990111432,70.34173009888539,Process industries,3.3266618559414725,0.27718335875819433,False,0.04,0.99,0.86,1.8,0,0,0,0,,0,1.16,64.0,0,,0,20-/50+/200-,-7.2,0,6.4,1.35,0.06,,
2026-09-03,AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,7.23,0.5563282336578587,1893414589.0,49.00000000000001,96238,313056.3999999996,267884.4333333306,309686.3166666682,445676.6444444492,0.29935995859141157,-5.490196078431372,-0.27586206896551135,-14.94117647058823,-3.7283621837549847,2.4079320113314564,42.005801335158694,35.678347747665356,18.90803060780305,-0.07234139700640618,-0.075587285195719,7.3835,7.6003999999999925,7.888599999999998,8.07,9.1,10.2,10.2,12.19,7.06,7.06,3.5485043774677587,3.211981669500496,3.193702778083763,7.6291236959255615,7.137876304074438,Finance,,0.28568956095086023,False,0.3,1.17,0.6,2.3,0,0,0,0,,1,0.77,8.0,0,,0,20-/50-/200-,-20.5,0,0.2,0.93,0.06,,
2026-09-03,SNICA,Sanica Isi Sanayi A.S.,3.11,-0.6389776357827481,1878000069.0,53.662699999999994,2276311,21370142.800000004,16839925.299999993,27212519.466666665,22320585.122222226,0.0958765761607758,-13.128491620111738,-11.396011396011394,-27.674418604651162,-17.94195250659631,-26.995305164319248,38.119731889521574,61.27002343257188,20.603526431288486,-0.12137568802538468,-0.11863939994378328,3.330999999999997,3.7460000000000004,4.048249999999999,3.75,5.12,5.12,5.83,11.178,3.07,3.07,5.401466234454968,5.178117987182405,4.846053763506293,3.681707855629274,2.9802921443707198,Producer manufacturing,,0.3569174269811212,False,0.1,1.27,0.75,66.5,0,0,0,0,,1,1.0,2.0,0,,0,20-/50-/200-,-39.3,0,38.0,0.74,-0.1,,
2026-09-03,INTEK,Innosa Teknoloji Anonim Sirketi,231.0,-0.7305543618392732,1861599976.0,25.782899999999998,466,7262.3,12858.3,12700.183333333332,11460.855555555556,0.05396266617258789,-6.288032454361055,-28.703703703703702,-4.149377593360996,-23.0,-17.204301075268816,36.27829384640743,34.06415163740779,21.67670204842091,-14.94295249110678,-13.254616080324183,253.41000000000003,275.33299999999997,265.43224999999967,335.0,374.0,374.0,421.75,1111.0,231.0,221.0,3.895596107054452,1.1042961268373783,2.6254948266118703,298.82956186493254,207.9904381350675,Process industries,,18.41294741070916,False,0.05,0.56,1.12,1.7,0,0,0,0,,1,1.51,7.0,0,,0,20-/50-/200-,-38.2,0,-31.3,0.81,-0.17,,
2026-09-03,EYGYO,EYG Gayrimenkul Yatirim Ortakligi AS,2.64,-0.3773584905660297,1855000067.0,35.5071,3088080,7403497.699999997,11379910.69999998,12388343.533333326,16013905.322222214,0.40967520032405974,-0.7518796992481209,19.999999999999996,-0.7518796992481209,-34.65346534653465,-30.343007915567277,52.651868617536714,73.72466682370046,24.749230887035978,0.06180170664362139,0.06222358205780369,2.623500000000002,2.4854,3.1382000000000003,2.9,2.9,4.84,5.59,5.59,2.34,2.09,5.315714174883144,3.8557087801732197,6.515110498324559,2.824624339650781,2.4223756603492235,Finance,,0.9041622286228993,False,0.42,0.65,0.71,19.5,0,0,0,0,,0,0.92,68.0,0,,0,20+/50+/200-,-9.0,0,6.5,1.39,-0.17,,
2026-09-03,UNLU,Unlu Yatirim Holding A.S.,10.47,-1.2264150943396133,1853516073.0,35.5721,350232,885919.4,889234.4,1674908.9166666667,1787582.0444444444,0.38591994710889505,-6.0986547085201765,-4.296160877513701,-20.8018154311649,-30.246502331778807,-36.54545454545454,33.047283878284006,49.18307631872684,28.42810180224003,-0.23127099839677,-0.2337357856944531,10.939500000000004,11.708200000000009,13.829800000000004,11.42,14.98,15.92,19.34,25.700001,10.46,10.46,2.9449804540068842,2.7641603203330547,2.6061530213244466,11.347591901413125,10.531408098586883,Finance,,0.6116379453872159,False,0.39,1.0,0.5,9.3,0,0,0,0,,0,0.65,0.0,0,,0,20-/50-/200-,-30.1,0,-17.6,1.34,-0.09,,
2026-09-03,LRSHO,Loras Holding Anonim Sirketi,2.43,-0.40983606557376173,1836768422.0,84.627,6709174,13887890.2,23786677.833333336,22973979.55,25580278.722222216,0.42415289384035654,-5.44747081712061,-10.0,-27.893175074183976,-31.741573033707862,-38.48101265822785,32.23969035475314,0.0,14.688993897542064,-0.12669043014116133,-0.11716984721542069,2.6534999999999993,2.8734000000000055,3.7878000000000007,3.52,3.73,4.3,6.82,7.8,2.41,2.41,4.229460304958445,2.0379983741083905,4.586400303715766,3.0393121304469637,2.267687869553035,Consumer non-durables,,0.26291445542626224,False,0.48,0.58,0.93,33.7,0,0,0,0,,0,1.18,2.0,0,,0,20-/50-/200-,-34.9,0,11.7,0.87,-0.02,,
2026-09-03,KRPLS,Koroplast Temizlik Ambalaj Urunleri Sanayi ve dis Ticaret AS,10.45,-0.38131553860820705,1831554024.0,44.959900000000005,366511,2268995.6,3478045.2333333334,2840376.0833333335,2936395.677777778,0.12451557590445535,-2.6095060577819305,20.253164556962023,12.124463519313293,26.055488540410135,33.46104725415069,55.72759707850673,75.66335626867331,42.31895570562295,0.3083146235328442,0.3552789494838819,10.361500000000003,9.581600000000002,8.867150000000002,11.32,11.32,11.32,11.32,11.71,8.81,8.42,4.674555041196987,4.487893048840053,5.422471902124548,11.277060484075141,9.445939515924865,Consumer non-durables,,1.727378368594443,False,0.12,0.65,1.18,23.7,0,0,1,1,A,0,1.49,70.0,0,,0,20+/50+/200+,-7.7,0,33.0,1.14,0.05,,SESSIZ BIRIKIM
