Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,ICUGS,ICU Girisim Sermayesi Yatirim Ortakligi A.S.,6.02,-2.7463651050080906,2151025020.0,86.6737,4274416,22575238.8,30090674.700000033,27239111.06666667,33228926.25555555,0.17828266280877286,4.152249134948085,11.481481481481467,27.272727272727252,129.77099236641217,130.65134099616856,55.73672448068341,74.23280756160221,18.32817881222043,0.16059040568872707,0.09937679146962033,5.703999999999999,5.707800000000007,3.8128500000000014,6.56,6.93,6.93,6.93,6.93,5.21,4.21,6.953585626464469,7.168852834516824,7.2559882727863405,6.32716610947649,5.0808338905235075,Finance,,4.719902779411188,False,0.19,0.75,0.91,135.9,0,0,0,0,,0,1.14,67.0,0,,0,20+/50+/200+,-13.1,,,,,,
2026-07-24,GSDDE,GSD Denizcilik Gayrimenkul Insaat Sanayi ve Ticaret AS,13.89,-2.4578651685393234,2135999965.9999998,,457249,6032392.800000012,10511437.23333333,12406256.433333334,9059652.866666667,0.06531778188184323,5.949656750572092,7.507739938080499,29.089219330855023,31.40964995269631,34.9854227405248,52.95594878958297,64.83046437216085,32.70763427655171,0.2469392547731406,0.20624472338197147,13.521000000000004,13.275799999999995,10.9498,16.05,18.88,18.88,18.88,18.88,11.97,10.72,6.7364140599432005,6.361054358535196,6.863127442322359,15.454431146950762,11.587568853049246,Transportation,10.62413951353832,0.7149736273046833,False,0.08,0.57,1.16,83.8,0,0,1,1,A,0,1.25,39.0,0,,0,20+/50+/200+,-26.4,,,,,,SESSIZ BIRIKIM
2026-07-24,OBASE,Obase Bilgisayar ve Danismanlik Hizmetleri Ticaret A.S.,44.88,-2.4347826086956466,2093000000.0,32.800000000000004,169306,1548908.1,1001422.5333333333,981451.4333333333,839449.088888889,0.10479008652829129,2.1392808375057006,14.314824248599095,16.571428571428577,11.089108910891099,44.49452672247265,58.23369823073323,71.63482900892379,28.465784797256184,1.7713267388211094,1.2042049059427644,41.33900000000001,40.23920000000002,37.10510000000005,52.6,52.6,52.6,52.6,70.800003,37.0,33.28,6.174899254547272,9.89956485441733,6.5051054176878536,48.23304931807116,34.444950681928866,Technology services,448.8,2.6659237562438043,False,0.11,1.55,1.19,69.5,0,1,1,2,HA,0,1.57,60.0,0,,0,20+/50+/200+,-14.7,,,,,,UYANIS
2026-07-24,UNLU,Unlu Yatirim Holding A.S.,12.01,1.0092514718250565,2079085466.9999998,35.5721,215731,1370409.0,2427746.533333333,2204407.6166666667,2129437.644444444,0.14560711059947085,-3.688853247794714,-10.63988095238095,-12.78140885984023,-22.715572715572712,-27.21212121212121,38.58992832343463,32.84536435066114,19.778079841717354,-0.34325335876615704,-0.28911372565358756,12.645499999999998,12.99960000000001,14.431850000000004,14.98,15.92,19.34,19.34,25.700001,11.85,11.85,3.786966919771453,2.151769077836001,4.21770032528039,14.134882086638497,11.1561179133615,Finance,,0.7314540465974596,False,0.16,0.56,1.14,16.5,0,0,0,0,,1,1.43,4.0,0,,0,20-/50-/200-,-24.6,,,,,,
2026-07-24,SELVA,SELVA GIDA SANAYI A.S.,2.0,2.040816326530614,2063880040.0,68.0769,24468928,26638885.30000003,36474343.90000003,62814861.33333328,69286593.17777778,0.9116936498824663,5.820105820105826,-3.8461538461538494,-28.82562277580071,-47.368421052631575,-21.875000000000004,52.88294434409623,48.73507694895833,15.139539267894921,-0.04333959223303707,-0.06199798346207491,1.9275000000000027,2.0705999999999984,2.334100263,2.19,3.1,4.07,4.2,4.2,1.85,1.85,3.395227949699674,4.0078086961792385,3.4761482427770938,2.0334952829136834,1.8215047170863217,Consumer non-durables,,0.8273248863462438,False,0.92,0.73,0.53,53.3,0,0,0,0,,0,0.82,12.0,0,,0,20+/50-/200-,-35.5,,,,,,
2026-07-24,BIZIM,Bizim Toptan SatiG Magazalari A.g.,25.3,0.39682539682540247,2027996939.0,33.4121,32654,270310.1,440602.73333333334,518991.3333333333,464114.1,0.10291489240328998,0.5564387917329117,-4.743975903614451,-10.663841807909602,-16.61173368490441,-2.3166023166023084,44.0025011529255,67.09368493964693,19.839702030357557,-0.4593771550285197,-0.49495508373513697,25.559000000000033,26.773200000000035,27.62199999999998,29.6,36.7,36.7,36.7,56.650002,24.78,24.78,3.104318414504897,3.0668096497406445,3.359147401648599,26.96131094982343,24.156689050176634,Retail trade,,15.570955551999607,False,0.12,0.61,0.95,6.8,0,0,0,0,,0,1.27,4.0,0,,0,20-/50-/200-,-31.1,,,,,,
2026-07-24,BLCYT,Bilici Yatirim Sanayi ve Ticaret A.S.,21.32,-0.4668534080298852,2007053942.0,33.1789,209659,1439553.0000000142,3381731.899999999,4279132.133333334,4384815.755555557,0.12732623826966558,-0.28063610851262266,-18.93536121673004,-33.375,-40.078695896571105,-33.458177278402,36.91195796219644,41.54529516308854,19.147863633308095,-1.5631698859078398,-1.9080485708544852,21.752000000000006,27.20679999999999,33.536300000000004,24.96,44.16,61.9,61.9,61.9,20.32,20.32,5.389047700035393,3.3004125300075424,4.463303049329234,23.150421967790372,20.35357803220964,Process industries,19.958809211758098,0.4748852100877023,False,0.15,0.43,0.77,30.7,0,0,0,0,,0,0.96,4.0,0,,0,20-/50-/200-,-51.7,,,,,,
2026-07-24,KRSTL,Kristal Kola ve Mesrubat Sanayi Ticaret A.S.,10.61,1.7257909875359512,2002560059.0,95.5558,769683,2655020.899999997,3650415.266666665,8844715.133333335,8911389.144444443,0.2713581030898703,1.531100478468901,-2.391904323827045,14.455231930960087,-7.011393514461005,12.39406779661017,48.9910703503834,35.58261273509265,11.99485223212082,-0.09428678107822464,-0.10713679170354459,10.63199999999998,10.9854,10.534749999999995,11.43,12.45,12.5,13.26,18.5,10.11,8.78,3.0616516918109316,2.8479013981464023,3.0131260620608384,11.244979608145066,10.019020391854895,Consumer non-durables,7.23343332424325,1.0212567714810437,False,0.29,0.73,0.41,28.2,0,0,0,0,,0,0.63,50.0,0,,0,20-/50-/200+,-14.8,,,,,,
2026-07-24,AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,7.67,0.9210526315789511,2001383947.0,49.00000000000001,208455,346640.4999999851,345618.86666666355,530165.5333333401,535224.2222222183,0.5952695411208985,0.9210526315789511,-7.701564380264748,-10.50175029171529,-0.9043927648578848,8.640226628895189,42.69301705092464,32.45623452906996,17.258734312847682,-0.1335441372604178,-0.15726478039342875,7.8875,8.402999999999999,7.909399999999994,8.7,10.2,10.2,10.2,12.19,7.31,7.31,4.701425933004525,8.150787287260599,3.970634210040756,8.35568265666308,7.419317343336921,Finance,,0.3222877302497919,False,0.6,1.0,0.65,2.7,0,0,0,0,,0,0.82,12.0,0,,0,20-/50-/200-,-24.8,,,,,,
2026-07-24,SUMAS,Sumas Suni Tahta ve Mobilya Sanayii AS,326.5,-3.829160530191458,1974170179.0,33.3088,1030,3343.6,4404.033333333334,7112.616666666667,6189.311111111111,0.27672550441954813,-0.07651109410864575,-11.035422343324251,24.262607040913416,14.56140350877193,16.295636687444347,44.28202110731351,45.54359413232197,11.801256700221675,-7.52732883512823,-8.500724573289402,339.3000000000005,365.6100000000005,303.58874999999944,380.0,449.0,449.0,449.0,644.5,308.5,262.0,5.362594803898987,3.429835965140048,3.9026560076044503,374.9891440076623,303.61085599233877,Process industries,126.41319498218986,4.030834837128964,False,0.31,0.76,0.71,1.1,0,0,0,0,,0,0.89,34.0,0,,0,20-/50-/200+,-27.3,,,,,,
2026-07-24,CONSE,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,2.56,1.5873015873015885,1942919985.0,49.0084,830702,5842213.499999988,6680353.966666657,11853692.783333337,12627076.211111112,0.12952392238094576,0.0,-9.219858156028362,-24.03560830860534,-17.419354838709676,-12.328767123287667,42.304582477249376,39.899673344973465,38.744681494654635,-0.07867388755753613,-0.09620538359815209,2.564500000000004,2.7876,3.14370000000001,2.81,3.52,3.95,4.03,8.62727271,2.45,2.45,2.7876568091965157,1.8728957973133695,2.550543375263969,2.715691931001383,2.4133080689986253,Utilities,17.765440666204025,0.8816125244079248,False,0.14,0.87,0.53,15.0,0,0,0,0,,0,0.7,10.0,0,,0,20-/50-/200-,-27.3,,,,,,
2026-07-24,AVGYO,Avrasya Gayrimenkul Yatirim Ortakligi A.S.,17.11,-1.6101207590569357,1940723905.0,76.1842,369369,3073798.8,2183136.633333336,2131873.1833333382,2116982.8111111107,0.116629523013735,14.218958611481968,3.6969696969696937,26.273062730627295,59.608208955223866,72.82828282828281,59.89112206762777,82.39573836089835,27.508055252477824,0.6557687896966762,0.48201555351613934,15.542999999999997,14.550599999999998,13.07275,19.21,19.21,19.21,19.89,19.89,14.01,11.0,7.122993012662803,8.537594096139806,7.675688236954363,17.71930972060519,13.366690279394806,Finance,,0.8287419929041085,False,0.12,1.41,1.03,52.6,0,1,0,1,H,0,1.3,74.0,0,,0,20+/50+/200+,-10.9,,,,,,
2026-07-24,DERIM,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,35.74,-0.2790178571428611,1935360008.0,,24316,299741.3999999948,431596.16666666715,494116.8000000002,516530.1,0.07469359682721281,-3.0911062906724527,-12.013786312161486,-12.616136919315396,-2.721829069134458,-3.9247311827957008,39.480719033000135,53.701597112924546,13.938983978874003,-0.8228829694625759,-0.6276972385312357,37.05700000000001,38.10560000000005,37.35950000000003,41.18,44.82,44.82,46.3,62.0,35.1,33.48,4.094424066185333,2.92459181042518,3.6419159355392443,39.193399775321964,34.920600224678054,Consumer non-durables,19.69146005509642,2.667275647340486,False,0.08,0.69,0.84,10.7,0,0,0,0,,0,1.29,20.0,0,,0,20-/50-/200-,-20.3,,,,,,
2026-07-24,ULUFA,Ulusal Faktoring A.S.,1.76,-1.1235955056179785,1922399969.0,20.9633,9844018,45928936.70000001,27711611.566666648,33802424.66666666,35783237.42222221,0.2067334780976056,-1.6759776536312865,-8.80829015544041,-23.14410480349345,-12.437810945273622,-3.030303030303027,42.449216464769066,69.88655195435334,19.682795921220055,-0.034831837730974424,-0.044334329060438396,1.7795000000000019,1.877899999999998,1.9914,1.97,2.35,2.585,2.585,2.585,1.64,1.64,4.308486332288602,4.830111042293538,3.9954293286900695,1.8692719332529057,1.689728066747098,Finance,2.5345622119815667,0.9484138317535417,False,0.21,1.66,0.77,80.8,0,0,0,0,,1,0.97,17.0,0,,0,20-/50-/200-,-25.1,,,,,,
2026-07-24,MAKIM,MAKIM MAKINA TEKNOLOJILERI SANAYIVE TICARET A.S.,17.19,0.2917152858809843,1919679932.0,38.0556,200045,2240379.299999999,5644095.966666667,4607427.166666667,4151941.5888888887,0.07379092547752833,-7.081081081081075,-10.701298701298695,-13.181818181818178,4.8170731707317245,14.829659318637278,41.60528403436796,50.16028071170828,23.16199121776697,-0.24941894708647538,-0.049633147496316345,18.298500000000004,17.958600000000004,17.01115000000001,20.64,20.9,20.9,23.7,36.0,17.09,15.44,5.109158140281315,2.2700566524427854,4.837712712933698,19.903794676998793,16.693205323001216,Electronic technology,269.8587127158556,1.5571879305706158,False,0.09,0.4,1.36,38.5,0,0,0,0,,1,1.42,32.0,0,,0,20-/50-/200+,-17.8,,,,,,
2026-07-24,FRIGO,Frigo-Pak Gida Maddeleri Sanayi ve Ticaret A.S.,2.22,-1.3333333333333246,1912500000.0,,5304019,44151890.60000001,66663723.53333333,52602557.544831485,46656077.08567063,0.11391123887231151,-1.7699115044247609,9.90099009900991,-28.01452713535688,-23.89351324358287,-14.339720280832509,50.20331233608474,79.21062198837556,21.83655858053297,-0.04016163622991531,-0.10302710640903794,2.0275000000000003,2.503980441199997,2.6256552831499995,2.37,3.45,3.65505846,3.65505846,3.65505846,1.67,1.67,5.98547611857481,7.816061251382293,5.710732102491725,2.4232713986634,1.6317286013366006,Consumer non-durables,,1.3351536328808646,False,0.12,0.66,1.43,98.0,0,0,1,1,A,0,2.2,31.0,0,,0,20+/50-/200-,-35.7,,,,,,SESSIZ BIRIKIM
2026-07-24,CUSAN,Cuhadaroglu Metal Sanayi ve Pazarlama AS,27.1,3.3562166285278514,1868174951.0,25.9649,383632,881212.3,725878.9333333333,1177238.6,1124953.7444444445,0.4374466421758031,13.769941225860626,11.614497528830313,7.28424386381631,10.612244897959188,26.6355140186916,66.87625729650546,65.86209808822743,21.174581520343036,0.39030151982305483,-0.04513204317037944,24.004000000000012,24.65360000000001,24.365400000000037,27.1,31.1,32.9,40.84,40.84,22.2,22.2,4.21652730779022,6.980869972525763,4.2301181130116206,26.414430666912885,21.59356933308714,Non-energy minerals,,2.600099014840713,False,0.44,1.21,0.65,23.9,0,1,0,1,H,0,0.83,55.0,0,,0,20+/50+/200+,-12.9,,,,,,
2026-07-24,PENGD,Penguen Gida Sanayi A.S.,10.66,0.0,1865499973.0,76.7289,310866,2503559.100000018,3930906.0000000093,9342940.383333307,13451560.344444407,0.11500413138984984,0.2822201317027221,-8.497854077253221,-22.189781021897804,29.21212121212121,40.07884362680683,38.90244979377102,52.58693590039632,28.3080851146789,-0.3969350406660954,-0.48420544552341405,10.76349999999999,12.28399999999999,10.057749999999992,11.57,15.94,15.94,15.94,15.94,10.33,10.33,3.9500052343844705,3.6070924108084292,3.6901344504771716,11.20237469738039,10.324625302619589,Consumer non-durables,,0.39902168566823404,False,0.12,0.64,0.29,26.7,0,0,0,0,,0,0.45,6.0,0,,0,20-/50-/200+,-33.1,,,,,,
2026-07-24,ISBIR,Isbir Holding AS,70.2,-1.8181818181818143,1860509812.0,70.20160000000001,6572,20340.900000000005,25137.733333333395,30912.166666666668,30740.477777777793,0.2773300024475258,1.298701298701307,-3.1724137931034444,-11.642542479546885,-18.796992481203006,-18.655851680185396,50.283136314858545,53.028517137621215,32.259544639503545,-1.2387927549343374,-1.682648273105628,68.74249999999998,73.14299999999994,82.82825000000004,72.5,88.3,88.3,131.9,206.89999,63.25,63.25,2.773856348375823,3.4849859607048366,2.2994895494719185,72.33252437317849,65.15247562682147,Process industries,,0.3155732428414323,False,0.32,0.81,0.82,1.4,0,0,0,0,,0,1.02,28.0,0,,0,20+/50-/200-,-20.5,,,,,,
2026-07-24,GLRYH,Guler Yatirim Holding A.S.,3.09,0.32467532467531773,1847999954.0,94.4368,1052591,8465414.399999995,11731402.166666662,14656852.683333332,15118701.611111108,0.10935612276515155,-0.9615384615384694,-5.504587155963307,-28.801843317972352,-26.252983293556095,-17.379679144385033,41.042238155047045,26.967564763007942,18.264569380435105,-0.09203549427937263,-0.08798188955231534,3.222999999999999,3.362199999999996,4.062149999999999,3.57,4.45,5.1,5.15,5.15,3.02,3.02,3.939072058132901,2.6445390576469467,4.2352975894713785,3.514691617980325,2.931308382019673,Finance,2.9189495560173815,0.34203625584311936,False,0.12,0.72,0.78,26.2,0,0,0,0,,0,0.98,5.0,0,,0,20-/50-/200-,-30.6,,,,,,
2026-07-24,RUBNS,Rubenis Tekstil Sanayi Ticaret AS,24.12,7.390917186108638,1840596856.0,35.8859,789796,1444839.7,5609727.0,5290884.95,4960123.422222222,0.5320734531863264,8.648648648648656,-3.519999999999996,-22.343850611719247,-33.29646017699114,1.1744966442953069,51.66257861466124,75.84622926611968,17.135185952515155,-1.175496439287155,-1.7067944702326328,22.423000000000005,27.280400000000004,28.265999999999966,25.98,38.98,49.14,49.14,51.700001,20.9,20.9,5.575626697643819,6.7892226254360875,4.975535292842015,24.16234585404855,20.68365414595146,Process industries,,0.4038486846621551,False,0.55,0.26,1.13,34.8,0,0,0,0,,1,1.41,18.0,0,,0,20+/50-/200-,-38.1,,,,,,
2026-07-24,SEKUR,Sekuro Plastik Ambalaj Sanayi A.S.,9.35,-3.8065843621399273,1823874341.0,21.389999999999997,192418,851370.6000000034,2938144.533333332,3141311.8166666683,3064296.222222223,0.20126967948814434,-23.98373983739838,-17.329796640141474,12.110311750599518,155.46448087431693,164.12429378531073,41.11835953563723,49.85784705949608,17.27375501375738,0.11960227900213738,0.42202784424219814,10.934500000000005,9.655399999999997,6.220572046699999,13.25,13.25,13.25,13.25,13.25,9.35,6.77,7.328490860715835,4.196826565238621,5.3314884770402475,12.526297411732898,9.342702588267112,Process industries,40.81187254474029,2.9437136758325826,False,0.23,0.29,0.96,8.0,0,0,0,0,,0,1.2,40.0,0,,0,20-/50-/200+,-29.4,,,,,,
2026-07-24,KFEIN,Kafein Yazilim Hizmetleri Ticaret AS,9.25,0.543478260869573,1816999962.0,74.86059999999999,566811,4933783.6,7172600.1,10964590.716666667,8554684.755555555,0.10496333419301104,2.7777777777777777,-9.931840311587143,6.199770378874846,-0.4305705059203353,5.113636363636355,48.389365675053945,68.5504481622818,15.453436104041662,-0.18820072274908028,-0.2524909360671049,9.078499999999988,9.789000000000005,9.281899999999979,10.21,12.54,12.54,12.54,20.939999,8.5,8.1,4.381772753808747,3.5046759997357255,3.967284053843656,9.514906920202801,8.642093079797174,Technology services,41.42409314823108,1.2973788739031888,False,0.11,0.69,0.84,45.6,0,0,0,0,,0,1.11,26.0,0,,0,20+/50-/200-,-26.2,,,,,,
2026-07-24,TLMAN,Trabzon Liman Isletmeciligi AS,85.1,0.17657445556208531,1783949936.0,42.790499999999994,19411,259506.6,270747.36666666664,309317.05,254878.5888888889,0.0702237638577161,-1.902017291066289,-13.953488372093034,-12.086776859504134,-15.15453639082752,-11.85914034179182,31.85667005262826,28.57688463291197,21.6418602836354,-3.024849146377832,-2.9722256856898923,88.26250000000029,94.20300000000022,95.68749999999989,98.75,109.9,109.9,119.3,151.0,83.95,83.95,3.2111413409406993,3.502169544908755,2.7661685924155957,95.14602199094459,81.37897800905598,Transportation,,0.9708778846681496,False,0.07,0.96,1.06,22.1,0,0,0,0,,0,1.14,4.0,0,,0,20-/50-/200-,-22.6,,,,,,
2026-07-24,A1YEN,A1 Yenilenebilir Enerji Uretim AS,2.95,-0.33783783783783067,1776000023.0,80.0001,2031156,14729393.500000041,18067207.33333334,43963043.052119836,41920752.415145166,0.12906657724499165,-3.908794788273605,-7.523510971786827,-6.1210584671810375,2.8169366052726494,11.278358082470056,44.36695276371507,35.663130253165576,14.094124351005505,-0.06717932266602178,-0.08590388685048775,2.9484999999999966,3.2365999999999993,2.9503902223000065,3.16,4.26,4.26,4.26,7.18669298,2.79,2.79,3.795583457607674,2.949797562073476,3.1529436824508936,3.06447844627363,2.8325215537263633,Utilities,17.98780487804878,0.5243493624267245,False,0.14,0.82,0.43,43.5,0,0,0,0,,0,0.57,11.0,0,,0,20+/50-/200-,-30.8,,,,,,
2026-07-24,DMSAS,Demisas Dokum Emaye Mamulleri Sanayi A.S.,8.88,0.0,1776000023.0,99.08970000000001,439701,4012871.800000009,4912876.6333333375,3703707.9666666654,3319031.5000000014,0.10781304157724335,6.474820143884903,-7.6923076923076765,-2.950819672131143,-6.0317460317460165,-3.4782608695652013,50.913386383644514,59.57183119724598,21.85887274741256,-0.07717768633954769,-0.1103965541680004,8.895,8.912999999999997,9.40224999999999,10.33,10.33,11.67,14.9,14.9,8.15,8.15,3.5689929155920543,4.164513913669304,3.653051746686537,10.183619416274563,7.606380583725436,Producer manufacturing,,1.2425402111478805,False,0.11,0.82,1.48,35.6,0,0,0,0,,1,1.92,33.0,0,,0,20-/50-/200-,-14.0,,,,,,
2026-07-24,EYGYO,EYG Gayrimenkul Yatirim Ortakligi AS,2.49,-0.39999999999999153,1750000000.0,35.5071,1100044,17041175.2,13135855.733333312,18077008.26666666,21310108.144444443,0.05977777176280462,1.2195121951219614,-1.1904761904761827,-14.432989690721646,-38.0597014925373,-34.30079155672822,50.4607693871834,65.40886571596255,16.672661604110495,-0.0004486135033658911,-0.02276427723554792,2.428500000000002,2.5493999999999994,3.4381499999999994,2.8,3.27,4.84,5.59,5.59,2.27,2.27,4.915683954990252,7.85653179945134,4.744549207814985,2.642908488637866,2.2140915113621378,Finance,,0.8999013361185701,False,0.06,1.3,0.62,42.4,0,1,0,1,H,0,0.78,22.0,0,,1,20+/50-/200-,-23.9,,,,,,YANLIS BIRIKIM
2026-07-24,DOFER,Dofer Yapi Maizemeleri Sanayi ve Ticaret A.S.,30.72,0.5893909626719047,1702605051.0,,47494,410361.3,601509.1,1098745.2166666666,1271121.8,0.10765501163387685,-1.6645326504481421,-7.968843618933502,-14.66666666666667,-4.477611940298501,-43.529411764705884,42.30646217869708,43.79357602533615,13.439585897245406,-0.721151388598873,-0.8055236499431625,30.93500000000001,32.93759999999998,41.51700000000002,33.06,37.54,38.9,66.2,66.2,29.0,29.0,3.2870281179581253,3.3384402299001055,3.324013064537193,32.263269550955755,29.606730449044264,Non-energy minerals,,1.103304418281668,False,0.12,0.68,0.47,12.6,0,0,0,0,,0,0.6,20.0,0,,0,20-/50-/200-,-18.2,,,,,,
2026-07-24,IHLGM,Ihlas Gayrimenkul Proje Gelistirme ve Ticaret A.S.,1.71,0.5882352941176475,1700000048.0,74.9886,1227061,13084068.200000048,25538826.966666695,31029336.46666659,29640217.355555646,0.07985256162482632,-0.5813953488372098,-13.197969543147208,-22.97297297297298,-20.465116279069765,-16.990291262135926,38.598571738890016,48.85548211066505,18.012227324256983,-0.05651476272227418,-0.06251934199666247,1.7489999999999981,1.8897999999999984,2.1820999999999997,1.97,2.48,2.48,3.58,6.435738,1.68,1.68,3.0860078906220547,2.252084265658928,2.5729082034993915,1.867810773922319,1.6301892260776771,Finance,3.0755395683453233,0.7795084993777607,False,0.09,0.51,0.86,22.4,0,0,0,0,,0,1.08,4.0,0,,0,20-/50-/200-,-31.0,,,,,,
2026-07-24,RTALB,RTA Laboratuvarlari Biyolojik Urunler Ilac ve Makina Sanayi Ticaret A.S.,3.4,0.29498525073745685,1694999933.0,75.1921,3580482,20776372.8,37655455.9999999,65715656.56666668,52123773.17777779,0.1604650752562354,-2.017291066282429,-0.2932551319648161,-6.593406593406599,-6.8493150684931505,-1.4492753623188481,44.572197120930234,41.749320456385426,28.27924741721898,-0.05291792250627925,-0.05027045891432443,3.471,3.640600000000002,3.7544500000000034,4.07,5.08,5.08,5.08,6.5120002,3.34,3.22,4.280913984729955,2.4130274192308963,4.471649645545217,3.6413995305158204,3.3006004694841797,Health technology,5.135951661631419,0.5734767025089605,False,0.17,0.55,0.72,70.6,0,0,0,0,,0,0.95,10.0,0,,0,20-/50-/200-,-33.1,,,,,,
2026-07-24,MARKA,Marka Yatirim Holding A.S.,81.05,0.43370508054522217,1693892917.0,86.69289999999998,39442,544682.3,988625.7,1709460.65,2622491.0444444446,0.06908891856977076,9.23180592991913,-10.590182018753456,48.85215794306702,124.51523545706371,118.69940636805178,51.47483236996939,40.50404310075667,23.66716591770386,1.1256942408006552,2.117301542495889,83.69999999999999,73.85000000000005,50.08744999999995,95.25,95.25,95.25,95.25,127.4,73.0,50.8,6.141774866577123,7.4227212112282,6.674223014333518,93.0188518606109,74.38114813938908,Distribution services,37.92700046794572,8.246107389651721,False,0.07,0.55,0.38,44.1,0,0,0,0,,0,0.55,68.0,0,,0,20-/50+/200+,-14.9,,,,,,
2026-07-24,SKTAS,Soktas Tekstil Sanayi ve Ticaret A.S.,3.37,0.0,1684999943.0,59.951100000000004,988247,15842950.599999964,34411478.69999997,26279922.0,21032285.9,0.058017954475919106,-1.7492711370262406,-13.14432989690721,1.8126888217522674,-20.330969267139483,-11.548556430446192,43.288809849707896,32.97932433354566,24.942747577789827,-0.08090120898837894,-0.05949644175192653,3.53,3.625999999999999,3.890549999999999,4.35,5.0,5.0,6.08,6.08,3.32,3.09,6.027369430008488,4.259838872228571,5.634485662298717,3.8791704454847373,3.1808295545152623,Process industries,,0.659826917805537,False,0.06,0.46,1.64,53.4,0,0,0,0,,1,2.05,15.0,0,,0,20-/50-/200-,-32.6,,,,,,
2026-07-24,BRKO,Birko Birlesik Koyunlulular Mensucat ve Ticaret A.S.,12.2,1.6666666666666607,1680000000.0,,18079,397356.0,781738.7333333333,614288.45,628378.6777777778,0.04193757682505241,1.582014987510404,-12.732474964234628,-15.862068965517246,8.251996450754213,29.787234042553177,44.01111442199055,35.91273765403055,18.95282312903932,-0.41964677214852486,-0.26598549347342904,12.905500000000004,12.8502,11.423650000000004,14.51,16.63,16.94,16.94,16.94,11.13,9.95,4.050996865518233,2.744370916130844,3.3761012491221942,14.596138636728599,11.214861363271408,Consumer durables,11.634560366202555,0.7275212337805999,False,0.05,0.51,1.24,4.8,0,0,0,0,,1,1.39,34.0,0,,0,20-/50-/200+,-26.6,,,,,,
2026-07-24,KRPLS,Koroplast Temizlik Ambalaj Urunleri Sanayi ve dis Ticaret AS,9.37,-0.7415254237288166,1648223984.0,44.959900000000005,88892,1923569.6,2148995.6333333333,2635973.466666667,2929243.0,0.038624142452747756,3.193832599118933,-2.4973985431841856,3.535911602209928,2.6286966046002016,19.66794380587483,56.13085706966421,41.46159158114972,22.81623264569613,0.0009807141614874837,-0.03656412761494374,9.115500000000004,9.184000000000003,8.680000000000003,9.86,10.26,10.26,11.09,11.71,8.73,8.23,3.614857379783435,4.2192942751989655,3.5863453641389786,9.479668916850148,8.75133108314986,Consumer non-durables,,1.753834289800059,False,0.05,0.9,0.73,18.0,0,0,0,0,,0,1.12,56.0,0,,0,20+/50+/200+,-8.7,,,,,,
2026-07-24,YKSLN,Yukselen Celik AS,3.22,0.311526479750786,1605000019.0,39.2256,317623,6847185.700000009,7746838.166666673,10993080.783333331,9780770.300000004,0.04352303723637321,-0.923076923076917,-0.30959752321980766,-0.6172839506172845,2.222222222222231,-0.30959752321980766,49.26586532520626,71.4387677160076,19.08340021896209,-0.02255554932745829,-0.029117025258505694,3.2039999999999984,3.328199999999998,3.319706273349998,3.52,4.11,4.11,4.22516196,7.52953,3.06,3.06,4.007327958276824,4.473097480952267,4.0067747155580715,3.3542531197679684,3.0537468802320284,Distribution services,15.465898174831894,1.677502709010586,False,0.05,0.88,0.79,22.0,0,0,0,0,,0,1.14,15.0,0,,0,20+/50-/200-,-21.7,,,,,,
2026-07-24,VRGYO,Vera Konsept Gayrimenkul Yatirim Ortakligi A.S.,1.95,1.0362694300518145,1582600055.0,32.678000000000004,1118929,10612185.100000001,17029592.33333333,22351303.23333334,24512333.188888893,0.0980003275117766,-2.500000000000002,-9.72222222222223,-19.421487603305785,-25.855513307984793,-18.749999999999996,38.2491137649696,30.987506643956124,9.600464389661708,-0.05529271431451277,-0.057040432833149406,2.001999999999998,2.120400000000002,2.4910999999999994,2.16,2.59,2.75,4.42,16.5,1.92,1.92,2.912939436633776,1.9403343838470184,2.6758294557463413,2.1279523719511078,1.8760476280488882,Finance,,0.32714937136990024,False,0.11,0.62,0.69,20.7,0,0,0,0,,0,0.87,4.0,0,,0,20-/50-/200-,-24.7,,,,,,
