Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-21,DURKN,Durukan Sekerleme Sanayi ve Ticaret AS,13.5,-10.0,1987500000.0,32.0755,904932,1305437.3,1951270.6666666667,2348345.8,2833622.466666667,0.6424963847100215,-32.56743256743257,-35.591603053435115,-31.886982845610493,-34.78260869565217,-9.638554216867467,19.029628913371496,26.12134262491692,33.263952123796365,-1.4258237192078589,-0.5483103842866422,20.387999999999998,20.211599999999972,19.15920000000002,24.34,24.34,24.34,24.86,24.86,13.5,13.5,8.935640221054467,8.132422243795897,6.116108356853596,25.900003628445774,14.875996371554224,Consumer non-durables,,0.6613989911460721,False,0.69,0.67,0.69,17.6,0,0,0,0,,0,0.79,0.0,0,,0,20-/50-/200-,-44.5,0,48.7,2.37,0.03,,
2026-09-21,AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,7.29,-3.1872509960159388,1982950102.0,49.00000000000001,221769,344985.8999999851,287789.19999999687,292870.5833333399,346981.97777777404,0.6318212328447367,-6.29820051413882,-1.085481682496609,-14.836448598130845,-11.636363636363637,3.257790368271961,43.922018859459236,46.52323656708262,15.62390573385911,0.004936001226623077,0.002147512100054151,7.469500000000005,7.488599999999998,7.906099999999996,8.1,8.7,10.2,10.2,12.19,6.95,6.95,5.258395784267023,6.454170544150478,5.190745263822463,7.874344414559108,7.064655585440903,Finance,,0.2880604286765935,False,0.64,1.2,0.83,2.5,0,0,0,0,,1,0.9,19.0,0,,0,20-/50-/200-,-16.2,0,72.8,1.28,0.21,,
2026-09-21,LUKSK,Luks Kadife Ticaret ve Sanayi A.S.,66.5,-5.338078291814947,1967000000.0,19.8744,67828,72229.8,105398.06666666655,93130.44999999987,152444.3333333336,0.9779701510614094,-19.927754364840457,-22.943221320973347,-42.12358572671889,-31.30165289256198,-35.43689320388349,16.149628336777212,15.205813856989451,22.65418614528095,-4.656756137512161,-3.345292087301982,81.14249999999993,87.60900000000005,100.60899999999997,89.3,112.7,118.8,146.3,155.60001,64.75,64.75,5.228046618516557,6.581363727377,3.927187390510575,91.9606918544644,70.32430814553545,Process industries,81.03826468437728,1.0814390261909896,False,0.94,0.69,0.69,4.8,0,0,0,0,,0,0.8,4.0,0,,0,20-/50-/200-,-41.0,0,23.2,0.9,0.04,,
2026-09-21,RUBNS,Rubenis Tekstil Sanayi Ticaret AS,23.48,-2.0033388981636078,1963521852.0,35.8859,576863,1824829.0,2609903.0,2982618.8333333335,4555062.733333333,0.28186494866396533,-19.53392734749828,-32.99086757990867,-6.079999999999997,-36.711590296495956,-1.5100671140939574,27.11335152613242,10.752147800733809,32.98355991460922,-1.3722521445281899,-0.4195807795407458,29.278999999999996,27.848400000000012,30.145600000000012,35.82,37.5,49.14,49.14,51.700001,22.6,20.9,9.00530312182381,11.827946044584051,7.024838932080563,35.045364192452624,23.51263580754737,Process industries,,0.35528940122387215,False,0.28,0.7,0.57,42.8,0,0,0,0,,0,0.66,16.0,0,,0,20-/50-/200-,-37.4,0,59.4,1.05,-0.16,,
2026-09-21,BARMA,Barem Ambalaj Sanayi ve Ticaret AS,7.0,-5.277401894451958,1939874965.0,20.0,228881,594577.100000003,1725694.8999999834,1585450.5833333256,2470650.3999999887,0.3506652544924177,-31.37254901960784,-32.82149712092131,-90.16163035839776,-84.86813661910938,-81.45204027556969,20.18626597360081,29.589336625711923,63.43246521936096,-3.369667537503828,-4.3059462108933095,8.85850000000001,21.68180000000002,43.00965000000001,10.39,75.8,82.0,82.0,82.0,7.0,7.0,12.281439544564632,4.9155911596731094,3.7559823158620893,10.51605573058625,7.200944269413769,Process industries,,1.121101369985874,False,0.35,0.34,0.7,4.2,0,0,0,0,,0,0.81,0.0,0,,0,20-/50-/200-,-90.8,0,-45.1,1.67,0.08,,
2026-09-21,EGSER,Ege Seramik Sanayi ve Ticaret A.S.,2.58,-4.0892193308550135,1936800041.0,33.057700000000004,1491899,1715519.8000000038,2448305.9666666687,2717929.933333334,4169375.8555555562,0.8460985947403908,-12.542372881355936,-13.999999999999998,-25.86206896551724,-11.034482758620685,-14.285714285714278,25.364002699246342,51.0723652623642,19.630229466758045,-0.06590372088511032,-0.031295200064381454,2.9029999999999903,2.9204000000000003,3.063150000000004,3.16,3.49,3.89,3.89,5.928286,2.55,2.55,3.9668899372728257,4.741301468677145,3.1747547751831884,3.142841614404713,2.6631583855952674,Producer manufacturing,,0.8735073350916337,False,0.87,0.7,0.59,4.4,0,0,0,0,,0,0.68,3.0,0,,0,20-/50-/200-,-26.1,0,0.0,1.46,-0.08,,
2026-09-21,GSDDE,GSD Denizcilik Gayrimenkul Insaat Sanayi ve Ticaret AS,12.1,-5.098039215686277,1912500000.0,,2054972,4737254.200000012,5416786.3,6912119.250000001,9393455.311111111,0.41225197464866475,-11.160058737151244,-12.255257432922404,-6.201550387596905,26.30480167014613,17.58989310009719,38.82178658368147,38.40395435296793,17.72174650861465,-0.13903359059313836,-0.02868769668914023,13.352999999999998,13.307999999999993,11.653699999999999,15.25,16.05,18.88,18.88,18.88,11.84,11.82,6.972290655515689,10.214347102501307,5.699663758256299,14.521539259075254,12.184460740924742,Transportation,3.501968048159296,0.5219060353472724,False,0.43,0.87,0.58,57.3,0,0,0,0,,0,0.59,7.0,0,,0,20-/50-/200+,-24.6,0,16.4,0.98,0.03,,
2026-09-21,ENSRI,Ensari Sinai Yatirimlar A.S.,3.31,-5.428571428571427,1907727722.0,43.28769999999996,9115444,15131065.0,21475069.433333386,31713914.683333326,48963437.9,0.5660753184807249,-24.943310657596374,-35.60311284046692,-51.959361393323654,-88.26241134751773,-80.81159420289855,20.13429518598717,10.10279889148606,22.129391802172535,-0.4945867434283393,-0.38822945510710316,4.612499999999991,5.143999999999988,15.981197440000011,6.39,7.95,34.56,38.92,38.92,3.27,3.27,8.189933743924556,6.411647463329574,5.707789724555098,6.000532780592559,3.224467219407423,Consumer non-durables,,1.1105630991085298,False,0.6,0.7,0.44,50.1,0,0,0,0,,0,0.51,1.0,0,,0,20-/50-/200-,-58.4,0,29.8,0.84,0.03,,
2026-09-21,MEKAG,Meka Global Makine Imalat Sanayi Ve Ticaret A.S.,2.25,-5.4621848739495755,1904000000.0,27.04,8190063,7546972.79999999,9065717.50000001,10288921.533333309,16884163.899999995,1.1307098076310191,-22.945205479452056,-22.945205479452056,-39.35309973045822,-71.26436781609195,-41.860465116279066,17.704950761606085,17.005532420964315,23.88484632211296,-0.1565309397649539,-0.08986935435628124,2.8710000000000013,2.9924000000000013,4.308299999999997,3.24,3.71,8.04,8.5,8.5,2.18,2.18,6.322789586386363,8.613573741049441,5.054217759317528,3.334288247206763,2.4077117527932397,Producer manufacturing,,1.126532083633742,False,1.09,0.83,0.54,17.0,0,0,0,0,,0,0.62,5.0,0,,0,20-/50-/200-,-39.4,0,69.4,0.89,0.02,,
2026-09-21,OZRDN,Ozerden Ambalaj Sanayi A.S.,23.32,-9.961389961389955,1903649972.0,33.1415,46447,221518.99999999936,254945.76666666655,292491.63333333394,348575.8444444459,0.19468690479384124,-20.841819416157502,-19.586206896551722,-20.680272108843532,-33.787620670073814,73.51190476190477,27.724988026657456,29.574038772322027,22.134555701610964,-0.7092280426311355,-0.16670443386300654,28.895999999999987,29.471199999999996,26.849,33.38,36.36,40.68,40.68,40.68,23.32,23.32,9.383790047839685,10.168584958522459,7.005977944850665,32.56205182723893,25.229948172761038,Process industries,,4.968668835665326,False,0.19,0.87,0.73,5.2,0,0,0,0,,0,0.85,0.0,0,,0,20-/50-/200-,-35.9,0,36.3,1.3,-0.02,,
2026-09-21,KLMSN,Klimasan Klima Sanayi ve Ticaret A.S.,22.26,-6.705783738474426,1889711976.0,38.99229999999999,691723,656031.2000000015,695432.7000000004,1102400.633333334,1018257.9111111105,1.0913833127249586,-21.89473684210526,-23.767123287671225,-29.690461149715727,-25.799999999999997,-29.33333333333333,16.810874276836202,17.189674657474498,25.987270681759394,-1.2501851635229961,-0.7266692289145344,27.278,28.265600000000003,30.935399999999994,29.74,36.42,39.5,55.25,55.25,21.88,21.88,4.8804253248214655,7.068914760849866,3.5861758842175564,30.80476395581055,23.751236044189447,Producer manufacturing,,0.4424397071550014,False,1.05,0.94,0.68,14.6,0,0,0,0,,0,0.78,3.0,0,,0,20-/50-/200-,-38.9,0,28.4,0.88,0.1,,
2026-09-21,YKSLN,Yukselen Celik AS,3.35,-9.946236559139788,1860000014.0,39.2256,226877,17384352.8,11944996.900000002,9857178.883333331,10477605.200000001,0.011074909067804698,-20.23809523809524,17.13286713286714,2.4464831804281366,3.3950617283950577,3.7151702786377743,48.3059323904286,87.40561415089212,32.36297222370491,0.3098314181885655,0.27642858770883333,3.3769999999999976,3.124800000000001,3.2457383363,5.16,5.16,5.16,5.16,7.52953,2.6,2.6,8.260099696561362,3.2674449692540763,4.653711366297535,4.903225409302329,1.850774590697666,Distribution services,,1.6632161138334898,False,0.01,1.46,1.14,58.2,0,0,1,1,A,1,1.3,29.0,0,,0,20-/50+/200+,-35.1,0,97.1,3.91,0.4,,SESSIZ BIRIKIM
2026-09-21,AVGYO,Avrasya Gayrimenkul Yatirim Ortakligi A.S.,14.92,-9.135200974421446,1832471983.0,76.1842,761639,2223076.6,1852101.7000000032,2077630.050000005,1969724.0888888882,0.3154796565391119,-12.901342673671916,-14.154200230149593,-6.808244846970653,37.892791127541585,50.7070707070707,43.377190556437775,47.2492044976192,14.754543785211258,0.006736669097051617,0.18408355487460576,16.1365,15.784600000000001,13.302499999999995,19.2,19.21,19.21,19.89,19.89,14.45,12.83,8.973998869719361,10.372291009966744,8.004723943269125,17.869235121130764,14.40376487886924,Finance,7.737385261629415,0.7274092383898514,False,0.32,1.2,0.94,33.2,0,0,0,0,,1,1.02,33.0,0,,0,20-/50-/200+,-22.3,0,31.7,0.98,0.13,,
2026-09-21,OZGYO,Ozderici Gayrimenkul Yatirim Ortakligi A.S.,1.71,-6.043956043956049,1751749936.0,34.0917,10417157,15274422.40000001,16670459.53333333,28734469.916666668,29004389.211111117,0.6734843783169224,-17.391304347826082,-16.58536585365853,-19.718309859154928,-14.070351758793972,-20.093457943925237,23.869777262288267,34.58918577348203,25.72135199986117,-0.06415686680620314,-0.03277269741112245,2.027499999999998,2.0931999999999986,2.102557500000001,2.17,2.69,2.7,2.7,2.86249751,1.67,1.67,4.890207060873652,5.771792824497455,3.3969707830565623,2.22476885207766,1.830231147922336,Finance,28.547579298831383,0.23002328481321704,False,0.68,0.92,0.57,26.1,0,0,0,0,,0,0.62,4.0,0,,0,20-/50-/200-,-36.4,0,-17.8,2.11,-0.33,,
2026-09-21,PAMEL,Pamel Yenilenebilir Elektrik Uretim AS,51.8,-6.918238993710695,1730455122.0,23.934,262191,203977.1,296703.23333333334,293743.5333333333,364514.26666666666,1.3223990413034399,-24.98189717595945,-33.11814073595869,-44.8936170212766,-36.363636363636374,-37.0595382746051,10.92420071337368,4.328961147813132,25.36626258678996,-5.601682195402361,-3.833358321236396,69.8099999999999,76.28500000000012,83.48649999999992,81.3,108.6,108.6,119.8,413.70001,50.25,50.25,6.3704101377999685,8.40277634137861,4.054829304793403,84.05789809059698,55.56210190940283,Utilities,,2.5160923046434047,False,1.29,0.69,0.81,10.6,0,0,0,0,,0,0.86,3.0,0,,0,20-/50-/200-,-52.3,0,42.0,1.9,-0.04,,
2026-09-21,IMASM,IMAS Makina Sanayi Anonim Sirketi,1.77,-5.347593582887705,1729750004.0,67.3351,12602128,27316549.7,29352769.433333334,22601379.35,22436110.933333334,0.46375999900580755,-23.04347826086956,-25.63025210084033,-43.26923076923077,-52.2911051212938,-62.4203821656051,22.019868592089992,26.080133610481695,16.280921296585568,-0.13978881203495863,-0.10102691114093146,2.2250000000000028,2.443199999999999,3.6382499999999993,2.44,3.21,4.29,6.35,18.76,1.76,1.76,6.354849919151502,7.650406261804016,4.075802301164844,2.549129603708097,1.9008703962919085,Producer manufacturing,,0.47044314681281413,False,0.46,0.93,1.31,48.4,0,0,0,0,,1,1.51,1.0,0,,0,20-/50-/200-,-44.9,0,3.8,1.54,0.24,,
2026-09-21,HDFGS,Hedef Girisim Sermayesi Yatirim Ortakligi A.S.,1.38,-9.803921568627459,1728899968.0,78.8249,1663685,38235188.10000013,39749465.9000001,67070548.66666677,62170788.01111109,0.04096064628756703,-37.55656108597285,-45.66929133858268,-47.1264367816092,-55.194805194805205,-57.40740740740741,12.362681023073335,14.363475335684456,25.94634629198721,-0.24281284819912763,-0.14412933087382115,2.2330000000000028,2.453200000000001,2.9482000000000017,2.66,3.19,4.01,6.34,6.34,1.38,1.38,9.620762388082731,4.449942799372125,4.218614884356353,2.919996360980142,1.5460036390198635,Finance,2.5555555555555554,0.36077393852725803,False,0.04,0.96,0.64,52.8,0,0,0,0,,0,0.69,0.0,0,,0,20-/50-/200-,-56.7,0,86.7,2.12,-0.08,,
2026-09-21,BIZIM,Bizim Toptan SatiG Magazalari A.g.,20.54,-4.108309990662944,1723797352.0,33.4121,167391,384446.1,311641.63333333336,370543.86666666664,369246.1,0.42608319148887425,-18.492063492063494,-16.842105263157894,-23.12874251497006,-23.12874251497006,-20.694980694980696,27.159600030021096,36.05974134185052,24.323197746635756,-0.640099157409292,-0.22340730346644921,24.057000000000023,24.262800000000016,27.12139999999998,26.82,29.6,36.7,36.7,56.650002,20.18,20.18,4.698463287070031,5.438539405977944,3.7836261917818774,26.684037114316425,21.429962885683622,Retail trade,,,False,0.44,1.23,0.84,7.9,0,0,0,0,,1,0.83,4.0,0,,0,20-/50-/200-,-30.6,0,37.6,1.99,0.12,,
2026-09-21,DERHL,Derluks Yatirim Holding AS,1.63,-6.321839080459776,1721171604.0,21.691,8085599,14321263.699999994,19201644.599999987,20026675.617078874,28862971.937674873,0.5492296295428847,-21.63461538461539,-28.820960698689962,-40.300030219172434,-42.7265179566913,-37.84847250934418,20.27123865810519,47.57804040465198,23.319930705649877,-0.11445819410514968,-0.07327298250189689,2.043999999999998,2.1531375164000055,2.6481194327000033,2.3,2.82804474,3.31068707,4.10445421,35.26081166,1.6,1.6,5.876708148201985,8.054611571443447,3.8949497574921024,2.355024114820755,1.7329758851792407,Consumer non-durables,,0.8092101017221778,False,0.56,0.75,0.67,23.3,0,0,0,0,,0,0.77,2.0,0,,0,20-/50-/200-,-42.4,0,7.2,0.87,-0.02,,
2026-09-21,VANGD,Vanet Gida Sanayi Ic ve Dis Ticaret AS,61.65,-9.934258582907237,1711249924.0,33.583200000000005,6502,125846.9,185551.5,180798.98333333334,210252.6222222222,0.046567891932696434,-30.141643059490086,-41.839622641509436,-40.6641000962464,-14.730290456431533,49.708596406022345,16.98268756599869,21.216927354106232,26.193049634284698,-6.236164491931973,-3.073441914174514,89.595,92.36099999999996,76.988,105.0,107.1,109.0,109.0,109.0,61.65,61.65,8.566038148899787,5.037616495243613,4.35050048603757,110.69480805599925,68.49519194400075,Distribution services,6.6630640367468255,2.761233270240758,False,0.05,0.68,0.88,7.8,0,0,0,0,,0,1.0,0.0,0,,0,20-/50-/200-,-42.4,0,51.8,1.08,0.09,,
2026-09-21,ARENA,Arena Bilgisayar AS,16.14,-5.058823529411762,1700000000.0,45.6405,426825,753750.6999999955,1010155.5999999972,1141730.8666666683,2323706.677777779,0.5505665356417452,-15.981259760541384,-23.651844843897823,-43.08885754583921,-33.47073371805441,-43.99722414989591,22.640988963514886,28.010518145036585,20.611924194785097,-1.2086608245483106,-0.9339736701984711,19.620999999999988,21.25999999999992,26.768100000000054,22.66,29.02,45.0,45.0,61.75,15.82,15.82,6.569081572669395,8.89609749034282,5.157990976906145,22.685910439149424,16.556089560850552,Distribution services,,0.8633435251375252,False,0.57,0.75,0.43,12.2,0,0,0,0,,0,0.49,2.0,0,,0,20-/50-/200-,-44.4,0,27.3,1.69,0.11,,
2026-09-21,ANGEN,Anatolia Tani ve Biyoteknoloji Urunleri Arastirma Gelistirme Sanayi ve Ticaret AS,7.25,-6.088082901554401,1698400059.0,36.7431,2216079,3507247.1,2611052.5,2866564.1666666665,6406579.4,0.6434437250997462,-20.242024202420243,-22.210300429184553,-30.952380952380953,-29.679922405431626,-32.870370370370374,25.770682810288633,24.39470423998084,17.29344214639493,-0.37600652229987297,-0.22478222278439977,8.821999999999985,9.267200000000026,10.648899999999985,10.22,12.29,16.0,16.0,25.0249995,7.01,7.01,5.983764368659146,10.459729047578026,4.1830093284124334,9.958285175473703,7.685714824526267,Health technology,,0.8833556304478674,False,0.63,1.34,0.41,25.4,0,0,0,0,,1,0.49,5.0,0,,0,20-/50-/200-,-41.0,0,92.4,0.74,0.09,,
2026-09-21,DOGUB,Dogusan Boru Sanayii ve Ticaret A.S.,39.18,-9.972426470588243,1697280018.0,,27286,397705.6,399382.466666667,362735.5166666653,404568.9333333315,0.05861968956442344,-38.68544600938967,-47.76,-59.93865030674847,-40.18320610687023,-19.94278708622803,19.650579938816293,54.198456997957884,19.050806769103616,-7.788307171366007,-5.7147459145786055,61.374499999999934,73.45280000000011,73.19635000000001,75.75,107.6,146.5,146.5,146.5,39.18,39.18,13.671505940079367,4.493487994115759,7.000962463324032,78.38611894118291,44.36288105881695,Non-energy minerals,,25.350527003681584,False,0.06,1.0,0.99,15.6,0,0,0,0,,0,1.14,0.0,0,,0,20-/50-/200-,-63.6,0,51.3,1.37,0.21,,
2026-09-21,RUZYE,Ruzy Madencilik Ve Enerji Yatirimlari Sanayi Ve Ticaret A.S.,5.56,-9.886547811993522,1696750021.0,67.6104,320769,9850422.9,7407414.933333335,7424595.2833333295,7121288.588888896,0.030384112090016742,-41.22621564482031,-40.976645435244166,-45.70312500000001,-56.15141955835962,-50.44563279857398,25.122482580718597,40.82153857480934,23.620323338495698,-0.5722308766375264,-0.22424404016995209,8.407500000000002,8.665600000000001,11.070899999999986,10.14,10.58,14.18,16.95,16.95,5.56,5.56,11.715651777420147,9.251614747268839,6.756909268678262,10.680848851364487,6.1341511486355165,Process industries,,0.9169818104453463,False,0.03,1.33,1.04,54.8,0,0,0,0,,1,1.21,0.0,0,,0,20-/50-/200-,-47.4,0,101.4,1.36,0.11,,
2026-09-21,ISBIR,Isbir Holding AS,63.45,-2.38461538461538,1691372557.0,70.20160000000001,12904,21227.100000000002,23797.80000000006,24754.216666666674,27795.077777777802,0.5865267923293349,-11.874999999999996,-16.458196181698487,-13.201094391244858,-11.874999999999996,-26.477404403244492,32.11968404948814,35.999884955840685,19.95310605761384,-1.5218991565540847,-0.510964195917605,71.19250000000001,70.86299999999994,76.97925000000004,74.95,79.0,88.3,131.9,206.89999,63.45,63.25,3.4375590838225256,2.5314351243541053,2.5627673089186684,77.05204563084772,65.3329543691523,Process industries,2.879627486486855,0.2399356632088326,False,0.61,0.89,0.86,1.3,0,0,0,0,,0,1.0,1.0,0,,0,20-/50-/200-,-19.7,0,-0.6,1.46,0.02,,
2026-09-21,BLCYT,Bilici Yatirim Sanayi ve Ticaret A.S.,1.62,-4.705882352941168,1689290068.0,33.1789,13567805,34510817.00000004,37284817.43333333,27602923.049999997,38374254.36666666,0.3489803212009286,-23.22274881516587,-27.289048473967686,-38.02601377199693,-67.07317073170732,-49.43820224719101,30.46506418050238,55.75480806530538,27.09713700418831,-0.08812772962500626,-0.026635103259354045,2.0659999999999994,2.0357000000000007,3.198975000000002,2.45,2.642,6.19,6.19,6.19,1.55,1.55,8.814187901996888,8.220065789758689,7.5721742707071815,2.451272890299851,1.6807271097001477,Process industries,20.957309184993534,0.33261745297158796,False,0.35,0.93,0.97,55.9,0,0,0,0,,0,1.13,6.0,0,,0,20-/50-/200-,-38.7,0,74.3,2.22,0.19,,
2026-09-21,TEKTU,Tek-Art Insaat Ticaret Turizm Sanayi ve Yatirimlar Anonim Sirketi,5.17,-8.17051509769094,1689000034.0,65.1776,5247777,5423860.1,7458261.033333335,8192222.233333338,8593989.944444438,0.977960423457713,-28.591160220994478,-30.13513513513514,-51.54639175257732,-41.5819209039548,-43.74319912948857,16.266132375806592,15.48232825736767,19.153493689204655,-0.5667734366141728,-0.37077568677756223,7.167499999999988,7.71120000000003,9.58805,8.55,10.92,14.63,32.06,32.9,5.07,5.07,7.792295820447621,7.481944219425707,5.822210654602928,8.790557300282789,5.544442699717187,Consumer services,,0.2525778081327123,False,0.97,0.73,0.87,28.0,0,0,0,0,,0,1.04,2.0,0,,0,20-/50-/200-,-52.7,0,43.0,3.47,0.07,,
2026-09-21,DCTTR,DCT Trading Dis Ticaret Anonim Sirketi,3.99,-7.209302325581386,1676815571.0,40.33839999999999,9126856,14471134.300000003,12073188.666666666,12218131.900000019,13052346.344444444,0.6592917576394568,-31.56089193825043,-46.37096774193548,-66.91542288557214,-55.26905829596413,-56.29791894852136,16.832308401814615,23.011148539251323,46.470309429689934,-0.9917962654009038,-0.9218135447867816,5.958500000000006,8.274000000000003,9.72078270705,7.52,14.0,15.38,15.38,15.63331723,3.87,3.87,11.920238960781306,9.440502074106895,6.563295879201167,7.572752458570134,4.344247541429878,Distribution services,,1.4549246830342655,False,0.63,1.2,0.92,57.7,0,0,0,0,,1,1.05,1.0,0,,0,20-/50-/200-,-71.5,0,54.6,2.0,-0.15,,
2026-09-21,DERIM,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,28.24,-5.8666666666666725,1620000000.0,,263326,357708.49999999476,425584.7333333338,387297.1166666668,459417.5999999999,0.7501536908304658,-19.083094555873927,-28.252032520325205,-33.490343853038155,-21.772853185595576,-24.086021505376355,23.197495725241936,38.9492169358288,21.31861160070547,-1.5445387460096498,-0.8272641113352914,34.619,35.28320000000005,36.78990000000003,43.3,43.3,44.82,44.82,62.0,27.52,27.52,6.195808483348871,7.808197958124114,4.851235797177624,39.702942957980426,29.53505704201957,Consumer non-durables,15.55922865013774,2.1075507633154817,False,0.74,0.84,0.93,10.1,0,0,0,0,,0,1.07,5.0,0,,0,20-/50-/200-,-34.8,0,39.6,3.34,0.05,,
2026-09-21,FRIGO,Frigo-Pak Gida Maddeleri Sanayi ve Ticaret A.S.,1.71,-9.999999999999998,1614999980.0,,14114461,28907344.70000001,39542747.40000001,43601252.55,48781377.99465869,0.436080849245184,-25.32751091703057,-26.293103448275858,-10.471204188481673,-48.05004396986556,-34.018433189289915,26.454425046436583,26.24287899329191,21.113122459640305,-0.10487424397715017,-0.025411132938334705,2.3515000000000006,2.2947999999999973,2.668601999699998,2.76,2.76,3.56160526,3.65505846,3.65505846,1.71,1.67,9.403080585205936,10.466132131880157,6.932804790905032,2.853984825641506,1.849015174358495,Consumer non-durables,,0.9965267255646985,False,0.49,0.73,0.81,49.4,0,0,0,0,,0,0.93,4.0,0,,0,20-/50-/200-,-38.0,0,79.7,1.17,-0.04,,
2026-09-21,SNICA,Sanica Isi Sanayi A.S.,2.53,-5.597014925373147,1608000040.0,53.662699999999994,7406727,9706231.300000016,15963857.733333342,24318356.83333333,21922512.422222223,0.772296818234625,-19.682539682539687,-23.333333333333336,-41.29930394431554,-33.06878306878307,-40.610328638497656,23.840602002863903,38.06303356233873,18.308048427288202,-0.19061151561451384,-0.14464809553103036,3.1469999999999962,3.4005999999999994,3.9705999999999984,3.75,5.12,5.12,5.83,11.178,2.5,2.5,5.825802276800159,6.143876285986568,4.633371464989436,3.6964761141306344,2.597523885869358,Producer manufacturing,,0.2903540483158317,False,0.76,0.61,0.73,24.6,0,0,0,0,,0,0.84,1.0,0,,0,20-/50-/200-,-50.6,0,6.0,1.27,0.0,,
2026-09-21,ULUFA,Ulusal Faktoring A.S.,1.43,-3.378378378378381,1598400021.0,20.9633,19690220,21982476.29999999,21294966.09999997,28214268.83333331,28505611.09999999,0.9468829555282903,-13.855421686746988,-16.374269005847957,-26.666666666666668,-33.021077283372364,-21.21212121212121,23.014963517987994,22.301802503409718,24.44651460004529,-0.05675511878504591,-0.034997092050425914,1.6220000000000028,1.6789999999999983,1.9300999999999997,1.74,1.97,2.585,2.585,2.585,1.4,1.4,4.370937168066349,5.744634031708829,3.4390268973536204,1.7771257554371682,1.4668742445628373,Finance,2.0812108863338667,0.7127761384480421,False,0.9,1.03,0.75,31.4,0,0,0,0,,0,0.81,5.0,0,,0,20-/50-/200-,-27.4,0,14.6,1.17,-0.11,,
2026-09-21,BORLS,Borlease Otomotiv AS,2.12,-7.01754385964911,1595999980.0,16.7161,19083636,36189604.2,29247450.500000004,22733695.983333323,27586155.077777825,0.4461959478822624,-28.85906040268456,-59.61904761904762,-70.79889807162535,-24.822695035460985,-47.0,13.998212598728088,0.0,44.04932483494929,-0.6715663994397629,-0.5957671373270509,3.4065000000000003,4.558599999999982,4.591150000000004,4.89,8.56,9.21,33.16,33.16,2.07,2.07,13.95333207277836,8.787924753959688,8.013949190733712,4.984945754531965,1.828054245468036,Finance,,,False,0.53,1.24,1.06,76.7,0,0,0,0,,1,1.15,1.0,0,,0,20-/50-/200-,-75.2,0,53.2,0.99,0.47,,
2026-09-21,LRSHO,Loras Holding Anonim Sirketi,1.99,-4.32692307692308,1565769708.0,84.627,10054826,17657234.7,26439066.966666672,21150886.466666676,22883353.59999999,0.5670460133854952,-19.10569105691057,-24.334600760456272,-41.98250728862974,-44.257703081232485,-49.620253164556964,19.195314128335525,34.99900445686255,17.03940199735443,-0.15779064186667613,-0.12492555642456418,2.398999999999999,2.6574000000000058,3.610900000000001,2.64,3.64,4.3,6.82,7.8,1.95,1.95,5.675004721488897,7.831209410930777,3.662745906426051,2.7139539648901465,2.0840460351098518,Consumer non-durables,,0.21530854580175385,False,0.57,0.67,1.16,35.1,0,0,0,0,,1,1.33,2.0,0,,0,20-/50-/200-,-45.3,0,-12.0,0.86,0.16,,
2026-09-21,KRSTL,Kristal Kola ve Mesrubat Sanayi Ticaret A.S.,7.8,-2.864259028642585,1541759949.0,95.5558,3791403,3678010.799999997,4487874.299999993,3903090.6166666616,5365374.0666666655,1.0779171361736875,-10.755148741418768,-16.038751345532827,-28.30882352941177,-9.617612977983788,-17.3728813559322,20.269404520091683,34.43974370767441,45.4797801495115,-0.4593833282234119,-0.3951190104580465,8.743499999999983,9.5576,10.155499999999996,9.58,11.43,12.45,13.26,18.5,7.7,7.7,3.5252454613041855,5.375870348519697,2.670568849476281,9.754801636506613,7.732198363493353,Consumer non-durables,4.486626402070751,0.6635767809379913,False,1.03,0.82,0.84,28.7,0,0,0,0,,0,0.97,3.0,0,,0,20-/50-/200-,-31.8,0,4.5,1.54,0.18,,
