Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,18.07,-0.44077134986224964,2701940504.0,31.9954,1297971,3115188.2,7684661.633333334,4931008.166666667,0.284027420243406,-4.137931034482764,-4.894736842105262,-7.664793050587634,2.321630804077011,-2.1656740660530516,42.54829370086125,50.938316443190025,26.25416014825103,-0.29390799983664806,0.09089831949370435,20.091999999999977,19.148199999999996,18.65725000000003,27.6,27.6,27.6,29.1,33.540001,17.83,16.0,6.4966875937981765,3.5670765846842576,7.06644365148182,23.898114028770685,16.28588597122927,Enerji-dışı mineraller,,0.5308287538214823,False
2026-07-22,TGSAS,TGS DIŞ TİCARET A.Ş.,186.0,1.5838339705079223,2673260159.0,,182869,230783.1,331073.1,415493.86666666664,0.7313671725647224,2.197802197802198,6.7125645438898385,12.864077669902906,11.846061334936854,9.411764705882353,57.42907800213107,70.38827216022347,35.15481121890474,2.5958496799077864,1.952560825043723,178.6199999999998,176.16200000000003,173.88549999999998,200.9,200.9,203.9,256.5,256.5,166.1,155.0,5.0575470977533445,5.639059406276879,5.229050606331654,189.28181973212384,167.95818026787578,Dağıtım servisleri,45.52797767660449,7.736268124079758,False
2026-07-22,MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,27.6,4.072398190045256,2656707289.0,41.856300000000005,1127884,1071122.2,1719557.4333333082,1751236.7499999967,0.9517129810969351,-8.1225033288948,-9.210526315789465,18.556701030927833,16.55405405405406,25.683060109289617,44.13805507022845,53.24741408666496,25.056758523024786,-0.10820273682684345,0.40761019405723403,29.51599999999998,27.703599999999998,24.510899999999978,31.7,31.7,31.7,31.7,39.1200012,26.18,21.94,5.028538637773283,6.151523606050885,4.80625990869252,32.07476845376933,26.95723154623063,Teknoloji hizmetleri,10.715949681627581,2.3672557073591634,False
2026-07-22,RUZYE,Ruzy Madencilik Ve Enerji Yatirimlari Sanayi Ve Ticaret A.S.,9.58,-0.31217481789801627,2642749906.0,64.5559,3766999,4311333.5,5430532.133333306,6999810.183333337,0.8834163339197372,3.5675675675675684,-6.990291262135927,-27.91572610985703,-16.695652173913043,-14.616755793226385,39.71112262829382,47.66646029831224,21.956300407952874,-0.3556596684732707,-0.4458389495272378,9.643500000000003,10.866400000000006,12.145849999999989,10.32,14.18,14.69,16.95,16.95,9.11,9.11,3.741456065679577,4.8082797868146,3.290424225011448,10.133164170631282,9.153835829368724,İşlenebilen endüstriler,,1.6763109959352083,False
2026-07-22,MEKAG,Meka Global Makine Imalat Sanayi Ve Ticaret A.S.,3.28,-0.6060606060606066,2640000000.0,27.04,10386476,12329152.999999989,14265480.200000012,26960992.883333333,0.8421683441530176,-4.651162790697678,-12.299465240641721,-24.249422632794463,-17.794486215538857,-15.245478036175717,31.85601885064112,25.680540656883352,12.235661834283553,-0.130061386547335,-0.13337904607399595,3.492,3.7736000000000005,4.665149999999999,3.71,4.63,8.5,8.5,8.5,3.27,3.27,3.6918697939253784,4.445755356001983,3.0782264937574286,3.6568757107641514,3.3271242892358486,Üretici imalatı,,1.7335602465038105,False
2026-07-22,PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,82.35,-1.1404561824729926,2590241024.0,23.934,102176,187694.5,516776.5333333333,470729.88333333336,0.4924370031399028,0.6108735491753208,-1.964285714285721,-5.290396779758492,-6.046776953793509,0.06075334143377541,44.14178859306394,39.224587449374766,12.119088019334374,-1.2707065145341119,-0.9796911841935385,85.44499999999988,86.1480000000001,86.56299999999997,108.6,108.6,108.6,138.6,413.70001,79.9,78.25,4.640179337861474,3.439765309334372,5.3128362438384755,91.94522307310014,78.94477692689962,"Elektrik, Su, Gaz Hizmetleri",,3.8443870548493897,False
2026-07-22,IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,2.84,1.42857142857143,2589999956.0,67.3351,12566380,13797768.1,18757065.433333334,24323148.366666667,0.9090509971809203,2.158273381294966,-10.691823899371078,-26.23376623376624,-43.76237623762376,-39.70276008492569,38.617062805888075,50.47635481296546,23.453136946633617,-0.1057859077764256,-0.11240584703734086,2.918500000000002,3.1521999999999997,4.126249999999998,3.22,4.02,5.19,6.35,18.76,2.72,2.72,3.3876446602986143,4.011895654602531,3.2996551410483024,3.132160946361186,2.704839053638818,Üretici imalatı,,0.8158457936542134,False
2026-07-22,TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,8.54,-0.46620046620047695,2573999977.0,65.1776,4789125,15151376.9,9446924.566666672,11358594.700000005,0.3159410614370183,-7.675675675675685,-20.99907493061981,-30.05733005733007,0.3525264394829537,-7.072905331882485,36.49145901901532,67.73895006296567,16.50113708577516,-0.3957297663078414,-0.3398079399805154,9.387499999999987,10.363200000000028,11.7805,10.92,14.63,14.63,32.9,32.9,8.54,8.54,6.477929205271869,7.7440604459358005,5.55324584749281,10.25076994619386,8.524230053806114,Tüketici hizmetleri,,0.4416990829313302,False
2026-07-22,DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,5.07,-1.3618677042801441,2569999933.0,88.81559999999999,1105389,1711442.3000000059,2997963.700000007,3485281.4833333283,0.6342606403387907,1.1976047904191716,-5.233644859813072,8.565310492505361,31.34715025906737,39.669421487603316,47.285925061307445,47.91468483606485,18.649906667520405,-0.014712813279047054,-0.009552593071663232,5.118999999999998,5.128799999999999,4.140250000000002,5.4,5.67,5.67,5.67,5.94,4.98,4.41,3.4484513918765787,3.8777426116447136,2.8585957629454284,5.28342627527291,4.954573724727086,İşlenebilen endüstriler,,1.618613738742334,False
2026-07-22,KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,2.52,0.8000000000000007,2475000000.0,39.9623,4057185,5697207.100000006,25050937.933333334,17616071.5,0.6773107505265898,1.2048192771084258,-6.319702602230481,-13.6986301369863,-16.0,-11.888111888111883,41.73860074290289,13.059928524123322,11.442914649459611,-0.06008641925639813,-0.05889827632930876,2.5800000000000027,2.6992000000000007,2.93305,2.91,3.16,3.36,4.3,6.50789536,2.48,2.48,2.8214267641510724,1.9436466518948106,2.6658162880721847,2.7504112672329994,2.409588732767006,Finans,22.300884955752213,0.9610214284897091,False
2026-07-22,DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,20.42,0.0,2444846016.0,,751452,841754.5999999978,2328344.666666667,1620003.0999999994,0.8937292237795945,-0.6809338521400633,-10.595446584938697,-2.4832855778414498,0.0,6.465067778936403,43.153244401863844,16.85213205010612,18.1881862846041,-0.3028691383264537,-0.12017821355519007,21.44400000000002,20.993999999999964,20.915500000000034,24.1,24.64,24.76,24.86,30.42,19.72,18.48,4.687669578918259,4.261592579337418,4.850411726597681,23.608979445629146,19.279020554370895,İşlenebilen endüstriler,66.14836410754779,1.620607910503079,False
2026-07-22,MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,1.79,9.81595092024541,2439622505.0,78.67599999999999,69305298,36456646.10000007,42576014.366666645,83798728.3666667,2.0501056565276317,13.291139240506327,0.0,-23.5042735042735,2.516322116180637,3.659626678135715,57.48229406652454,50.06543710509443,13.7701244503779,-0.04481255477609247,-0.06376828706885035,1.6720000000000013,1.8327999999999998,1.8455148709000004,1.96,2.5,2.58,3.05561098,5.55273844,1.57,1.57,4.094124251067011,5.223292054836016,3.881736612959287,1.8086162508634058,1.5353837491365967,Tüketici hizmetleri,,0.3680749474619279,False
2026-07-22,ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,24.54,0.9046052631578901,2431999969.0,45.6405,628267,1230347.3999999955,1667666.3333333328,5412591.383333334,0.508763039205399,-2.6190476190476195,-12.04301075268817,-27.992957746478872,-18.579960185799607,-14.850798056904932,34.29279552879848,48.83113447504814,10.740666448946328,-1.146011431992239,-1.0203394167059003,26.448999999999995,28.825199999999917,28.493200000000048,29.02,45.0,45.0,45.0,61.75,24.32,24.32,4.907906281588442,3.946362212664874,3.9102907546391505,29.16238828773291,23.73561171226708,Dağıtım servisleri,,1.1795972929828382,False
2026-07-22,INTEK,Innosa Teknoloji Anonim Sirketi,333.75,9.967051070840197,2428000000.0,25.782899999999998,25536,14468.3,11526.4,10241.533333333333,1.955837411824177,23.1549815498155,41.06086221470837,28.365384615384617,25.943396226415093,19.623655913978496,72.16804522412875,70.00727163354709,22.432318910684295,16.750582498361382,10.042081566030935,263.73499999999996,249.59900000000002,273.0987499999996,333.75,333.75,333.75,552.0,1111.0,221.0,215.6,3.9940460318953255,3.5265569268335013,3.507553835392653,323.0053728687657,204.46462713123424,İşlenebilen endüstriler,,,False
2026-07-22,EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,35.8,-3.138528138528148,2402399940.0,99.4909,1392811,716417.5,856711.9333333333,895703.55,1.7720956430431098,-8.063687724704677,-1.6483516483516523,-4.938927243759957,-7.01298701298702,3.9488966318234597,41.34095334906497,61.44834472474775,21.964272480218014,0.11093608701769142,0.319715128246682,37.82199999999999,37.347200000000036,36.08670000000001,41.16,42.4,44.6,44.6,49.8,35.62,32.98,4.065234624540423,5.073398741664757,4.062716149106022,39.8983005562787,35.74569944372128,Finans,4.220304616400245,0.30603917010725645,False
2026-07-22,BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,26.22,9.983221476510062,2376550197.0,24.5518,1433009,491759.6,626255.1666666666,1107071.3,3.5942838954769747,9.249999999999995,-2.8888888888888933,-15.961538461538463,-11.058344640434198,-3.3185840707964678,55.57638749736426,39.27048359272085,21.23089620803085,-0.7478524149153927,-0.9200497876348441,24.98899999999994,26.96200000000002,28.548800000000025,27.94,37.58,37.58,44.0,70.442839,23.0,23.0,3.698400865677156,5.547084714039691,3.4840029747095307,26.850761531456826,23.127238468543055,Perakende satış,,2.0011432923920682,False
2026-07-22,OZRDN,ÖZERDEN PLASTİK SANAYİ VE TİCARET A.Ş.,31.5,-2.295285359801495,2369640123.0,33.1415,240613,386534.39999999956,357149.7333333333,461819.35000000056,0.5982884305574108,-3.963414634146333,2.9411764705882306,-16.08950452850293,98.73817034700316,134.37500000000003,50.80481505339724,69.03970279128802,22.23856074937924,0.38698770672407434,0.0559425612780447,30.358999999999988,31.688799999999993,23.06375,36.36,38.96,40.68,40.68,40.68,25.0,25.0,8.49221773202216,9.199370875565727,9.0466428074417,35.15013306014377,25.567866939856202,İşlenebilen endüstriler,,6.534266523396823,False
2026-07-22,KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,29.68,-0.6028131279303407,2364911957.0,38.99229999999999,688077,965109.2000000015,1472964.9,1409671.1166666662,0.48347977102487033,-0.6028131279303407,-7.883302296710116,-14.516129032258062,-1.1984021304926746,-5.777777777777779,39.2369173760812,50.888581699617006,10.583914307777672,-0.7909793979893927,-0.5630697661074727,31.631000000000007,32.50920000000001,32.0797,36.42,36.96,39.5,55.25,55.25,29.58,29.0,4.196782195320411,3.2911454097352744,4.04861637134261,34.89600168453259,28.365998315467422,Üretici imalatı,,0.5899196095400018,False
2026-07-22,SNICA,SANİCA ISI SANAYİ A.Ş.,3.87,-0.5141388174807203,2333999920.0,53.662699999999994,17536927,25372783.299999993,36535329.36666667,24471975.250000045,0.5538011288867899,-4.6798029556650125,-7.4162679425837235,-7.637231503579958,-11.034482758620682,-9.154929577464783,39.927930811035424,44.29335125250985,19.143480392950867,-0.09554435032907183,-0.03685739028415007,4.2514999999999965,4.218599999999999,4.281499999999998,5.12,5.12,5.12,5.83,11.178,3.85,3.83,5.2694024286409205,3.4636422711643022,5.510258902331607,4.829921126861865,3.6730788731381283,Üretici imalatı,,0.47216426924343907,False
2026-07-22,MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,11.4,-1.2987012987013018,2310000038.0,91.1856,3169211,4757929.100000024,4507088.633333375,5904983.533333367,0.6296485642604246,-3.797468354430374,-9.738717339667462,-17.39130434782609,-24.553275976174714,-26.451612903225804,29.108378737891854,37.20049240481789,8.231727316607586,-0.35779549392235666,-0.3246615457072342,12.016499999999999,12.759999999999984,14.057499999999996,13.29,15.21,18.29,22.86,22.86,11.22,11.22,4.389915836060929,2.972774594685562,3.9550062421309917,12.737950622011505,11.295049377988493,Üretici imalatı,,1.2226302422952846,False
2026-07-22,OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,2.5,4.6025104602510405,2300374871.0,34.0917,189530639,39110606.5,23637607.03333334,26959793.416666668,9.01663586782059,17.924528301886784,16.279069767441865,14.6788990825688,19.047619047619044,16.822429906542048,72.61800996387953,91.30387815923592,31.076781975025845,0.038754522378267264,0.002799467259194193,2.169499999999999,2.1951999999999994,2.084762500000001,2.62,2.7,2.7,2.7,2.86249751,2.03,2.03,3.8857116376050627,6.468018581392796,3.7028757216185086,2.370046752653901,1.968953247346097,Finans,41.66666666666667,0.35969359860496436,False
2026-07-22,VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,90.85,-0.27442371020856204,2277499962.0,33.583200000000005,147541,204136.6,263895.93333333335,275933.4166666667,0.7307681830226574,-5.463059313215401,-11.538461538461547,-1.14254624591949,81.69999999999999,120.61680427391936,47.27982884881465,50.696493110455606,21.78721074847717,-0.17846362153134976,0.27917660509040443,92.50749999999994,91.77599999999998,66.0699,105.0,109.0,109.0,109.0,109.0,86.05,80.05,5.7780887188481485,5.297202353546815,5.927015459412687,98.31450223868165,86.70049776131822,Dağıtım servisleri,9.965993856954805,4.371289696458798,False
2026-07-22,SKYMD,Seker Yatirim Menkul Degerler A.S.,14.59,0.4820936639118477,2250600071.0,,2477672,2724681.7,5274577.933333334,5367116.2,0.8915567965916288,-0.9504412763068606,9.616829451540191,5.801305293691086,21.07883817427385,23.22635135135135,51.12732921515977,39.65372092012027,38.63367788883906,0.20576286464850213,0.27436758860671207,14.729000000000013,14.078600000000005,12.964450000000022,15.99,15.99,15.99,19.1,26.9,13.4,12.2,5.0579499603287035,5.940945415601847,5.6807437007498445,15.60334318205054,13.854656817949486,Finans,,1.9044113424076772,False
2026-07-22,DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,11.38,-0.08779631255487082,2247034374.0,21.6911,2312530,2991072.700000012,5093944.1,7431740.300000003,0.6926326822900184,-3.0664395229982917,-15.011202389843163,-26.19974059662775,-21.081830790568645,-13.460076045627371,30.946314956121114,31.803293437904472,23.207446672066787,-0.5928347788052264,-0.5674560520025986,12.2565,13.349999999999968,14.40654999999999,14.18,16.4,18.37,40.92,176.8,11.31,11.31,3.630765138142776,3.128072513718862,3.3066313573338455,13.855703239118311,10.65729676088169,Dayanıklı olmayan tüketici ürünleri,,1.1974712101825038,False
2026-07-22,LRSHO,Loras Holding Anonim Sirketi,3.0,0.671140939597316,2243266313.0,84.627,17313890,23507773.9,22554863.399999965,26763883.11666667,0.7524146976683888,2.739726027397263,-14.772727272727273,-22.680412371134018,-31.818181818181824,-24.05063291139241,41.00956978057064,57.82494096578427,17.005147014448934,-0.12416893095413384,-0.12417534580067986,3.1539999999999995,3.394000000000004,4.2883000000000004,3.64,4.3,4.54,6.82,7.8,2.88,2.88,4.860256162946028,8.930072238231862,4.3120123945885975,3.514909961070658,2.793090038929341,Dayanıklı olmayan tüketici ürünleri,,0.32051932678120604,False
2026-07-22,ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ ARAŞTIRMA GELİŞTİRME SANAYİ VE TİCARET A.Ş.,10.19,0.0,2241799908.0,36.7431,2066978,2600263.2,7073466.833333333,9191097.816666666,0.6404790474825606,-0.3910068426197549,-3.412322274881528,-8.691756272401438,-9.582963620230702,-5.648148148148159,42.01924828044956,65.30757760495437,32.652389860513026,-0.2115887117441826,-0.2283370587717324,10.445999999999987,11.171600000000021,11.24704999999999,12.29,16.0,16.0,16.0,25.0249995,10.15,10.15,3.706434612125822,2.7990240853724138,3.9331913854227083,11.065173642850883,9.826826357149091,Sağlık teknolojisi,,1.2820545080760626,False
2026-07-22,FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,1.97,1.0256410256410264,2224162152.0,83.99780000000001,19377210,21322547.699999988,28500578.199999925,40009784.59999999,0.861776815281256,-1.990049751243772,-10.85972850678733,-32.76450511945393,-36.45161290322581,-39.38461538461539,29.52191137261474,23.77247418917632,30.623703871066983,-0.08781399637898613,-0.08409919174901181,2.0900000000000007,2.2438000000000007,3.0368,2.29,2.89,3.87,4.61,4.67686012,1.93,1.93,3.285169751822466,3.7202527217750774,2.7386807904213146,2.2973644135332503,1.882635586466751,Enerji-dışı mineraller,,0.953058252662032,False
2026-07-22,AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,8.11,-3.909952606635072,2222589459.0,49.00000000000001,209441,263482.8999999851,322021.03333333024,524000.8500000068,0.8095999604170443,10.94391244870041,-5.697674418604654,-4.812206572769955,4.780361757105933,14.872521246458922,50.577307198797406,42.33612584124271,19.371215388035928,-0.10051668170410721,-0.17325570233619092,7.934500000000002,8.475999999999997,7.909199999999995,8.7,10.2,10.2,10.2,12.19,7.31,7.31,4.470883074883343,7.713180879899821,3.8851387298577906,8.3853869037797,7.483613096220302,Finans,,0.3407762049968464,False
2026-07-22,SKYLP,Skyalp Finansal Teknolojiler ve Danismanlik A.S,253.5,9.97830802603037,2189750000.0,57.4898,97717,55806.89999999981,71820.00000000032,80754.3666666667,1.878974339252586,9.126130004304773,-14.14055884843353,-33.85518590998043,-12.661498708010337,1.4,47.261182380464405,40.97082333043559,33.69656637670442,-13.81695082183299,-16.411322532884604,248.60499999999993,291.462,264.27149999999995,289.25,385.0,389.25,389.25,389.25,225.0,225.0,6.641008955742656,7.6372088249113705,6.296962165346991,276.0916676772584,221.11833232274145,Ticari hizmetler,,9.343806751646778,False
2026-07-22,ICUGS,ICU Girisim Sermayesi Yatirim Ortakligi A.S.,6.3,0.0,2189250066.0,86.6737,49727861,23734971.8,30999351.10000003,28238086.150000002,2.5118577743036243,16.451016635859514,23.2876712328767,36.06911447084234,140.45801526717557,141.3793103448276,61.704326812273436,78.1271127572899,16.775629759722246,0.13984342088727075,0.0650659418305551,5.658499999999999,5.727400000000006,3.7825000000000024,6.56,6.93,6.93,6.93,6.93,5.19,4.21,7.052385415965019,9.750249922529086,7.528128740902185,6.218866844129852,5.098133155870147,Finans,,4.939433141244267,False
2026-07-22,EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,3.04,0.3300330033003377,2181599979.0,33.057700000000004,4290923,2577101.200000002,4063869.566666669,5641830.000000002,1.6479383617747008,2.7027027027027053,-10.059171597633132,2.7027027027027053,0.6622516556291397,0.9966777408637957,45.103493213331284,46.83069178349682,14.009093556297689,-0.08596161914133926,-0.08319819170055531,3.1109999999999913,3.2960000000000007,3.1443000000000048,3.63,3.89,3.89,4.08,5.928286,2.89,2.89,4.115713269800899,5.015137065787673,3.9245041531098153,3.4235955853819164,2.798404414618066,Üretici imalatı,,1.0536348669959275,False
2026-07-22,OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,45.06,-4.896580835795695,2155790049.0,32.800000000000004,1654854,1599509.6,984094.0666666667,963510.75,1.0408264501170892,12.70635317658831,10.22504892367906,18.703898840885145,11.534653465346544,45.074050225370264,59.90087661814226,81.07738340416762,26.475164795912516,1.7007304365483407,0.877549629036206,40.60900000000001,40.04280000000002,37.01820000000005,52.6,52.6,52.6,52.6,70.800003,37.0,33.28,6.214905805361424,11.343133857485212,6.455061212000703,47.14267247419087,34.07532752580915,Teknoloji hizmetleri,450.6,2.676615963822322,False
2026-07-22,GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,13.73,-3.0367231638418057,2123999977.0,,4886298,7752160.000000012,13218873.666666664,12409647.05,0.5218040285747911,7.014809041309433,0.21897810218978933,28.19794584500466,29.89593188268685,33.43051506316814,52.34656056404677,74.93033548915625,33.20491146586583,0.22473183822933684,0.18147273216352797,13.343000000000004,13.357599999999996,10.9089,16.05,18.88,18.88,18.88,18.88,11.97,10.49,7.2813745623981365,8.727597122164829,6.880396048444725,15.368528079291774,11.317471920708233,Taşımacılık,10.501759216766102,0.7067377899851189,False
2026-07-22,UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,11.88,-0.6688963210702347,2091325613.9999998,35.5721,1171748,1540480.4,2478683.6666666665,2263037.8666666667,0.7354733179804781,-4.424778761061939,-8.333333333333332,-12.582781456953636,-23.552123552123543,-27.999999999999996,35.40793302067901,26.74948825612701,18.778480476962166,-0.3433495303585179,-0.2567472155394375,12.794,13.097200000000011,14.466900000000004,14.98,15.92,19.34,19.34,25.700001,11.85,11.85,4.171083941219497,3.13304728211471,4.912488209909823,14.27239642856696,11.31560357143304,Finans,,0.723536558998986,False
2026-07-22,SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİ A.Ş.,344.5,-3.2303370786516856,2070116594.0,33.3088,2121,3768.8,4657.166666666667,7176.233333333334,0.550994960253546,10.593900481540931,-13.875,27.948003714020427,20.87719298245614,22.707034728406054,49.12127567130248,63.536450152418915,12.410035808837101,-7.536792931920445,-9.1814140401697,341.15000000000055,369.3950000000005,303.3824999999994,380.0,449.0,449.0,449.0,644.5,308.5,260.0,5.196604149409774,3.854657464428085,4.0105344213259295,377.2565783479888,305.0434216520123,İşlenebilen endüstriler,133.3823757162769,4.253055440707284,False
2026-07-22,SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,10.62,-2.925045703839125,2052796705.0000002,21.389999999999997,557075,933580.6000000034,3274225.7333333325,3179548.6833333345,0.5764607405995459,-7.086614173228352,26.881720430107528,39.92094861660078,190.16393442622947,199.99999999999997,49.6073152233493,54.87818968239535,16.279717673026344,0.40278152431538494,0.5564859941522917,11.236000000000006,9.594599999999998,6.170631537849999,13.25,13.25,13.25,13.25,13.25,9.53,6.77,6.42652155213889,4.556040584224542,6.1211357424845065,12.815384690314385,9.656615309685627,İşlenebilen endüstriler,46.355303360977736,3.3435549986462063,False
2026-07-22,KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,10.62,1.1428571428571355,2016000000.0,95.5558,1860144,3009044.099999997,3962124.4333333313,8927279.083333336,0.5981498919619128,4.733727810650874,-3.7171350861287413,13.099041533546309,-6.923751095530244,12.499999999999998,48.751931895759185,40.518539349839834,13.26437158465366,-0.10289384545991354,-0.11123626921192784,10.67899999999998,10.987199999999998,10.534649999999994,11.43,12.45,12.5,13.26,18.5,10.11,8.78,3.119540217866446,3.5861952169649935,2.985494620399679,11.3192780645951,10.038721935404862,Dayanıklı olmayan tüketici ürünleri,7.240250886283064,1.0222193132072275,False
2026-07-22,BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,25.16,0.882117080994382,2007073144.0,33.4121,163691,350230.8,444527.1,526670.0666666667,0.2272145860629154,0.6400000000000006,-6.537890044576529,-12.517385257301811,-17.073170731707318,-2.8571428571428514,42.356692751770765,66.72012605500584,18.40059160023993,-0.5154763551935133,-0.5069030429632013,25.649000000000036,27.038000000000032,27.639199999999978,29.6,36.7,36.7,36.7,56.650002,24.78,24.78,3.376189818027791,3.4482665878016174,3.41827394042733,27.08557787815148,24.212422121848594,Perakende satış,,15.484792161593285,False
2026-07-22,AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,17.0,-5.345211581291764,2004335870.0,76.1842,19633603,3502396.5,2180813.633333336,2172375.7166666714,11.231404153552658,12.73209549071618,0.0,28.10851544837981,58.58208955223879,71.71717171717171,60.18737113247569,87.20082758358399,24.07745888810038,0.5484475389015255,0.39193621861871913,15.391,14.397799999999997,13.0575,19.21,19.21,19.21,19.89,19.89,14.01,11.0,7.750568899250075,11.224924244478318,8.051753590561427,17.258371414582633,13.523628585417367,Finans,,0.8234140198345906,False
2026-07-22,SELVA,SELVA GIDA SANAYİ A.Ş.,1.89,0.5319148936170218,1979639995.0,68.0769,20181126,22631050.70000003,35765245.96666668,69798707.03333329,0.8646251811546809,1.069518716577529,-9.134615384615392,-26.171875000000004,-50.26315789473684,-26.171875000000004,39.64497769897416,26.72324521387293,14.974155387887581,-0.06324955497467233,-0.06977283089059447,1.9400000000000026,2.0911999999999984,2.33649302175,2.19,3.1,4.07,4.2,4.2,1.85,1.85,3.5406823715045608,4.0533230158871,3.412228698333688,2.0955634918608848,1.7844365081391207,Dayanıklı olmayan tüketici ürünleri,,0.7818220175972003,False
2026-07-22,BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,21.46,2.5812619502868026,1960203943.0,33.1789,1446792,1797444.2000000142,3895215.999999999,4356413.033333333,0.811517919343596,-1.649862511457376,-16.498054474708166,-34.009840098400986,-39.685216413715565,-33.02122347066167,37.56026362203876,56.81847486074468,19.26852951820532,-1.7800808691409067,-2.0766798086559746,22.001000000000005,27.77279999999999,33.5986,26.42,44.16,61.9,61.9,61.9,20.32,20.32,5.838113954982131,5.118760031622606,4.863052699560716,23.907052465174893,20.094947534825117,İşlenebilen endüstriler,20.089870810709606,0.47800359326839076,False
2026-07-22,MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,17.28,-0.6896551724137784,1948799957.0,38.0556,1463760,3328794.199999999,5973485.133333334,4785078.933333334,0.3085499291610038,-7.445099089448315,-3.5714285714285743,-10.233766233766229,5.365853658536602,15.430861723446897,42.06337953900141,47.58547909021797,26.11815638490838,-0.14252588215384776,0.05189511193226062,18.538500000000006,17.974800000000002,17.01725000000001,20.64,20.9,20.9,23.7,36.0,17.2,15.44,5.697656411818369,3.799809891328876,5.790015427407652,20.11726249005359,16.95973750994642,Elektronik teknoloji,271.27158555729983,1.5653407469610379,False
2026-07-22,CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,2.53,1.1999999999999922,1927500000.0,49.0084,5120583,6769846.299999988,6933605.6333333235,12225005.11666667,0.7065168357383755,2.0161290322580574,-10.283687943262413,-29.131652661064425,-18.38709677419356,-13.35616438356165,37.92742022891512,28.860420561821186,39.425401377756444,-0.09128704030367807,-0.10409606533184299,2.585000000000004,2.8232,3.1507000000000103,2.91,3.52,3.95,4.03,8.62727271,2.45,2.45,3.018768109508253,2.93761923841838,2.739859515457762,2.769119526395048,2.40088047360496,"Elektrik, Su, Gaz Hizmetleri",17.557251908396946,0.8712811276375194,False
