Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,OZRDN,ÖZERDEN PLASTİK SANAYİ VE TİCARET A.Ş.,31.62,-1.923076923076926,2369640123.0,33.1415,22259,364698.99999999953,349871.2666666666,458180.1166666672,0.05534739260047215,-3.5975609756097446,3.3333333333333317,-15.769845498135316,99.49526813880128,135.26785714285714,51.25140781270809,72.14508015207383,22.978764206195734,0.3965603562967246,0.05785709119257475,30.364999999999988,31.691199999999995,23.064350000000005,36.36,38.96,40.68,40.68,40.68,25.0,25.0,8.206984774152374,8.366124951248038,8.84825092069939,35.16213039222435,25.567869607775627,İşlenebilen endüstriler,,6.5591589672954775,False
2026-07-22,KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,29.98,0.4018754186202311,2364911957.0,38.99229999999999,65613,902862.8000000014,1452216.1,1399296.716666666,0.046103209693471536,0.4018754186202311,-6.952203600248288,-13.65207373271889,-0.1997336884154418,-4.825396825396823,40.80672806325408,52.02262961882706,10.753495133318323,-0.7670477740577653,-0.5582834413211473,31.646000000000004,32.51520000000001,32.0812,36.42,36.96,39.5,55.25,55.25,29.68,29.0,4.078545072428136,3.0736848545805553,3.9968400486867246,34.877596509467416,28.414403490532596,Üretici imalatı,,0.5958824088278051,False
2026-07-22,SNICA,SANİCA ISI SANAYİ A.Ş.,3.92,0.7712082262210747,2333999920.0,53.662699999999994,1037162,23722806.799999993,35985337.2,24196979.16666671,0.03275268731166417,-3.4482758620689578,-6.2200956937799,-6.4439140811455955,-9.885057471264362,-7.981220657276992,41.648893390851676,45.68850323996586,19.143480392950867,-0.09155574634046815,-0.03605966948642933,4.253999999999996,4.219599999999999,4.281749999999997,5.12,5.12,5.12,5.83,11.178,3.85,3.83,5.14752593993741,3.307806397028672,5.473155122775505,4.8262027612657645,3.6817972387342275,Üretici imalatı,,0.47826458279955586,False
2026-07-22,MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,11.57,0.17316017316016946,2310000038.0,91.1856,156344,4456642.400000024,4406659.733333374,5854769.0833333675,0.031061918922637786,-2.362869198312231,-8.392715756136187,-16.159420289855074,-23.428193249503632,-25.35483870967742,32.324853425152455,38.959415030250824,8.563708099914294,-0.34423424036110184,-0.32194929499498326,12.024999999999999,12.763399999999983,14.058349999999995,13.29,15.21,18.29,22.86,22.86,11.22,11.22,4.245157225801485,2.74192821384467,3.900042818121255,12.720744205869366,11.329255794130631,Üretici imalatı,,1.2408624476628458,False
2026-07-22,OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,2.61,9.205020920502081,2300374871.0,34.0917,50972236,25254766.2,19018993.600000005,24650486.69999999,2.4249276729374394,23.1132075471698,21.395348837209305,19.724770642201822,24.285714285714274,21.962616822429894,76.14773592925354,87.24364880139318,31.076781975025845,0.04752945115319607,0.004554453014179955,2.174999999999999,2.1973999999999996,2.085312500000001,2.62,2.7,2.7,2.7,2.86249751,2.03,2.03,3.721946013031669,5.757907287709601,3.533801604074891,2.413872350848776,1.936127649151222,Finans,43.5,0.3755201169435828,False
2026-07-22,VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,90.75,-0.3841931942919806,2277499962.0,33.583200000000005,6657,190048.2,259199.8,273585.35,0.03297201316503094,-5.567117585848069,-11.635832521908473,-1.2513601741022913,81.5,120.37396794560466,47.11653714916382,47.83772297316789,21.68783397832946,-0.18644082950855534,0.2775811634949633,92.50249999999994,91.77399999999997,66.0694,105.0,109.0,109.0,109.0,109.0,86.05,80.05,5.63490833648403,4.87660561273298,5.826873378266536,98.31537149350886,86.68962850649102,Dağıtım servisleri,9.95502413339184,4.366478150287683,False
2026-07-22,SKYMD,Seker Yatirim Menkul Degerler A.S.,14.55,0.20661157024794174,2250600071.0,,163664,2493280.9,5197444.333333333,5328549.4,0.058892279348264145,-1.2219959266802425,9.316303531179566,5.511240029006538,20.746887966804977,22.888513513513523,50.76147677889297,41.61551878835917,39.39509005844826,0.2025719814576199,0.2737294119685356,14.727000000000015,14.077800000000007,12.964250000000023,15.99,15.99,15.99,19.1,26.9,13.4,12.2,4.86076023022455,5.314231829236123,5.531526180186577,15.602787645492914,13.851212354507116,Finans,,1.8991902009617345,False
2026-07-22,DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,11.39,0.0,2247034374.0,21.6911,215427,2781362.400000012,5024040.666666667,7396788.583333337,0.06452317628212036,-2.9812606473594516,-14.936519790888722,-26.134889753566792,-21.012482662968097,-13.384030418250948,31.05382357698393,33.001043739728885,23.207446672066787,-0.5920370580075058,-0.5672965078430545,12.257000000000001,13.350199999999967,14.406599999999992,14.18,16.4,18.37,40.92,176.8,11.31,11.31,3.5397811476790872,2.8811589334719505,3.2478424096560095,13.855112636833347,10.658887363166656,Dayanıklı olmayan tüketici ürünleri,,1.198523469593912,False
2026-07-22,LRSHO,Loras Holding Anonim Sirketi,3.0,0.671140939597316,2243266313.0,84.627,1755405,21951925.4,22036247.233333297,26504575.03333334,0.07628513998648356,2.739726027397263,-14.772727272727273,-22.680412371134018,-31.818181818181824,-24.05063291139241,41.00956978057064,61.03103392224501,17.09406153675744,-0.12416893095413384,-0.12417534580067986,3.1539999999999995,3.394000000000004,4.2883000000000004,3.64,4.3,4.54,6.82,7.8,2.88,2.88,4.693589496279362,8.457787873330048,4.199563736278642,3.514909961070658,2.793090038929341,Dayanıklı olmayan tüketici ürünleri,,0.32051932678120604,False
2026-07-22,ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ ARAŞTIRMA GELİŞTİRME SANAYİ VE TİCARET A.Ş.,10.21,0.1962708537782272,2241799908.0,36.7431,287027,2422268.1,7014135.133333334,9161431.966666667,0.08893891447406645,-0.19550342130986875,-3.2227488151658754,-8.512544802867376,-9.405501330967159,-5.462962962962961,42.51321964747237,67.2976304384575,32.652389860513026,-0.20999327014874147,-0.2280179704526442,10.446999999999989,11.17200000000002,11.24714999999999,12.29,16.0,16.0,16.0,25.0249995,10.15,10.15,3.6571985571979124,2.6810299850774277,3.90509755201914,11.064579144726485,9.829420855273492,Sağlık teknolojisi,,1.2845708074049658,False
2026-07-22,FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,1.96,0.5128205128205132,2224162152.0,83.99780000000001,1234496,19508276.29999999,27895821.066666592,39707406.03333332,0.054902642400915795,-2.4875621890547177,-11.312217194570136,-33.10580204778157,-36.7741935483871,-39.69230769230769,27.59983042685282,18.043747416251875,30.623703871066983,-0.08861171717670713,-0.08425873590855601,2.0895000000000006,2.2436000000000007,3.03675,2.29,2.89,3.87,4.61,4.67686012,1.93,1.93,3.1926013759206855,3.412560414082769,2.665420717161241,2.298064138815833,1.8809358611841678,Enerji-dışı mineraller,,0.9482203935114634,False
2026-07-22,AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,8.05,-4.620853080568707,2222589459.0,49.00000000000001,57381,248276.8999999851,316952.36666666355,521466.5166666734,0.22180783766640924,10.123119015047896,-6.395348837209291,-5.516431924882616,4.005167958656337,14.02266288951843,49.33562512858102,44.0803994854311,19.371215388035928,-0.10530300649043234,-0.17421296729345595,7.9315000000000015,8.474799999999998,7.908899999999996,8.7,10.2,10.2,10.2,12.19,7.31,7.31,4.5042064269942745,7.713180879899821,3.8851387298577906,8.378457492386085,7.484542507613919,Finans,,0.3382550493495209,False
2026-07-22,SKYLP,Skyalp Finansal Teknolojiler ve Danismanlik A.S,232.5,0.8676789587852495,2189750000.0,57.4898,2850,46320.199999999815,68657.766666667,79173.25000000003,0.05480189595331283,0.08609556607834207,-21.253175275190518,-39.33463796477495,-19.896640826873384,-7.0,36.600635584812814,32.76572202226855,35.07523453081239,-15.492164497046673,-16.74636526792734,247.55499999999992,291.042,264.1664999999999,289.25,385.0,389.25,389.25,389.25,225.0,225.0,6.595680732390378,5.795911148453676,5.858557956666588,275.8072370795675,219.30276292043231,Ticari hizmetler,,8.569763588788463,False
2026-07-22,ICUGS,ICU Girisim Sermayesi Yatirim Ortakligi A.S.,6.3,0.0,2189250066.0,86.6737,9769719,19739157.6,29667413.033333365,27572117.11666667,0.4934888436667692,16.451016635859514,23.2876712328767,36.06911447084234,140.45801526717557,141.3793103448276,61.704326812273436,74.51468739322543,16.576847433119298,0.13984342088727075,0.0650659418305551,5.658499999999999,5.727400000000006,3.7825000000000024,6.44,6.93,6.93,6.93,6.93,5.19,4.21,6.916330994196312,9.35680729957827,7.434451925913895,6.218866844129852,5.098133155870147,Finans,,4.939433141244267,False
2026-07-22,EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,3.01,-0.6600660066006607,2181599979.0,33.057700000000004,263326,2174341.5000000023,3929616.333333336,5574703.383333336,0.1011309261556744,1.6891891891891833,-10.946745562130182,1.6891891891891833,-0.33112582781457717,0.0,43.42282417015729,39.251580215011565,14.009093556297689,-0.08835478153450183,-0.08367682417918783,3.1094999999999913,3.2954000000000008,3.144150000000004,3.63,3.89,3.89,4.08,5.928286,2.89,2.89,3.943159866225114,4.417130421269402,3.782121618700703,3.4237276245021535,2.795272375497829,Üretici imalatı,,1.0432371544926782,False
2026-07-22,OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,46.22,-2.4482904178978546,2155790049.0,32.800000000000004,298575,1463881.7,938884.7666666667,940906.1,0.1877898336310695,15.607803901950982,13.062622309197643,21.75974710221285,14.405940594059407,48.80875724404379,63.586944181061966,87.89972224563655,27.17773361138353,1.7932660490839467,0.8960567515433272,40.66700000000001,40.066000000000024,37.02400000000005,52.6,52.6,52.6,52.6,70.800003,37.0,33.28,5.870388790032456,10.766196340536887,6.317695136536816,47.37593463971736,33.95806536028266,Teknoloji hizmetleri,462.2,2.7455213015505486,False
2026-07-22,GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,14.2,0.28248587570620864,2123999977.0,,320460,7295576.200000012,13066679.066666665,12333549.75,0.03422167845618044,10.678098207326572,3.6496350364963503,32.58636788048551,34.34247871333963,37.99805636540331,55.97130509702288,77.10079175703181,33.27116756815162,0.26222471572221195,0.188971307662103,13.366500000000002,13.366999999999996,10.91125,16.05,18.88,18.88,18.88,18.88,11.97,10.49,6.733530273562223,7.820468117659075,6.664412952133831,15.420153086575128,11.312846913424876,Taşımacılık,10.861251338534496,0.7309305621113392,False
2026-07-22,UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,11.98,0.16722408026755495,2091325613.9999998,35.5721,145944,1437900.0,2444490.2,2245941.1333333333,0.09160495082504336,-3.620273531777951,-7.561728395061731,-11.846946284032372,-22.908622908622903,-27.39393939393939,36.86341991721688,27.841705333392753,18.778480476962166,-0.33537232238131054,-0.2551517739439961,12.799,13.09920000000001,14.467400000000007,14.98,15.92,19.34,19.34,25.700001,11.85,11.85,4.100492971044758,3.032037181104611,4.8884381858597985,14.265627423717293,11.332372576282706,Finans,,0.729626934074735,False
2026-07-22,SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİ A.Ş.,364.0,2.247191011235955,2070116594.0,33.3088,218,3578.5,4593.733333333334,7144.516666666666,0.05663220242115654,16.853932584269664,-9.0,35.19034354688951,27.719298245614034,29.65271593944791,54.41108966004564,66.25502246838852,12.91888692309998,-5.981237376364902,-8.870302929058592,342.12500000000057,369.78500000000054,303.4799999999994,380.0,449.0,449.0,449.0,644.5,308.5,260.0,4.692547451452776,2.7225819927299715,3.7409926423501885,379.5691250398431,304.68087496015806,İşlenebilen endüstriler,140.93232151153785,4.49379442791713,False
2026-07-22,SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,10.92,-0.18281535648994127,2052796705.0000002,21.389999999999997,12764,879149.5000000034,3256082.0333333323,3170476.8333333344,0.013208176444846034,-4.461942257217846,30.46594982078854,43.873517786561266,198.36065573770492,208.47457627118644,51.906355086938994,56.85644544376522,15.9792507883318,0.4267131482470088,0.5612723189386165,11.251000000000007,9.600599999999996,6.17213153785,13.25,13.25,13.25,13.25,13.25,9.53,6.77,6.053736423155483,3.991068832812111,5.98661865881488,12.812293053849723,9.68970694615029,İşlenebilen endüstriler,47.664775207333044,3.438005704822653,False
2026-07-22,KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,10.52,0.1904761904761864,2016000000.0,95.5558,197007,2842730.399999997,3906686.5333333313,8899560.133333335,0.06334978139635457,3.747534516765276,-4.623753399818675,12.034078807241736,-7.8001752848378665,11.440677966101696,46.71022136741954,42.18774768735953,13.26437158465366,-0.11087105343712267,-0.11283171080736966,10.673999999999982,10.985199999999999,10.534149999999995,11.43,12.45,12.5,13.26,18.5,10.11,8.78,3.0677161840873373,3.3574058938000726,2.9310209720270786,11.317596146664645,10.030403853335319,Dayanıklı olmayan tüketici ürünleri,7.172075265884919,1.012593895945389,False
2026-07-22,BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,25.04,0.40096230954289436,2007073144.0,33.4121,3269,334188.6,439179.7,523996.36666666664,0.004537601223278436,0.1599999999999966,-6.983655274888568,-12.934631432545208,-17.468688200395523,-3.3204633204633183,41.049508638595405,66.1105917005677,17.884864929845737,-0.5250490047661636,-0.5088175728777313,25.643000000000036,27.035600000000034,27.63859999999998,29.6,36.7,36.7,36.7,56.650002,24.78,24.78,3.1926891302547618,2.886919354441554,3.284619837246362,27.088670778564204,24.19732922143587,Perakende satış,,15.410937826959294,False
2026-07-22,AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,17.5,-2.561247216035639,2004335870.0,76.1842,2798980,1818934.2,1619659.5333333362,1891798.6666666714,1.6011567310243981,16.047745358090186,2.9411764705882355,31.87641296156745,63.2462686567164,76.76767676767676,63.81910288923102,76.98362312596066,24.07745888810038,0.5883335787875659,0.3999134265959272,15.416,14.407799999999998,13.06,19.21,19.21,19.21,19.89,19.89,14.01,11.0,6.986266930700073,9.419160484428847,7.621809838168693,17.37976577014681,13.45223422985319,Finans,,0.8476320792414904,False
2026-07-22,SELVA,SELVA GIDA SANAYİ A.Ş.,1.89,0.5319148936170218,1979639995.0,68.0769,244311,20637369.20000003,35100685.46666668,69466426.78333329,0.010467079122992506,1.069518716577529,-9.134615384615392,-26.171875000000004,-50.26315789473684,-26.171875000000004,39.64497769897416,28.512069270817435,14.781721444923729,-0.06324955497467233,-0.06977283089059447,1.9400000000000026,2.0911999999999984,2.33649302175,2.19,3.1,4.07,4.2,4.2,1.85,1.85,3.4273036866973055,3.731898507979491,3.335699053593781,2.0955634918608848,1.7844365081391207,Dayanıklı olmayan tüketici ürünleri,,0.7818220175972003,False
2026-07-22,BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,21.02,0.47801147227532437,1960203943.0,33.1789,82348,1660999.8000000142,3849734.5333333323,4333672.3,0.04618969252118234,-3.6663611365719557,-18.21011673151751,-35.36285362853629,-40.92186621697582,-34.39450686641698,34.37155403243594,54.876099119468215,19.668712106525902,-1.8151805842406254,-2.083699751675918,21.979000000000006,27.76399999999999,33.596399999999996,26.42,44.16,61.9,61.9,61.9,20.32,20.32,5.817598738055019,4.696151374155731,4.762431590640031,23.91937006779612,20.038629932203893,İşlenebilen endüstriler,19.67796292829058,0.4682029604147984,False
2026-07-22,MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,17.44,0.22988505747127988,1948799957.0,38.0556,107468,3193164.999999999,5928275.4,4762474.066666666,0.022653470368827377,-6.588109266202466,-2.6785714285714306,-9.402597402597397,6.3414634146341635,16.499665998663996,43.24722827003201,48.53850750731715,26.381572267537546,-0.12976234939031528,0.05444781848496711,18.546500000000005,17.978000000000005,17.01805000000001,20.64,20.9,20.9,23.7,36.0,17.31,15.44,5.5552794853665635,3.5431940132214192,5.728916408810639,20.101109597294613,16.991890402705398,Elektronik teknoloji,273.7833594976452,1.5798346427662326,False
2026-07-22,CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,2.53,1.1999999999999922,1927500000.0,49.0084,263337,6284121.699999988,6771697.433333323,12144051.016666671,0.03633414866487598,2.0161290322580574,-10.283687943262413,-29.131652661064425,-18.38709677419356,-13.35616438356165,37.92742022891512,25.752105970094036,39.425401377756444,-0.09128704030367807,-0.10409606533184299,2.585000000000004,2.8232,3.1507000000000103,2.91,3.52,3.95,4.03,8.62727271,2.45,2.45,2.990535472579963,2.85793796351798,2.720887783338619,2.769119526395048,2.40088047360496,"Elektrik, Su, Gaz Hizmetleri",17.557251908396946,0.8712811276375194,False
2026-07-22,DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,35.44,-0.16901408450704866,1917000000.0,,16277,303460.3999999948,535697.5666666671,504417.25000000023,0.03517882587832017,-5.844845908607871,-15.619047619047624,-13.052011776251227,-3.5383777898748074,-4.731182795698938,37.49726351479432,55.56246881077382,15.842369622709224,-0.8006471136701379,-0.5266060786931968,37.212,38.242800000000045,37.41490000000003,43.0,44.82,44.82,46.3,62.0,35.1,33.48,4.357757054036211,3.268715778729678,4.165694218330072,39.22616583229795,35.197834167702055,Dayanıklı olmayan tüketici ürünleri,19.52617079889807,2.6448866519794856,False
2026-07-22,ULUFA,ULUSAL FAKTORİNG A.Ş.,1.78,1.1363636363636374,1900799990.0,20.9633,3968209,40838436.000000015,27406499.533333316,33698808.33333333,0.09633831874302651,6.586826347305396,-8.247422680412368,-28.657314629258522,-11.44278606965173,-1.9283746556473786,44.370602246710824,66.38092196035106,20.157192103763695,-0.04033239920654785,-0.04973601436410256,1.792000000000002,1.888999999999998,1.9926,2.01,2.35,2.585,2.585,2.585,1.64,1.64,4.204597014020692,5.485207038086836,3.922778818104996,1.908893113569441,1.6751068864305632,Finans,2.563364055299539,0.9591912616598319,False
2026-07-22,PENGD,PENGUEN GIDA SANAYİ A.Ş.,10.45,-0.476190476190483,1837500000.0,76.7289,107606,2231167.5000000177,3963793.766666676,10267611.066666638,0.0438446894186454,-1.041666666666678,-13.636363636363638,-30.379746835443044,26.66666666666666,37.31931668856766,31.456588158101354,49.58041741288398,33.469278986830844,-0.4844996164366542,-0.5336301456423729,10.79899999999999,12.445799999999993,10.041299999999989,11.95,15.94,15.94,15.94,15.94,10.33,10.33,3.935326257191777,2.9936475763144994,3.544370763950126,11.356060140380539,10.241939859619443,Dayanıklı olmayan tüketici ürünleri,,0.39116103332392543,False
2026-07-22,GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,3.06,0.6578947368421059,1823999977.0,94.4368,259828,9916016.499999994,11956197.299999995,14547673.033333331,0.022716664930460016,-4.075235109717865,-5.846153846153844,-31.081081081081084,-26.96897374701671,-18.181818181818183,38.09498572481606,33.104164964140935,20.888280054843946,-0.10108600477186558,-0.0861748885234422,3.2374999999999994,3.407399999999997,4.0764499999999995,3.57,4.45,5.1,5.15,5.15,3.02,3.02,3.9406618845997126,2.4297818045510198,4.254664021224537,3.524057149622851,2.9509428503771478,Finans,2.890610239939543,0.33871551549512796,False
2026-07-22,RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,22.44,1.5384615384615377,1811094964.0,35.8859,156732,1261773.3,5842580.2,5270933.916666667,0.11412377462134589,3.888888888888888,-13.692307692307688,-28.76190476190476,-37.94247787610619,-5.872483221476504,39.69536293115272,55.86181844161038,18.855083324369183,-1.558836002036955,-1.942707343542461,22.541000000000004,27.827600000000004,28.246399999999966,25.98,38.98,49.14,49.14,51.700001,20.9,20.9,5.46501790364672,4.722918272995479,4.428646169431257,24.565508829320304,20.516491170679704,İşlenebilen endüstriler,,0.37571992055633335,False
2026-07-22,KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,9.04,-0.22075055187639456,1789350083.0,74.86059999999999,153239,5272993.6,7756499.633333334,10825292.95,0.027326321671565783,2.146892655367226,-15.117370892018789,1.4590347923681146,-2.691065662002153,2.7272727272727093,44.19909477612417,54.45801654379077,13.53408461198965,-0.25961969857048217,-0.2850969783305264,9.13099999999999,9.790800000000004,9.280249999999977,10.38,12.54,12.54,12.54,20.939999,8.5,8.1,4.491269946905161,3.4914399557701463,3.8919296467318465,9.777866292212472,8.484133707787507,Teknoloji hizmetleri,40.48365427675772,1.2679248670361973,False
2026-07-22,TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,85.95,0.9395184967704019,1788150032.0,42.790499999999994,11611,263819.2,277374.0,306677.63333333336,0.0420646188770185,0.05820721769499087,-14.392430278884463,-11.391752577319584,-14.30707876370887,-10.978767477990674,34.78266987289595,25.450152162734938,23.680127380585834,-3.1500453425692,-2.9048956133614157,89.46750000000029,94.80200000000019,95.84474999999989,100.0,109.9,109.9,119.3,151.0,83.95,83.95,3.4171695664583286,4.063898100262832,2.8820693770476447,97.62043045473972,81.31456954526085,Taşımacılık,,0.9805752548440361,False
2026-07-22,MARKA,MARKA YATIRIM HOLDİNG A.Ş.,88.35,3.81903642773208,1786248948.0,86.69289999999998,135567,520043.6,1074447.9666666666,1804036.95,0.24419204723636465,7.809640024405113,2.1387283236994152,59.90950226244343,144.73684210526312,138.39719373988123,62.22632479548974,39.797098687156534,26.20778616234628,1.8759677124431988,2.7255714596448817,85.13999999999999,72.90600000000005,49.764299999999956,95.25,95.25,95.25,95.25,127.4,73.0,50.8,5.979029940075384,9.369305457999717,6.957944538292348,95.70298253335727,74.5770174666427,Dağıtım servisleri,41.34300421151146,8.988816630175563,False
2026-07-22,FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,2.18,3.809523809523813,1784999919.0,,4555891,41095420.40000002,64140111.266666666,52902361.79495476,0.0966865642727492,-0.4566210045662003,18.478260869565222,-26.075824460900648,-25.26480129324804,-15.883148744240936,48.84806590675989,78.04700837332544,22.520907866686553,-0.07227485600694328,-0.1383328104605765,1.9950000000000003,2.542122674199997,2.621338934549999,2.34,3.45,3.65505846,3.65505846,3.65505846,1.67,1.67,5.817817623131947,6.767183716743316,5.64518387525181,2.34875132508584,1.6412486749141604,Dayanıklı olmayan tüketici ürünleri,,1.311096810666795,False
2026-07-22,CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,24.8,-0.08058017727638829,1768424978.0,25.9649,15010,684743.6,739665.9,1147360.15,0.02090005873181061,8.486439195100617,1.889893179950702,-3.276131045241809,1.2244897959183703,15.88785046728973,54.962314637366546,60.55903534342466,16.467156893336625,0.03226314282420262,-0.24220406896105368,23.737000000000013,24.63320000000001,24.389100000000035,26.08,31.1,32.9,40.84,40.84,22.2,22.2,4.10112838929218,6.6015468834472895,3.695309836852128,25.353528378963247,22.120471621036778,Enerji-dışı mineraller,,2.3794264047250806,False
2026-07-22,DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİİ A.Ş.,8.95,1.47392290249432,1763999939.0,99.08970000000001,667270,3059526.000000009,4638316.866666672,3597300.2833333323,0.2002530750867847,6.168446026097267,-8.580183861082737,1.0158013544018043,-5.291005291005291,-2.717391304347826,52.7963839065247,35.64626860529597,24.254109423062413,-0.12068911708170127,-0.12538732859246343,8.9845,8.932199999999996,9.400399999999989,10.33,10.33,11.67,14.9,14.9,8.15,8.15,3.66484465950194,4.137928669623215,3.6571192605210445,10.382505364796483,7.586494635203518,Üretici imalatı,,1.2523350101096316,False
2026-07-22,A1YEN,A1 Yenilenebilir Enerji Uretim AS,2.96,1.0238907849829284,1758000040.0,80.0001,1472353,14787752.400000041,19722564.90000001,44824718.76644778,0.09246196764770265,3.4965034965035,-7.500000000000006,-8.420897135994117,3.165468593765092,11.655572855630965,44.81357150067356,36.52219868218218,16.20455455671632,-0.0753750743053847,-0.09479195812046921,2.962499999999996,3.2627336,2.9485269891000065,3.23,4.26,4.26,4.26,7.18669298,2.79,2.79,4.0449854030983134,4.860417629097357,3.210000785070705,3.103478721798936,2.8215212782010557,"Elektrik, Su, Gaz Hizmetleri",18.048780487804876,0.5261268178925778,False
2026-07-22,EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,2.48,0.40485829959513303,1729000020.0,35.5071,759570,17562600.099999998,13056312.399999978,18392469.34999999,0.040953184962142744,7.359307359307356,-1.1952191235059684,-15.932203389830514,-38.308457711442784,-34.56464379947229,49.98304059194974,73.5573581721809,16.436401331135514,-0.004564724563204781,-0.03522141770421307,2.424500000000002,2.5655999999999994,3.4595499999999997,2.8,3.27,4.84,5.59,5.59,2.27,2.27,4.841556724890964,9.028903663469329,4.519188095978503,2.63535302938297,2.2136469706170336,Finans,,0.8962872745277325,False
2026-07-22,ISBIR,İŞBİR HOLDİNG A.Ş.,66.05,0.0,1718694808.0,70.20160000000001,1029,21700.300000000007,24124.93333333339,30659.833333333332,0.043182314135598324,-2.5811209439528024,-10.13605442176871,-16.761184625078762,-23.597455176402548,-23.46465816917729,36.38336763599208,45.96712580710974,36.24549374362621,-1.8286006395786245,-1.8537535601274566,68.88499999999998,73.61399999999993,83.42400000000005,73.1,88.3,88.3,131.9,206.89999,63.25,63.25,2.3040232447690814,1.7620363279306885,1.8065194001128473,72.51172028146836,65.2582797185316,İşlenebilen endüstriler,,0.2969175596820029,False
2026-07-22,SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,3.42,0.0,1710000038.0,59.951100000000004,830683,16229387.499999965,34400709.76666664,26308312.06666667,0.04829554571885858,0.0,-19.148936170212778,5.230769230769228,-19.148936170212778,-10.236220472440948,44.84685637258529,23.207475684511905,25.049084310933146,-0.07527845474915917,-0.04794768002862141,3.556499999999999,3.6502,3.910699999999999,4.35,5.0,5.0,6.08,6.08,3.32,3.09,6.548765007035448,5.361099470490017,6.365712301327855,3.893206103300829,3.219793896699169,İşlenebilen endüstriler,,0.6696166346869248,False
2026-07-22,IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,1.69,-0.5882352941176475,1700000048.0,74.9886,479528,13907110.600000048,26533956.933333363,34685540.79999992,0.03029667954323555,0.0,-9.139784946236567,-26.839826839826845,-21.395348837209305,-17.961165048543695,35.13840632874431,47.88446818077564,18.50303149444951,-0.0637545167192679,-0.06538873728246712,1.7684999999999982,1.9163999999999985,2.19495,2.19,2.48,2.48,3.58,6.435738,1.68,1.68,3.260012320670151,2.488770656191473,3.2731029169303385,1.9187364802570208,1.6182635197429756,Finans,3.0395683453237408,0.7703914409055062,False
